,F
46191,1
46192,1
46193,1
46194,1
46195,5
46196,4
46197,1
46198,1
46199,1
46200,1
46201,2
46202,1
46203,1
46204,2
46205,4
46206,2
46207,1
46208,1
46209,2
46210,2
46211,1
46212,1
46213,1
46214,1
46215,2
46216,3
46217,1
46218,1
46219,7
46220,2
46221,1
46222,1
46223,2
46224,1
46225,3
46226,30
46227,1
46228,1
46229,1
46230,1
46231,3
46232,4
46233,1
46234,1
46235,1
46236,2
46237,1
46238,2
46239,2
46240,1
46241,1
46242,1
46243,1
46244,11
46245,1
46246,1
46247,1
46248,1
46249,1
46250,1
46251,1
46252,1
46253,1
46254,1
46255,2
46256,1
46257,5
46258,1
46259,1
46260,1
46261,1
46262,1
46263,1
46264,1
46265,1
46266,1
46267,1
46268,1
46269,2
46270,1
46271,1
46272,7
46273,3
46274,1
46275,1
46276,3
46277,1
46278,4
46279,1
46280,2
46281,1
46282,4
46283,1
46284,11
46285,1
46286,1
46287,12
46288,1
46289,2
46290,1
46291,1
46292,6
46293,1
46294,2
46295,15
46296,1
46297,2
46298,1
46299,1
46300,3
46301,1
46302,2
46303,1
46304,1
46305,1
46306,9
46307,1
46308,2
46309,3
46310,1
46311,1
46312,1
46313,1
46314,2
46315,1
46316,1
46317,3
46318,1
46319,4
46320,1
46321,1
46322,2
46323,9
46324,1
46325,19
46326,1
46327,1
46328,4
46329,1
46330,1
46331,1
46332,1
46333,7
46334,1
46335,2
46336,1
46337,2
46338,1
46339,1
46340,1
46341,1
46342,7
46343,1
46344,1
46345,1
46346,1
46347,4
46348,2
46349,1
46350,1
46351,1
46352,1
46353,4
46354,1
46355,1
46356,1
46357,1
46358,1
46359,25
46360,3
46361,1
46362,7
46363,1
46364,2
46365,1
46366,2
46367,12
46368,1
46369,3
46370,1
46371,2
46372,8
46373,2
46374,1
46375,1
46376,1
46377,16
46378,2
46379,1
46380,5
46381,2
46382,3
46383,1
46384,1
46385,1
46386,3
46387,1
46388,1
46389,2
46390,1
46391,1
46392,1
46393,1
46394,1
46395,4
46396,1
46397,1
46398,2
46399,1
46400,1
46401,1
46402,1
46403,1
46404,2
46405,1
46406,3
46407,7
46408,1
46409,2
46410,2
46411,1
46412,1
46413,1
46414,1
46415,1
46416,1
46417,1
46418,1
46419,2
46420,1
46421,1
46422,3
46423,4
46424,1
46425,2
46426,2
46427,1
46428,2
46429,1
46430,1
46431,10
46432,2
46433,1
46434,3
46435,1
46436,6
46437,19
46438,5
46439,4
46440,3
46441,2
46442,1
46443,3
46444,1
46445,1
46446,2
46447,1
46448,1
46449,1
46450,1
46451,1
46452,1
46453,1
46454,1
46455,1
46456,1
46457,1
46458,1
46459,1
46460,3
46461,1
46462,2
46463,1
46464,1
46465,4
46466,3
46467,3
46468,1
46469,1
46470,1
46471,2
46472,1
46473,2
46474,1
46475,1
46476,8
46477,1
46478,1
46479,1
46480,1
46481,5
46482,1
46483,1
46484,1
46485,1
46486,3
46487,1
46488,1
46489,3
46490,1
46491,1
46492,1
46493,3
46494,1
46495,2
46496,3
46497,1
46498,6
46499,1
46500,1
46501,1
46502,2
46503,1
46504,2
46505,4
46506,1
46507,9
46508,1
46509,1
46510,2
46511,3
46512,1
46513,1
46514,1
46515,1
46516,1
46517,3
46518,1
46519,4
46520,1
46521,1
46522,2
46523,9
46524,1
46525,1
46526,1
46527,1
46528,4
46529,6
46530,1
46531,1
46532,1
46533,2
46534,1
46535,1
46536,1
46537,1
46538,1
46539,7
46540,4
46541,1
46542,1
46543,1
46544,2
46545,1
46546,6
46547,2
46548,2
46549,1
46550,2
46551,2
46552,5
46553,3
46554,1
46555,2
46556,1
46557,1
46558,1
46559,9
46560,1
46561,1
46562,1
46563,2
46564,1
46565,3
46566,1
46567,3
46568,1
46569,1
46570,1
46571,4
46572,9
46573,9
46574,1
46575,1
46576,1
46577,1
46578,1
46579,5
46580,1
46581,1
46582,1
46583,1
46584,2
46585,1
46586,3
46587,2
46588,1
46589,3
46590,4
46591,1
46592,2
46593,1
46594,1
46595,1
46596,8
46597,2
46598,1
46599,2
46600,1
46601,1
46602,1
46603,1
46604,1
46605,1
46606,1
46607,1
46608,2
46609,3
46610,1
46611,3
46612,1
46613,1
46614,3
46615,2
46616,3
46617,2
46618,1
46619,1
46620,1
46621,7
46622,2
46623,1
46624,1
46625,4
46626,2
46627,2
46628,1
46629,3
46630,7
46631,1
46632,6
46633,2
46634,7
46635,1
46636,1
46637,2
46638,1
46639,1
46640,1
46641,1
46642,1
46643,1
46644,2
46645,1
46646,1
46647,1
46648,7
46649,3
46650,2
46651,1
46652,1
46653,2
46654,1
46655,3
46656,1
46657,1
46658,3
46659,4
46660,1
46661,1
46662,8
46663,1
46664,1
46665,1
46666,2
46667,2
46668,1
46669,2
46670,1
46671,1
46672,4
46673,1
46674,1
46675,2
46676,2
46677,3
46678,1
46679,1
46680,1
46681,1
46682,1
46683,2
46684,1
46685,1
46686,1
46687,1
46688,2
46689,1
46690,4
46691,2
46692,2
46693,2
46694,7
46695,1
46696,6
46697,1
46698,1
46699,2
46700,2
46701,3
46702,1
46703,1
46704,1
46705,1
46706,2
46707,1
46708,1
46709,1
46710,2
46711,1
46712,1
46713,1
46714,2
46715,1
46716,1
46717,2
46718,1
46719,1
46720,2
46721,1
46722,1
46723,7
46724,1
46725,1
46726,1
46727,1
46728,1
46729,1
46730,17
46731,1
46732,2
46733,4
46734,1
46735,1
46736,1
46737,1
46738,1
46739,1
46740,9
46741,1
46742,1
46743,1
46744,1
46745,9
46746,2
46747,8
46748,1
46749,1
46750,2
46751,1
46752,1
46753,4
46754,1
46755,1
46756,29
46757,5
46758,1
46759,1
46760,1
46761,1
46762,1
46763,2
46764,1
46765,1
46766,1
46767,1
46768,1
46769,3
46770,2
46771,2
46772,1
46773,1
46774,1
46775,1
46776,4
46777,2
46778,1
46779,1
46780,8
46781,1
46782,1
46783,1
46784,1
46785,1
46786,1
46787,2
46788,1
46789,1
46790,1
46791,1
46792,4
46793,5
46794,1
46795,1
46796,1
46797,1
46798,1
46799,1
46800,1
46801,5
46802,1
46803,1
46804,27
46805,1
46806,1
46807,21
46808,1
46809,1
46810,3
46811,1
46812,1
46813,1
46814,1
46815,1
46816,2
46817,1
46818,2
46819,1
46820,3
46821,1
46822,2
46823,2
46824,1
46825,4
46826,1
46827,6
46828,2
46829,1
46830,1
46831,1
46832,2
46833,2
46834,1
46835,6
46836,1
46837,7
46838,2
46839,1
46840,1
46841,1
46842,17
46843,1
46844,1
46845,2
46846,1
46847,2
46848,2
46849,2
46850,1
46851,1
46852,1
46853,7
46854,1
46855,2
46856,1
46857,1
46858,4
46859,1
46860,1
46861,3
46862,2
46863,1
46864,3
46865,3
46866,1
46867,2
46868,1
46869,7
46870,1
46871,2
46872,1
46873,1
46874,1
46875,1
46876,5
46877,1
46878,3
46879,6
46880,1
46881,1
46882,1
46883,3
46884,1
46885,1
46886,1
46887,4
46888,1
46889,1
46890,1
46891,1
46892,1
46893,1
46894,1
46895,1
46896,5
46897,3
46898,2
46899,1
46900,2
46901,1
46902,1
46903,2
46904,5
46905,1
46906,1
46907,1
46908,1
46909,1
46910,1
46911,1
46912,1
46913,1
46914,1
46915,2
46916,1
46917,1
46918,2
46919,2
46920,1
46921,1
46922,1
46923,1
46924,2
46925,1
46926,1
46927,1
46928,1
46929,1
46930,2
46931,1
46932,1
46933,1
46934,2
46935,3
46936,1
46937,5
46938,1
46939,1
46940,3
46941,1
46942,1
46943,3
46944,1
46945,1
46946,1
46947,2
46948,1
46949,1
46950,1
46951,1
46952,1
46953,1
46954,4
46955,11
46956,1
46957,1
46958,1
46959,1
46960,4
46961,2
46962,1
46963,3
46964,1
46965,1
46966,1
46967,1
46968,5
46969,2
46970,2
46971,1
46972,25
46973,1
46974,1
46975,1
46976,1
46977,1
46978,2
46979,3
46980,2
46981,1
46982,5
46983,1
46984,1
46985,1
46986,1
46987,1
46988,1
46989,5
46990,1
46991,4
46992,2
46993,1
46994,2
46995,4
46996,2
46997,1
46998,1
46999,7
47000,1
47001,1
47002,1
47003,3
47004,2
47005,1
47006,1
47007,2
47008,1
47009,1
47010,2
47011,1
47012,2
47013,2
47014,1
47015,1
47016,1
47017,1
47018,4
47019,1
47020,16
47021,2
47022,4
47023,2
47024,2
47025,1
47026,1
47027,1
47028,2
47029,4
47030,2
47031,1
47032,4
47033,7
47034,1
47035,3
47036,1
47037,1
47038,1
47039,3
47040,2
47041,1
47042,1
47043,1
47044,2
47045,1
47046,1
47047,1
47048,1
47049,1
47050,4
47051,1
47052,2
47053,1
47054,4
47055,5
47056,1
47057,2
47058,1
47059,6
47060,2
47061,3
47062,3
47063,8
47064,2
47065,1
47066,1
47067,1
47068,1
47069,1
47070,1
47071,1
47072,1
47073,1
47074,16
47075,1
47076,3
47077,1
47078,1
47079,1
47080,46
47081,3
47082,1
47083,2
47084,1
47085,2
47086,1
47087,1
47088,2
47089,1
47090,2
47091,1
47092,1
47093,1
47094,1
47095,1
47096,1
47097,1
47098,2
47099,3
47100,2
47101,1
47102,3
47103,1
47104,1
47105,1
47106,1
47107,1
47108,1
47109,1
47110,1
47111,1
47112,3
47113,1
47114,1
47115,1
47116,1
47117,1
47118,1
47119,1
47120,1
47121,5
47122,3
47123,1
47124,1
47125,1
47126,1
47127,1
47128,1
47129,2
47130,2
47131,1
47132,1
47133,1
47134,1
47135,1
47136,2
47137,1
47138,1
47139,2
47140,1
47141,1
47142,1
47143,1
47144,1
47145,1
47146,4
47147,1
47148,1
47149,1
47150,1
47151,2
47152,1
47153,1
47154,3
47155,3
47156,1
47157,1
47158,1
47159,1
47160,4
47161,1
47162,1
47163,1
47164,5
47165,1
47166,3
47167,1
47168,4
47169,8
47170,5
47171,1
47172,1
47173,6
47174,11
47175,1
47176,2
47177,2
47178,2
47179,1
47180,1
47181,1
47182,2
47183,1
47184,1
47185,1
47186,7
47187,1
47188,2
47189,1
47190,2
47191,1
47192,1
47193,13
47194,1
47195,1
47196,5
47197,1
47198,1
47199,1
47200,1
47201,1
47202,1
47203,1
47204,1
47205,1
47206,1
47207,1
47208,1
47209,1
47210,2
47211,1
47212,2
47213,1
47214,5
47215,1
47216,7
47217,1
47218,4
47219,3
47220,2
47221,4
47222,2
47223,1
47224,1
47225,2
47226,2
47227,1
47228,1
47229,1
47230,2
47231,1
47232,2
47233,2
47234,2
47235,1
47236,1
47237,2
47238,6
47239,1
47240,1
47241,1
47242,1
47243,1
47244,3
47245,1
47246,2
47247,1
47248,1
47249,1
47250,1
47251,1
47252,2
47253,2
47254,4
47255,2
47256,2
47257,1
47258,2
47259,2
47260,1
47261,1
47262,1
47263,1
47264,2
47265,1
47266,2
47267,1
47268,1
47269,2
47270,2
47271,3
47272,1
47273,1
47274,1
47275,1
47276,1
47277,1
47278,1
47279,1
47280,1
47281,2
47282,1
47283,1
47284,1
47285,2
47286,1
47287,1
47288,1
47289,2
47290,1
47291,7
47292,4
47293,1
47294,1
47295,1
47296,4
47297,1
47298,3
47299,3
47300,2
47301,1
47302,1
47303,3
47304,7
47305,1
47306,1
47307,1
47308,1
47309,3
47310,6
47311,1
47312,1
47313,1
47314,1
47315,2
47316,1
47317,3
47318,1
47319,1
47320,1
47321,1
47322,1
47323,3
47324,1
47325,1
47326,1
47327,1
47328,1
47329,2
47330,1
47331,3
47332,2
47333,1
47334,2
47335,1
47336,1
47337,1
47338,2
47339,1
47340,1
47341,1
47342,21
47343,1
47344,1
47345,1
47346,1
47347,6
47348,1
47349,1
47350,1
47351,1
47352,30
47353,1
47354,1
47355,1
47356,1
47357,3
47358,1
47359,3
47360,1
47361,1
47362,1
47363,1
47364,1
47365,1
47366,8
47367,25
47368,1
47369,3
47370,1
47371,1
47372,2
47373,7
47374,1
47375,1
47376,1
47377,1
47378,1
47379,1
47380,1
47381,1
47382,2
47383,1
47384,1
47385,1
47386,1
47387,1
47388,1
47389,1
47390,1
47391,2
47392,1
47393,1
47394,1
47395,2
47396,3
47397,2
47398,8
47399,1
47400,6
47401,1
47402,3
47403,1
47404,1
47405,2
47406,1
47407,1
47408,1
47409,1
47410,1
47411,1
47412,1
47413,1
47414,4
47415,2
47416,1
47417,3
47418,1
47419,4
47420,1
47421,5
47422,1
47423,1
47424,1
47425,1
47426,1
47427,1
47428,1
47429,1
47430,1
47431,2
47432,1
47433,2
47434,1
47435,1
47436,1
47437,1
47438,5
47439,1
47440,4
47441,1
47442,1
47443,4
47444,1
47445,1
47446,2
47447,1
47448,1
47449,1
47450,1
47451,1
47452,1
47453,2
47454,1
47455,2
47456,3
47457,2
47458,1
47459,1
47460,1
47461,2
47462,2
47463,1
47464,1
47465,3
47466,2
47467,1
47468,1
47469,1
47470,1
47471,3
47472,1
47473,1
47474,1
47475,1
47476,1
47477,1
47478,10
47479,1
47480,2
47481,1
47482,1
47483,1
47484,1
47485,1
47486,3
47487,1
47488,1
47489,1
47490,1
47491,1
47492,2
47493,1
47494,1
47495,2
47496,2
47497,1
47498,1
47499,1
47500,1
47501,2
47502,1
47503,12
47504,1
47505,6
47506,1
47507,1
47508,2
47509,1
47510,3
47511,1
47512,2
47513,1
47514,9
47515,2
47516,1
47517,1
47518,1
47519,2
47520,1
47521,2
47522,3
47523,3
47524,1
47525,2
47526,1
47527,2
47528,2
47529,11
47530,3
47531,1
47532,1
47533,1
47534,1
47535,1
47536,1
47537,1
47538,1
47539,1
47540,1
47541,1
47542,1
47543,2
47544,2
47545,2
47546,1
47547,1
47548,1
47549,2
47550,1
47551,1
47552,1
47553,23
47554,5
47555,1
47556,1
47557,1
47558,2
47559,1
47560,1
47561,8
47562,1
47563,1
47564,1
47565,1
47566,2
47567,1
47568,2
47569,2
47570,1
47571,1
47572,9
47573,1
47574,1
47575,1
47576,1
47577,2
47578,11
47579,1
47580,2
47581,9
47582,1
47583,1
47584,2
47585,2
47586,1
47587,2
47588,1
47589,68
47590,2
47591,7
47592,4
47593,1
47594,1
47595,1
47596,1
47597,1
47598,1
47599,1
47600,2
47601,4
47602,1
47603,1
47604,4
47605,1
47606,17
47607,1
47608,1
47609,6
47610,1
47611,1
47612,1
47613,1
47614,1
47615,1
47616,1
47617,1
47618,1
47619,1
47620,6
47621,4
47622,1
47623,1
47624,1
47625,1
47626,1
47627,2
47628,1
47629,2
47630,4
47631,1
47632,1
47633,1
47634,1
47635,1
47636,1
47637,1
47638,2
47639,31
47640,1
47641,5
47642,1
47643,1
47644,2
47645,24
47646,1
47647,1
47648,2
47649,7
47650,1
47651,1
47652,5
47653,2
47654,1
47655,1
47656,1
47657,1
47658,2
47659,2
47660,1
47661,1
47662,1
47663,3
47664,1
47665,2
47666,1
47667,1
47668,1
47669,1
47670,1
47671,1
47672,1
47673,1
47674,1
47675,3
47676,2
47677,1
47678,2
47679,1
47680,2
47681,1
47682,2
47683,1
47684,1
47685,6
47686,1
47687,1
47688,2
47689,2
47690,2
47691,1
47692,1
47693,6
47694,1
47695,1
47696,1
47697,5
47698,2
47699,1
47700,1
47701,3
47702,3
47703,1
47704,1
47705,1
47706,1
47707,1
47708,1
47709,4
47710,5
47711,2
47712,3
47713,1
47714,1
47715,1
47716,4
47717,1
47718,5
47719,2
47720,1
47721,1
47722,1
47723,6
47724,3
47725,3
47726,3
47727,1
47728,3
47729,2
47730,1
47731,2
47732,1
47733,1
47734,1
47735,1
47736,1
47737,2
47738,4
47739,1
47740,1
47741,6
47742,1
47743,16
47744,1
47745,2
47746,1
47747,1
47748,2
47749,5
47750,5
47751,1
47752,1
47753,1
47754,1
47755,1
47756,1
47757,1
47758,2
47759,1
47760,2
47761,1
47762,1
47763,1
47764,2
47765,3
47766,3
47767,1
47768,1
47769,1
47770,2
47771,1
47772,12
47773,1
47774,1
47775,1
47776,1
47777,1
47778,1
47779,1
47780,1
47781,1
47782,1
47783,1
47784,1
47785,3
47786,1
47787,1
47788,17
47789,1
47790,1
47791,2
47792,1
47793,1
47794,2
47795,1
47796,1
47797,1
47798,1
47799,1
47800,1
47801,1
47802,1
47803,1
47804,2
47805,1
47806,2
47807,1
47808,2
47809,3
47810,1
47811,5
47812,1
47813,1
47814,1
47815,3
47816,1
47817,1
47818,1
47819,1
47820,8
47821,1
47822,3
47823,1
47824,1
47825,2
47826,2
47827,2
47828,1
47829,9
47830,1
47831,1
47832,2
47833,1
47834,1
47835,1
47836,2
47837,2
47838,3
47839,1
47840,1
47841,1
47842,1
47843,1
47844,1
47845,1
47846,2
47847,1
47848,3
47849,1
47850,2
47851,2
47852,1
47853,1
47854,1
47855,1
47856,1
47857,3
47858,3
47859,1
47860,1
47861,1
47862,2
47863,1
47864,1
47865,1
47866,4
47867,1
47868,1
47869,2
47870,2
47871,1
47872,1
47873,1
47874,22
47875,3
47876,1
47877,1
47878,18
47879,3
47880,1
47881,1
47882,1
47883,1
47884,1
47885,1
47886,1
47887,1
47888,2
47889,1
47890,1
47891,1
47892,4
47893,1
47894,1
47895,1
47896,1
47897,1
47898,2
47899,1
47900,1
47901,1
47902,1
47903,3
47904,1
47905,2
47906,1
47907,1
47908,1
47909,1
47910,1
47911,1
47912,1
47913,1
47914,2
47915,1
47916,3
47917,1
47918,1
47919,1
47920,3
47921,1
47922,2
47923,1
47924,1
47925,3
47926,1
47927,6
47928,1
47929,1
47930,6
47931,1
47932,1
47933,27
47934,3
47935,10
47936,2
47937,1
47938,1
47939,1
47940,1
47941,1
47942,1
47943,1
47944,1
47945,2
47946,1
47947,1
47948,1
47949,1
47950,1
47951,1
47952,1
47953,1
47954,1
47955,3
47956,1
47957,1
47958,1
47959,2
47960,2
47961,1
47962,1
47963,2
47964,1
47965,1
47966,6
47967,1
47968,2
47969,2
47970,1
47971,1
47972,2
47973,2
47974,1
47975,1
47976,6
47977,1
47978,3
47979,1
47980,8
47981,1
47982,10
47983,1
47984,2
47985,1
47986,4
47987,2
47988,1
47989,2
47990,1
47991,1
47992,1
47993,1
47994,1
47995,2
47996,1
47997,1
47998,1
47999,1
48000,1
48001,3
48002,1
48003,1
48004,1
48005,1
48006,1
48007,1
48008,1
48009,12
48010,1
48011,2
48012,3
48013,1
48014,2
48015,1
48016,1
48017,1
48018,1
48019,4
48020,1
48021,1
48022,1
48023,2
48024,1
48025,1
48026,1
48027,1
48028,1
48029,1
48030,1
48031,3
48032,1
48033,1
48034,2
48035,1
48036,1
48037,3
48038,1
48039,1
48040,5
48041,5
48042,1
48043,2
48044,5
48045,1
48046,2
48047,1
48048,1
48049,1
48050,3
48051,5
48052,1
48053,1
48054,1
48055,1
48056,1
48057,1
48058,1
48059,1
48060,2
48061,4
48062,3
48063,1
48064,8
48065,1
48066,1
48067,1
48068,1
48069,1
48070,17
48071,1
48072,1
48073,1
48074,1
48075,1
48076,5
48077,2
48078,1
48079,2
48080,1
48081,1
48082,1
48083,1
48084,1
48085,1
48086,1
48087,2
48088,3
48089,1
48090,1
48091,1
48092,2
48093,1
48094,1
48095,1
48096,1
48097,1
48098,4
48099,4
48100,1
48101,1
48102,1
48103,1
48104,2
48105,1
48106,1
48107,1
48108,1
48109,1
48110,1
48111,1
48112,3
48113,1
48114,1
48115,1
48116,2
48117,1
48118,1
48119,5
48120,1
48121,1
48122,1
48123,1
48124,1
48125,1
48126,7
48127,1
48128,2
48129,1
48130,1
48131,6
48132,1
48133,5
48134,1
48135,1
48136,3
48137,1
48138,3
48139,1
48140,2
48141,1
48142,2
48143,1
48144,1
48145,1
48146,1
48147,1
48148,1
48149,1
48150,2
48151,1
48152,1
48153,3
48154,7
48155,1
48156,2
48157,1
48158,1
48159,1
48160,1
48161,2
48162,1
48163,1
48164,1
48165,1
48166,1
48167,2
48168,1
48169,1
48170,2
48171,4
48172,1
48173,1
48174,1
48175,1
48176,1
48177,1
48178,1
48179,1
48180,1
48181,2
48182,2
48183,1
48184,2
48185,2
48186,3
48187,1
48188,1
48189,2
48190,1
48191,2
48192,2
48193,10
48194,3
48195,1
48196,1
48197,4
48198,1
48199,1
48200,1
48201,1
48202,2
48203,5
48204,1
48205,4
48206,1
48207,1
48208,1
48209,4
48210,9
48211,1
48212,1
48213,1
48214,1
48215,1
48216,1
48217,2
48218,3
48219,1
48220,3
48221,1
48222,1
48223,1
48224,2
48225,1
48226,4
48227,1
48228,2
48229,1
48230,2
48231,1
48232,1
48233,1
48234,1
48235,1
48236,3
48237,1
48238,2
48239,1
48240,1
48241,2
48242,2
48243,5
48244,1
48245,1
48246,1
48247,1
48248,1
48249,1
48250,1
48251,1
48252,2
48253,1
48254,1
48255,1
48256,1
48257,1
48258,2
48259,4
48260,1
48261,2
48262,1
48263,1
48264,1
48265,3
48266,1
48267,1
48268,1
48269,1
48270,9
48271,1
48272,1
48273,1
48274,3
48275,1
48276,1
48277,1
48278,1
48279,10
48280,1
48281,1
48282,1
48283,1
48284,1
48285,4
48286,1
48287,2
48288,2
48289,15
48290,1
48291,2
48292,2
48293,1
48294,1
48295,2
48296,1
48297,1
48298,1
48299,2
48300,1
48301,1
48302,2
48303,1
48304,2
48305,1
48306,1
48307,3
48308,2
48309,1
48310,1
48311,4
48312,1
48313,3
48314,1
48315,1
48316,1
48317,4
48318,1
48319,1
48320,1
48321,1
48322,1
48323,1
48324,1
48325,1
48326,1
48327,2
48328,1
48329,1
48330,1
48331,1
48332,1
48333,4
48334,1
48335,1
48336,1
48337,3
48338,3
48339,2
48340,6
48341,4
48342,2
48343,1
48344,1
48345,1
48346,1
48347,2
48348,11
48349,1
48350,2
48351,1
48352,3
48353,2
48354,2
48355,1
48356,1
48357,12
48358,3
48359,2
48360,2
48361,1
48362,2
48363,1
48364,1
48365,1
48366,1
48367,1
48368,1
48369,1
48370,5
48371,1
48372,1
48373,1
48374,1
48375,1
48376,2
48377,7
48378,1
48379,1
48380,1
48381,1
48382,3
48383,1
48384,1
48385,2
48386,1
48387,1
48388,1
48389,1
48390,1
48391,13
48392,1
48393,2
48394,3
48395,1
48396,1
48397,1
48398,1
48399,2
48400,1
48401,1
48402,1
48403,1
48404,2
48405,3
48406,6
48407,24
48408,1
48409,2
48410,1
48411,1
48412,1
48413,9
48414,11
48415,1
48416,1
48417,1
48418,1
48419,5
48420,3
48421,1
48422,1
48423,1
48424,1
48425,1
48426,4
48427,1
48428,1
48429,6
48430,1
48431,1
48432,1
48433,1
48434,15
48435,1
48436,1
48437,5
48438,1
48439,3
48440,1
48441,1
48442,4
48443,1
48444,1
48445,1
48446,1
48447,1
48448,5
48449,1
48450,3
48451,1
48452,1
48453,2
48454,1
48455,8
48456,3
48457,1
48458,2
48459,1
48460,3
48461,30
48462,1
48463,1
48464,1
48465,3
48466,1
48467,1
48468,6
48469,1
48470,1
48471,1
48472,2
48473,1
48474,2
48475,4
48476,1
48477,4
48478,1
48479,1
48480,3
48481,1
48482,2
48483,1
48484,1
48485,2
48486,5
48487,2
48488,1
48489,1
48490,6
48491,1
48492,1
48493,1
48494,1
48495,2
48496,1
48497,2
48498,4
48499,1
48500,1
48501,1
48502,1
48503,1
48504,1
48505,14
48506,1
48507,1
48508,12
48509,1
48510,1
48511,2
48512,1
48513,1
48514,1
48515,1
48516,2
48517,1
48518,1
48519,1
48520,1
48521,1
48522,1
48523,1
48524,3
48525,1
48526,1
48527,1
48528,2
48529,5
48530,1
48531,1
48532,1
48533,2
48534,1
48535,1
48536,5
48537,1
48538,7
48539,1
48540,2
48541,1
48542,4
48543,2
48544,2
48545,1
48546,2
48547,3
48548,1
48549,1
48550,1
48551,1
48552,2
48553,7
48554,2
48555,3
48556,1
48557,1
48558,2
48559,5
48560,1
48561,2
48562,2
48563,1
48564,1
48565,1
48566,1
48567,1
48568,1
48569,1
48570,12
48571,1
48572,1
48573,2
48574,5
48575,2
48576,2
48577,1
48578,1
48579,1
48580,3
48581,7
48582,1
48583,2
48584,17
48585,10
48586,1
48587,1
48588,1
48589,1
48590,3
48591,1
48592,1
48593,1
48594,1
48595,7
48596,4
48597,1
48598,1
48599,1
48600,4
48601,1
48602,1
48603,1
48604,1
48605,1
48606,4
48607,7
48608,1
48609,1
48610,2
48611,7
48612,2
48613,1
48614,1
48615,1
48616,1
48617,1
48618,1
48619,1
48620,1
48621,1
48622,1
48623,1
48624,2
48625,5
48626,1
48627,2
48628,1
48629,2
48630,1
48631,2
48632,1
48633,15
48634,1
48635,1
48636,2
48637,1
48638,1
48639,2
48640,1
48641,1
48642,4
48643,1
48644,1
48645,2
48646,1
48647,5
48648,4
48649,1
48650,1
48651,1
48652,1
48653,1
48654,1
48655,1
48656,3
48657,5
48658,1
48659,1
48660,1
48661,1
48662,1
48663,1
48664,1
48665,1
48666,1
48667,1
48668,1
48669,1
48670,1
48671,2
48672,2
48673,9
48674,1
48675,1
48676,1
48677,1
48678,3
48679,1
48680,1
48681,1
48682,2
48683,1
48684,1
48685,1
48686,1
48687,1
48688,2
48689,4
48690,4
48691,1
48692,9
48693,3
48694,1
48695,1
48696,1
48697,1
48698,1
48699,2
48700,2
48701,1
48702,3
48703,1
48704,1
48705,1
48706,1
48707,1
48708,1
48709,9
48710,1
48711,1
48712,1
48713,1
48714,1
48715,3
48716,2
48717,1
48718,1
48719,1
48720,1
48721,4
48722,1
48723,1
48724,1
48725,1
48726,2
48727,1
48728,1
48729,1
48730,1
48731,2
48732,1
48733,3
48734,1
48735,2
48736,2
48737,1
48738,1
48739,1
48740,2
48741,1
48742,1
48743,3
48744,1
48745,1
48746,1
48747,8
48748,1
48749,1
48750,1
48751,1
48752,1
48753,1
48754,4
48755,1
48756,5
48757,1
48758,2
48759,1
48760,1
48761,1
48762,5
48763,1
48764,1
48765,4
48766,1
48767,1
48768,1
48769,1
48770,1
48771,8
48772,2
48773,1
48774,5
48775,23
48776,1
48777,2
48778,1
48779,1
48780,11
48781,1
48782,1
48783,1
48784,1
48785,2
48786,1
48787,1
48788,1
48789,1
48790,1
48791,1
48792,1
48793,2
48794,1
48795,1
48796,2
48797,1
48798,2
48799,1
48800,1
48801,3
48802,2
48803,1
48804,1
48805,1
48806,1
48807,1
48808,1
48809,2
48810,1
48811,4
48812,2
48813,1
48814,1
48815,2
48816,1
48817,1
48818,1
48819,1
48820,1
48821,1
48822,1
48823,1
48824,1
48825,1
48826,1
48827,3
48828,1
48829,14
48830,1
48831,1
48832,1
48833,1
48834,1
48835,1
48836,3
48837,1
48838,3
48839,1
48840,1
48841,10
48842,1
48843,1
48844,1
48845,1
48846,1
48847,1
48848,1
48849,2
48850,1
48851,2
48852,1
48853,1
48854,3
48855,1
48856,1
48857,1
48858,1
48859,1
48860,1
48861,1
48862,1
48863,1
48864,3
48865,2
48866,2
48867,2
48868,1
48869,1
48870,1
48871,1
48872,1
48873,1
48874,1
48875,1
48876,1
48877,1
48878,5
48879,1
48880,27
48881,1
48882,1
48883,1
48884,1
48885,1
48886,1
48887,1
48888,2
48889,2
48890,7
48891,2
48892,1
48893,1
48894,1
48895,1
48896,1
48897,3
48898,1
48899,1
48900,1
48901,2
48902,1
48903,1
48904,1
48905,2
48906,1
48907,4
48908,1
48909,2
48910,1
48911,1
48912,2
48913,1
48914,1
48915,1
48916,3
48917,2
48918,1
48919,1
48920,13
48921,3
48922,1
48923,3
48924,1
48925,2
48926,10
48927,1
48928,1
48929,2
48930,7
48931,1
48932,1
48933,6
48934,2
48935,1
48936,1
48937,1
48938,1
48939,1
48940,1
48941,1
48942,1
48943,1
48944,2
48945,1
48946,1
48947,1
48948,1
48949,1
48950,2
48951,1
48952,4
48953,4
48954,2
48955,6
48956,2
48957,1
48958,1
48959,1
48960,1
48961,1
48962,1
48963,1
48964,1
48965,1
48966,1
48967,1
48968,1
48969,1
48970,2
48971,1
48972,3
48973,1
48974,1
48975,4
48976,1
48977,1
48978,2
48979,1
48980,1
48981,9
48982,1
48983,1
48984,3
48985,1
48986,5
48987,7
48988,3
48989,1
