,F,T,S,E
14867,39,10,505,713_1370_1370_713_678_465_678_465_465_677_462_677_677_678_678_506_506_713_504_505_713
14868,5,5,508,509_509_509_509_509_508
14869,1,1,511,511
14870,1,1,522,523_522
14871,1,1,533,533
14872,1,1,538,538
14873,1,1,540,740
14874,1,1,547,547
14875,1,1,556,556
14876,2,2,562,562
14877,1,1,583,583
14878,1,1,616,616
14879,1,1,621,622_621
14880,1,1,637,637
14881,1,1,662,662
14882,1,1,687,687
14883,1,1,697,697
14884,1,1,702,702
14885,1,1,712,712
14886,1,1,722,722
14887,1,1,724,724
14888,1,1,725,725
14889,1,1,732,732
14890,2,2,735,735
14891,1,1,739,739
14892,1,1,744,744
14893,2,2,749,749
14894,4,3,771,851_772_851_771
14895,1,1,773,773
14896,1,1,784,
14897,2,1,787,832_787
14898,1,1,802,802
14899,1,1,844,964_844
14900,1,1,852,916_852
14901,4,2,857,61_257_857
14902,6,4,874,858_858_874
14903,1,1,877,
14904,1,1,933,933
14905,1,1,935,
14906,1,1,942,943_942
14907,18,11,947,813_813_812_813_950_813_946_813_813_947_951_951_946_813_947
14908,1,1,948,948
14909,1,1,950,950
14910,1,1,953,953
14911,1,1,954,954
14912,1,1,980,980
14913,1,1,983,983
14914,16,11,993,994_996_996_994_994_994_994_994_994_993_994
14915,1,1,1010,1010
14916,1,1,1038,1042_1038
14917,1,1,1054,1054
14918,1,1,1095,1110_1095
14919,2,2,1121,1128_1121
14920,3,3,1126,1097_1128_1126
14921,1,1,1161,1161
14922,2,2,1213,1212_1213
14923,1,1,1224,1224
14924,1,1,1229,1229
14925,1,1,1237,1237
14926,2,2,1254,
14927,22,15,1281,252_251_248_248_251_251_251_251_251_1281_248_251
14928,1,1,1288,
14929,2,2,1298,909_1298
14930,4,2,1319,1320_1319
14931,8,6,1328,1329_1330_1329_1329_1329_1330_1329_1328
14932,1,1,1332,1332
14933,1,1,1343,1344_1343
14934,1,1,1349,1349
14935,5,3,1354,1352_1352_1353_1354
14936,2,2,1371,1374_1374_1371
14937,2,2,25,85_85_25
14938,1,1,27,27
14939,9,7,46,45_45_45_46
14940,4,4,49,49
14941,1,1,55,55
14942,1,1,68,68
14943,1,1,70,70
14944,1,1,111,
14945,6,5,123,123
14946,2,2,131,131
14947,1,1,157,157
14948,1,1,161,
14949,1,1,164,165_164
14950,2,2,173,174_173
14951,1,1,176,176
14952,1,1,186,
14953,7,5,190,191_189_191_189_189_190
14954,2,1,196,196
14955,1,1,201,246
14956,2,1,206,237
14957,3,1,295,1030_1032_1049_295
14958,1,1,327,
14959,58,15,351,350_564_558_558_557_350_449_449_350_351_350_557_664_559_478_480_664_479_479_664_350_448_350_564_557_557_558_449_351_449_559_664_664_560_560_559_557_449_351
14960,1,1,367,367
14961,1,1,376,
14962,1,1,383,383
14963,2,1,384,403_384
14964,5,2,394,394
14965,1,1,397,
14966,1,1,412,
14967,2,1,415,415
14968,2,2,431,432_431
14969,2,2,452,452
14970,1,1,469,469
14971,1,1,471,471
14972,1,1,473,473
14973,1,1,523,523
14974,7,3,541,733_484_539_540_541
14975,1,1,577,
14976,1,1,587,587
14977,7,5,588,587_624_588
14978,1,1,594,594
14979,1,1,622,622
14980,1,1,630,630
14981,1,1,639,639
14982,1,1,641,641
14983,4,3,643,644_687_644_643
14984,1,1,651,652_651
14985,1,1,668,1300_668
14986,1,1,670,670
14987,1,1,689,689
14988,1,1,703,703
14989,1,1,704,704
14990,1,1,708,708
14991,1,1,740,741_740
14992,1,1,743,743
14993,2,2,746,746
14994,2,2,774,933_774
14995,12,5,795,916_1264_985_852_852_916_795
14996,12,8,803,1267_802_804_802_803_804
14997,2,2,804,
14998,3,2,814,974_814
14999,2,1,817,931_817
15000,3,3,831,1299_787_1299_831
15001,1,1,848,848
15002,3,2,855,856_856
15003,1,1,885,885
15004,4,4,908,962_834_834_834_908
15005,1,1,919,919
15006,1,1,920,920
15007,1,1,928,928
15008,5,5,945,945
15009,3,2,949,946_949
15010,1,1,951,951
15011,1,1,968,968
15012,2,2,969,969
15013,1,1,974,
15014,1,1,985,985
15015,1,1,989,990_989
15016,1,1,1003,1003
15017,4,4,1012,296_296_296_1012
15018,1,1,1029,1053_1029
15019,1,1,1031,1031
15020,1,1,1043,1043
15021,3,3,1044,1041_1041_1044
15022,3,3,1052,1053_1053_1052
15023,1,1,1061,1062_1061
15024,1,1,1066,1066
15025,1,1,1073,1073
15026,4,3,1075,1114_1074_1075
15027,1,1,1083,1106_1083
15028,1,1,1092,1092
15029,2,1,1101,1102_1101
15030,1,1,1110,1110
15031,2,1,1114,1118
15032,1,1,1151,1151
15033,1,1,1157,1157
15034,1,1,1158,1159_1158
15035,1,1,1160,1160
15036,7,5,1169,1187_1187_1168_1169
15037,1,1,1197,1198_1197
15038,2,2,1215,1216_1218_1215
15039,1,1,1225,1225
15040,5,3,1232,1235_1234_1233_1235_1232
15041,2,1,1249,1270
15042,1,1,1253,1253
15043,1,1,1266,1311_1266
15044,1,1,1274,1275_1274
15045,1,1,1309,1309
15046,1,1,1318,1318
15047,1,1,1338,1338
15048,3,2,1372,1375_1372
15049,1,1,1377,1377
15050,1,1,1378,1378
15051,27,27,2,
15052,3,3,17,17
15053,4,2,20,1205_1204_20
15054,1,1,54,54
15055,1,1,96,
15056,1,1,139,139
15057,4,4,144,144
15058,2,2,151,151
15059,2,2,154,155_155_154
15060,1,1,162,162
15061,32,10,199,199_197_197_195_195_181_181_195_200_197_196_181_181_197
15062,1,1,236,236
15063,1,1,272,273_272
15064,32,17,283,283_282_282_282_282_282_282_282_282_282_281_281_283_282_282_381_282
15065,38,13,297,1004_299_1018_1018_300_300_1054_300_1054_300_300_298_298_299_299_300_1051_300_299_299_298_298_297
15066,1,1,307,307
15067,3,3,330,330
15068,1,1,335,338_335
15069,1,1,337,337
15070,1,1,350,
15071,2,2,379,
15072,1,1,400,400
15073,3,3,402,
15074,1,1,420,420
15075,1,1,443,
15076,1,1,444,445_444
15077,1,1,447,447
15078,2,2,474,473_474
15079,4,4,514,514
15080,5,3,526,531_370_526
15081,1,1,527,637_527
15082,2,1,528,533_528
15083,1,1,535,535
15084,4,3,547,546_547
15085,1,1,560,
15086,1,1,573,
15087,1,1,582,583_582
15088,1,1,593,593
15089,1,1,603,632_603
15090,1,1,606,742_606
15091,9,6,608,369_608_369_608_369_751
15092,2,2,609,530_609
15093,1,1,628,629_628
15094,1,1,635,
15095,4,2,638,1289_638
15096,2,1,675,676_675
15097,1,1,678,678
15098,1,1,684,684
15099,2,1,696,697_696
15100,1,1,721,721
15101,3,3,728,1257_1257_1257_728
15102,1,1,730,730
15103,2,1,732,732
15104,1,1,737,737
15105,1,1,741,741
15106,1,1,744,744
15107,1,1,772,772
15108,6,5,773,851_796_851_796_851_773
15109,1,1,784,903_784
15110,1,1,796,796
15111,6,5,799,174_174_174_174_799
15112,20,14,809,826_810_826_810_826_810_826_810_826_826_810_826_826_826_826_826_826_810_809
15113,1,1,812,
15114,1,1,820,821_820
15115,16,11,832,787_787_787_786_787_787_787_831_787_832
15116,8,4,844,964_843_848_848_843_964_964_844
15117,3,2,875,871_875
15118,4,3,876,877_877_876
15119,1,1,880,
15120,1,1,902,902
15121,2,2,909,1298_909
15122,2,1,956,983_956
15123,1,1,979,979
15124,2,2,992,1024_992
15125,22,13,995,988_988_1027_995_988
15126,2,2,1005,1005
15127,1,1,1010,1011_1010
15128,1,1,1018,
15129,1,1,1037,1038_1037
15130,1,1,1055,1055
15131,1,1,1081,1081
15132,11,8,1087,1088_1088_1094_1088_1088_1094_1089_1089_1089_1088_1087
15133,2,1,1093,1094_1093
15134,1,1,1103,1103
15135,1,1,1117,1117
15136,2,2,1124,1125_1125_1124
15137,1,1,1172,1172
15138,1,1,1181,1181
15139,1,1,1184,1184
15140,1,1,1200,1201_1200
15141,2,2,1212,1213_1212
15142,3,3,1216,1223_1217_1216
15143,1,1,1228,1229_1228
15144,1,1,1255,1255
15145,1,1,1297,
15146,1,1,1299,
15147,1,1,1308,1308
15148,1,1,1326,1327_1326
15149,2,2,1334,1333_1334
15150,6,2,1339,1340_1338_1119_1339
15151,1,1,1348,1348
15152,2,1,1349,1350_1349
15153,2,1,1365,1365
15154,7,7,10,10
15155,2,2,21,1206_1206_21
15156,2,1,50,125_50
15157,4,2,55,159_157_55
15158,1,1,94,1379_94
15159,81,26,106,233_107_107_107_108_108_107_233_233_108_233_233_233_108_233_234_107_233_233_107_108_234
15160,1,1,108,
15161,1,1,124,124
15162,1,1,145,145
15163,1,1,177,177
15164,14,13,180,181_181_181_181_181_181_181_180
15165,114,26,185,198_189_189_190_189_253_189_189_189_189_189_189_189_189_189_189_189_189_189_189_189_190_189_186_196_196_197_197_199_197_196_197_197_199_197_253_186_253_185_198
15166,2,2,215,807_807_215
15167,1,1,217,217
15168,1,1,218,823_218
15169,1,1,223,223
15170,1,1,225,775_225
15171,3,2,246,
15172,1,1,257,257
15173,2,2,281,281
15174,1,1,292,292
15175,1,1,302,302
15176,1,1,321,322_321
15177,1,1,323,323
15178,4,4,342,342
15179,1,1,343,343
15180,2,2,347,584_584_347
15181,1,1,382,382
15182,1,1,384,403
15183,1,1,392,392
15184,4,4,401,330_401
15185,4,2,408,
15186,4,4,421,421
15187,1,1,422,422
15188,1,1,432,432
15189,5,2,445,1317_446_444_445
15190,1,1,467,468_467
15191,1,1,483,483
15192,1,1,485,485
15193,2,2,489,510_510_489
15194,1,1,491,491
15195,1,1,496,1256_496
15196,1,1,500,500
15197,2,2,504,503_504
15198,1,1,506,
15199,5,5,511,511
15200,10,6,532,533_615_370_532_616_616_532
15201,1,1,538,538
15202,1,1,556,556
15203,1,1,562,562
15204,3,2,594,1316_594
15205,1,1,623,623
15206,1,1,625,625
15207,1,1,626,626
15208,1,1,651,652_651
15209,1,1,653,653
15210,9,6,656,474_472_472_473_473_474_656
15211,1,1,660,660
15212,5,4,662,533_533_662
15213,2,2,674,674
15214,1,1,676,676
15215,2,1,700,700
15216,3,2,704,641_704
15217,1,1,706,
15218,1,1,719,719
15219,2,1,723,724_723
15220,1,1,739,739
15221,1,1,740,740
15222,1,1,750,750
15223,1,1,754,754
15224,2,2,764,764
15225,1,1,802,802
15226,2,1,839,
15227,9,8,841,792_792_792_792_792_792_840_792_841
15228,1,1,860,
15229,1,1,867,867
15230,1,1,869,1360_869
15231,1,1,923,924_923
15232,1,1,928,929_928
15233,1,1,939,939
15234,1,1,942,942
15235,3,3,943,942_943
15236,1,1,962,962
15237,3,1,975,1311_1266_975
15238,1,1,985,
15239,2,2,998,1028_1028_998
15240,2,1,1001,1031_1030_1001
15241,1,1,1003,1003
15242,1,1,1019,1019
15243,1,1,1029,1029
15244,1,1,1032,1049_1032
15245,1,1,1034,
15246,1,1,1035,1035
15247,1,1,1042,1042
15248,1,1,1060,1076_1060
15249,3,2,1061,1062_1066_1066_1061
15250,2,2,1092,1093_1092
15251,2,2,1101,1100_1101
15252,2,2,1110,1095_1110
15253,1,1,1114,1118_1114
15254,1,1,1120,1120
15255,2,1,1138,1167_1139_1138
15256,3,3,1151,1151
15257,1,1,1154,1154
15258,14,12,1155,1140_1140_1140_1140_1140_1140_1155
15259,4,4,1160,1259_1259_1259_1259_1160
15260,2,2,1173,1172_1173
15261,1,1,1224,1224
15262,1,1,1227,
15263,1,1,1241,1241
15264,3,2,1243,1159_1243
15265,1,1,1267,1267
15266,1,1,1268,1269_1268
15267,1,1,1273,1273
15268,5,4,1285,1286_1286_1286_1285
15269,1,1,1301,1301
15270,1,1,1310,1310
15271,1,1,1312,1312
15272,1,1,1322,
15273,1,1,1330,1330
15274,1,1,1331,1332_1331
15275,1,1,1351,1351
15276,4,3,1364,1365_1364
15277,1,1,1371,1374_1371
15278,1,1,1384,1384
15279,1,1,1386,1386
15280,11,11,1,1
15281,32,12,51,125_162_125_125_162_50_51_51
15282,3,3,61,61
15283,24,16,83,100_100_100_100_100_100_93_93_100_100_100_100_100_83
15284,13,7,116,142_142_142_142_142_9_67_142_116
15285,1,1,131,131
15286,1,1,139,139
15287,1,1,149,149
15288,2,2,173,173
15289,4,3,208,252_252_252_208
15290,1,1,219,219
15291,1,1,222,222
15292,2,2,233,
15293,1,1,254,254
15294,6,6,267,267
15295,5,5,273,272_272_272_272_273
15296,1,1,278,1197_278
15297,1,1,322,
15298,3,2,351,350_351
15299,1,1,358,1359_358
15300,1,1,369,
15301,1,1,374,1276_374
15302,1,1,394,
15303,1,1,400,400
15304,1,1,409,410_409
15305,3,2,431,430_431
15306,3,2,440,422_440
15307,2,2,447,447
15308,1,1,450,
15309,1,1,468,468
15310,1,1,473,473
15311,1,1,477,
15312,2,2,480,479_480
15313,2,1,484,484
15314,1,1,487,528_487
15315,1,1,502,502
15316,2,2,522,523
15317,1,1,533,
15318,1,1,535,535
15319,2,2,540,541_541_540
15320,3,3,542,542
15321,2,2,576,1302_576
15322,1,1,583,583
15323,1,1,595,
15324,1,1,603,632_603
15325,2,2,611,642_611
15326,1,1,630,630
15327,1,1,636,636
15328,1,1,664,664
15329,2,1,665,738_665
15330,2,2,671,472_671
15331,1,1,675,675
15332,4,2,677,
15333,1,1,685,685
15334,1,1,689,689
15335,2,2,692,692
15336,1,1,698,698
15337,1,1,703,703
15338,1,1,722,722
15339,2,2,741,740_741
15340,1,1,744,744
15341,2,2,746,746
15342,1,1,748,748
15343,1,1,755,755
15344,1,1,756,756
15345,59,25,771,849_791_851_790_849_849_849_791_851_851_772_851_773_773_772_851_791_791_851_772_791_791_795_851_851_794_794_851_851_791_791_849_849_849_849_849_849_849_848_848_849_771
15346,3,2,801,861_801
15347,8,4,811,763_812_813_812_217_811
15348,6,2,816,817_815_816
15349,1,1,818,818
15350,2,2,845,1263_1263_845
15351,2,2,847,790_847
15352,1,1,856,856
15353,1,1,857,857
15354,1,1,868,868
15355,2,2,885,886_886_885
15356,1,1,946,946
15357,1,1,949,949
15358,2,2,956,982_956
15359,5,2,961,962_961
15360,1,1,974,974
15361,1,1,978,978
15362,1,1,997,1045_997
15363,1,1,1010,1011_1010
15364,2,2,1015,1015
15365,2,1,1016,1017_1016
15366,4,3,1027,1028_1027
15367,1,1,1037,1037
15368,2,2,1053,1052_1053
15369,1,1,1055,1055
15370,1,1,1064,1064
15371,1,1,1068,1068
15372,1,1,1070,1070
15373,1,1,1081,1081
15374,2,1,1089,1090_1089
15375,3,3,1102,1103_1103_1102
15376,1,1,1104,1115_1104
15377,1,1,1143,1143
15378,6,4,1149,1150_1150_1149
15379,1,1,1156,1156
15380,1,1,1167,1167
15381,1,1,1181,1181
15382,4,4,1185,1185
15383,1,1,1198,1198
15384,1,1,1200,1201_1200
15385,2,1,1215,1219_1218_1215
15386,2,2,1231,1230_1231
15387,1,1,1250,1250
15388,1,1,1274,1275_1274
15389,1,1,1278,1278
15390,1,1,1284,1284
15391,2,1,1297,1377
15392,10,6,1298,909_1298
15393,2,2,1308,1309_1308
15394,4,3,1327,1326_1327
15395,1,1,1333,1333
15396,1,1,1355,1355
15397,32,22,1360,869_869_869_869_869_869_869_869_869_869_1360_869
15398,2,1,1362,1363_1362
15399,1,1,1366,1366
15400,3,2,1376,1376
15401,2,2,9,9
15402,9,9,14,14
15403,9,8,20,1204_1204_1204_1204_1204_1204_1204_20
15404,15,15,36,36
15405,2,2,55,158_158_55
15406,1,1,56,
15407,1,1,68,68
15408,1,1,85,
15409,1,1,110,110
15410,2,2,122,122
15411,1,1,148,148
15412,1,1,150,150
15413,4,2,151,163_151
15414,1,1,157,157
15415,9,5,164,165_165_165_165_164
15416,24,24,177,
15417,1,1,212,798_212
15418,36,10,218,823_823_783_783_783_823_811_813_824_824_783_783_823_823_218_218_811_217_217_813_812_216_219
15419,1,1,236,
15420,1,1,240,
15421,14,7,265,383_383_266_266_265_383
15422,1,1,296,296
15423,4,4,305,306_306_305
15424,1,1,311,311
15425,1,1,340,340
15426,1,1,345,345
15427,2,2,356,492_355_356
15428,1,1,360,632_360
15429,2,1,363,363
15430,2,2,432,432
15431,1,1,451,
15432,1,1,461,461
15433,1,1,467,467
15434,1,1,509,510_509
15435,1,1,523,523
15436,1,1,526,526
15437,6,2,527,637_528_637_527
15438,1,1,531,
15439,2,1,552,553_552
15440,1,1,556,556
15441,1,1,562,562
15442,1,1,606,742_606
15443,2,1,619,619
15444,1,1,643,716_643
15445,1,1,644,644
15446,2,1,648,649_648
15447,1,1,653,653
15448,2,2,667,666_667
15449,1,1,669,669
15450,1,1,696,696
15451,5,3,701,1362_702_701
15452,1,1,707,710
15453,1,1,725,725
15454,1,1,727,727
15455,1,1,729,729
15456,3,3,732,521_521_732
15457,1,1,733,733
15458,1,1,734,734
15459,1,1,737,
15460,2,2,749,749
15461,1,1,754,754
15462,4,2,778,779_806_214_778
15463,1,1,807,808_807
15464,1,1,833,834_833
15465,1,1,900,900
15466,1,1,933,933
15467,3,2,939,940_939
15468,4,2,975,1266_975
15469,1,1,979,979
15470,2,1,992,992
15471,1,1,1003,1003
15472,6,3,1004,1035_1035_297_1005_1005_297_1004
15473,1,1,1011,1011
15474,5,3,1020,1021_1050_1050_1020
15475,1,1,1031,1031
15476,2,2,1073,1095_1073
15477,2,2,1075,1074_1075
15478,1,1,1093,1094_1093
15479,1,1,1097,1126_1097
15480,2,1,1109,1261_1109
15481,1,1,1114,1118_1114
15482,1,1,1172,
15483,3,3,1224,1220_1220_1224
15484,1,1,1233,
15485,2,2,1244,1244
15486,4,4,1260,1259_1259_1260
15487,1,1,1293,1293
15488,1,1,1299,1299
15489,3,2,1331,1332_1331
15490,1,1,1339,1340_1339
15491,1,1,1350,1350
15492,1,1,1353,1354_1353
15493,9,6,1371,1374_1374_1374_1371
15494,7,4,1372,1375_1372_1375
15495,1,1,1386,1386
15496,1,1,54,54
15497,1,1,69,70_69
15498,40,14,76,146_146_75_146_75_75_75_75_15_76_146_75_15_75_75
15499,2,1,132,132
15500,2,2,139,
15501,2,2,146,146
15502,12,9,156,155_155_154_155_155_155_154_155_156
15503,1,1,168,
15504,1,1,191,191
15505,15,9,209,252_208_208_208_252_252_209_208
15506,3,3,224,225_225_225_224
15507,2,2,228,227_228
15508,1,1,276,276
15509,1,1,278,1209_278
15510,2,2,281,281
15511,2,2,283,283
15512,2,1,306,307
15513,1,1,335,338_335
15514,1,1,346,347_346
15515,2,1,374,1276_374
15516,1,1,412,412
15517,4,3,420,419_420
15518,5,2,426,427
15519,5,4,429,428_428_429
15520,46,16,446,1316_1317_1317_446_446_447_1317_1316_445_446_1316_594_594_446
15521,1,1,464,464
15522,2,2,471,470_471
15523,1,1,477,477
15524,2,1,485,698_485
15525,2,1,503,503
15526,10,9,510,489_489_510
15527,1,1,541,541
15528,1,1,547,547
15529,1,1,565,
15530,3,3,583,584_582_583
15531,1,1,584,
15532,1,1,588,588
15533,2,2,602,684_684_602
15534,4,4,624,
15535,2,1,630,631_630
15536,3,2,650,649
15537,1,1,657,657
15538,7,7,682,633_633_633_633_633_633_682
15539,2,2,691,
15540,1,1,705,705
15541,1,1,715,715
15542,7,5,723,723_723_724
15543,1,1,772,772
15544,3,2,775,932_775
15545,1,1,781,781
15546,1,1,814,973_814
15547,3,3,825,825
15548,1,1,848,848
15549,1,1,850,850
15550,1,1,852,852
15551,1,1,856,
15552,15,13,876,876
15553,5,3,908,961_962_834_908
15554,5,5,926,803_926
15555,1,1,942,942
15556,2,2,949,949
15557,1,1,968,969_968
15558,1,1,991,991
15559,1,1,1001,1001
15560,1,1,1006,1006
15561,3,2,1014,1033_1014
15562,1,1,1024,1024
15563,1,1,1029,1029
15564,2,1,1032,1049_1032
15565,1,1,1040,1041_1040
15566,1,1,1043,1043
15567,7,4,1061,1065_1066_1082_1082_1066_1061
15568,1,1,1068,1068
15569,1,1,1079,1079
15570,1,1,1083,1106_1083
15571,2,1,1089,1090
15572,2,2,1152,
15573,1,1,1154,1154
15574,1,1,1162,1162
15575,2,2,1198,1197_1198
15576,2,2,1203,1209_1203
15577,2,2,1206,1206
15578,6,3,1215,1223_1215_1216_1215
15579,1,1,1241,1241
15580,7,4,1243,1159_1160_1159_1243
15581,1,1,1250,1251_1250
15582,2,2,1257,728_1257
15583,2,2,1274,1275_1275_1274
15584,1,1,1280,1280
15585,47,13,1290,753_717_674_553_675_1308_674_717_719_719_365_365_364_552_552_553_553_717_719_753_717_365_365_752_551_717_365_553_717_719_719_718_546_546_1290
15586,1,1,1301,1301
15587,1,1,1302,1302
15588,1,1,1334,
15589,2,2,1351,1307_1351
15590,3,3,1378,1378
15591,2,2,17,17
15592,2,2,21,21
15593,1,1,25,25
15594,10,4,48,152_47_49_47_47
15595,2,2,103,
15596,5,5,144,144
15597,2,1,153,
15598,1,1,154,154
15599,1,1,157,157
15600,1,1,172,172
15601,3,2,229,254_229
15602,2,2,234,234
15603,4,4,236,236
15604,1,1,240,
15605,2,2,241,241
15606,4,4,248,248
15607,1,1,257,257
15608,3,2,292,1031_1031_1055_292
15609,1,1,301,301
15610,8,8,321,
15611,1,1,343,343
15612,3,1,351,449
15613,1,1,367,
15614,3,2,411,1376
15615,1,1,417,417
15616,7,3,430,430
15617,1,1,440,440
15618,4,3,479,576_480_480_479
15619,1,1,484,484
15620,2,2,487,
15621,1,1,494,495_494
15622,1,1,502,502
15623,2,2,526,371_526
15624,3,3,538,538
15625,11,6,552,553_365_365
15626,1,1,556,556
15627,7,4,560,560
15628,1,1,576,
15629,1,1,589,589
15630,1,1,593,593
15631,4,4,623,623
15632,1,1,636,636
15633,1,1,640,640
15634,1,1,641,641
15635,2,1,643,644_643
15636,17,6,648,649_647_347_347_647_347_584_347_347_648
15637,1,1,653,653
15638,1,1,659,660_659
15639,1,1,668,669_668
15640,1,1,675,675
15641,1,1,685,685
15642,4,3,689,688_689
15643,1,1,692,692
15644,9,8,695,696_697_697_697_697_697_696_695
15645,1,1,703,703
15646,2,1,707,710
15647,1,1,708,708
15648,2,1,717,752
15649,1,1,727,727
15650,1,1,729,729
15651,1,1,744,744
15652,1,1,746,746
15653,1,1,750,750
15654,2,2,755,755
15655,3,2,764,763_764
15656,2,2,774,933_774
15657,2,1,784,785_784
15658,2,1,802,802
15659,2,1,808,808
15660,1,1,810,982
15661,6,4,815,816_817_817_816_815
15662,1,1,824,824
15663,4,4,845,1263_1263_1263_1263_845
15664,12,7,861,802_861_860_861_801
15665,1,1,874,874
15666,12,11,883,884_884_883
15667,1,1,889,889
15668,1,1,918,918
15669,4,3,920,903_1331_1332_1332_920
15670,1,1,940,940
15671,1,1,960,960
15672,1,1,964,964
15673,1,1,980,980
15674,1,1,983,983
15675,1,1,992,992
15676,1,1,998,1028_998
15677,5,3,1000,1048_1000
15678,2,1,1007,1034_1007
15679,1,1,1010,1011_1010
15680,19,16,1015,1286_1286_1286_1286_1286_1286_1286_301_301_1286_1286_1286_1286_1286_1286_1286_1286_1015
15681,5,3,1025,1024_1026_1026_1025
15682,1,1,1047,1047
15683,5,3,1053,1052_1053
15684,1,1,1059,1059
15685,2,2,1062,1081_1062
15686,2,2,1070,1106_1070
15687,1,1,1076,1076
15688,2,1,1077,1078_1077
15689,2,2,1085,1273_1273_1085
15690,2,1,1097,1128_1126_1097
15691,1,1,1098,1098
15692,1,1,1100,1100
15693,1,1,1120,1120
15694,1,1,1131,1132_1131
15695,1,1,1153,1153
15696,1,1,1158,1158
15697,18,9,1164,1166_1166_1165_1165_1187_1187_1187_1169_1169_1166_1165_1280_1165_1164
15698,1,1,1181,
15699,2,2,1182,1182
15700,1,1,1200,1201_1200
15701,1,1,1207,1207
15702,1,1,1232,
15703,2,1,1264,1264
15704,1,1,1279,1279
15705,1,1,1317,1317
15706,1,1,1318,1318
15707,8,6,1328,1330_1330_1329_1329_1329_1329_1328
15708,1,1,1359,1359
15709,2,1,1362,1363
15710,1,1,1364,1364
15711,1,1,9,9
15712,6,5,54,158_55_55_55_55_54
15713,6,5,69,70_70_70_70_69
15714,9,7,94,1379_1379_1379_1379_1379_1379_1379_94
15715,1,1,110,110
15716,1,1,122,122
15717,2,1,123,
15718,1,1,149,149
15719,2,2,150,150
15720,4,4,161,161
15721,2,1,163,163
15722,2,1,173,227_174_173
15723,2,1,210,211_210
15724,1,1,235,235
15725,1,1,239,239
15726,2,1,261,262_261
15727,1,1,275,275
15728,1,1,286,287_286
15729,2,1,296,1012_296
15730,1,1,297,297
15731,1,1,299,299
15732,2,2,342,342
15733,5,3,356,492_355_563_492_356
15734,1,1,360,632_360
15735,1,1,365,
15736,2,2,369,369
15737,1,1,393,393
15738,24,21,412,411_411_411_411_411_411_411_411_411
15739,2,1,421,421
15740,1,1,445,445
15741,1,1,447,447
15742,1,1,466,466
15743,1,1,488,488
15744,3,1,496,1256_728_496
15745,2,2,515,
15746,7,4,527,637_528_637_637_527
15747,4,2,540,700_541_540
15748,1,1,542,542
15749,2,2,557,
15750,2,2,603,632_603
15751,2,2,644,645_644
15752,1,1,646,646
15753,3,2,660,659_660
15754,1,1,673,673
15755,3,2,674,1309_1309_1308
15756,3,2,676,676
15757,2,1,684,684
15758,1,1,712,
15759,23,7,713,506_1370_1370_505_713_465_465_506
15760,1,1,721,721
15761,2,2,730,730
15762,1,1,734,
15763,1,1,747,747
15764,1,1,754,754
15765,2,2,775,932_775
15766,1,1,776,777_776
15767,1,1,781,781
15768,1,1,794,794
15769,1,1,833,834_833
15770,1,1,860,
15771,2,2,868,867_868
15772,1,1,906,906
15773,1,1,907,907
15774,1,1,946,
15775,3,3,956,983_956
15776,1,1,963,963
15777,1,1,968,968
15778,1,1,969,969
15779,1,1,991,991
15780,1,1,1011,1011
15781,5,3,1021,1004_1019_1020_1021
15782,2,2,1027,
15783,2,2,1040,1041_1039_1040
15784,1,1,1058,1058
15785,1,1,1099,1099
15786,1,1,1129,1130_1129
15787,1,1,1150,
15788,1,1,1154,1154
15789,1,1,1167,1168_1167
15790,13,10,1186,1166_1166_1166_1164_1165_1166_1186
15791,1,1,1220,1220
15792,1,1,1228,1229_1228
15793,3,3,1254,1254
15794,1,1,1266,1266
15795,3,3,1267,803_1267
15796,2,2,1278,1278
15797,14,13,1285,1017_1285
15798,1,1,1293,1293
15799,2,2,1302,576_1302
15800,1,1,1311,1311
15801,2,1,1348,1349_1348
15802,1,1,1356,1356
15803,1,1,1363,1363
15804,1,1,1366,1366
15805,1,1,1370,
15806,2,1,49,49
15807,1,1,68,68
15808,2,1,116,116
15809,1,1,148,148
15810,2,2,162,
15811,4,4,172,172
15812,3,3,191,191
15813,1,1,278,1197_278
15814,1,1,281,
15815,1,1,287,732_287
15816,1,1,295,1049_295
15817,3,3,340,340
15818,1,1,343,343
15819,1,1,345,
15820,1,1,367,367
15821,2,1,371,371
15822,1,1,374,1276_374
15823,1,1,432,
15824,2,2,434,434
15825,3,3,440,422_422_440
15826,3,3,461,462_461
15827,1,1,471,1352_471
15828,1,1,495,640_495
15829,1,1,503,504_503
15830,2,2,508,509_509_508
15831,1,1,518,518
15832,1,1,531,531
15833,4,3,533,370_532_533
15834,1,1,547,547
15835,1,1,561,561
15836,1,1,572,572
15837,1,1,582,582
15838,1,1,590,
15839,1,1,592,
15840,1,1,616,616
15841,1,1,647,
15842,1,1,661,662_661
15843,1,1,667,667
15844,1,1,672,672
15845,6,5,681,681
15846,1,1,703,
15847,1,1,708,708
15848,2,2,715,643_715
15849,1,1,722,722
15850,1,1,726,756_726
15851,2,2,741,740_741
15852,1,1,752,752
15853,2,2,759,
15854,1,1,762,763
15855,1,1,786,893_786
15856,1,1,793,793
15857,2,1,795,916_795
15858,2,2,824,824
15859,1,1,834,834
15860,1,1,843,848_843
15861,1,1,844,844
15862,2,2,846,872_847_846
15863,1,1,852,852
15864,3,2,857,257_858_857
15865,3,3,885,886_886_886_885
15866,1,1,900,900
