,F,T,S,E
14171,1,1,2850,2850
14172,8,8,2935,2934_2934_2934_2934_2934_2934_2934_2935
14173,2,2,51,50_51
14174,4,3,57,56_57
14175,1,1,76,76
14176,2,2,89,90_90_89
14177,4,4,106,105_105_105_106
14178,1,1,126,126
14179,1,1,144,144
14180,1,1,171,171
14181,5,4,175,175_176_175
14182,3,3,179,178_178_179
14183,14,9,182,184_184_184_184_182_184_184_182_182_184_184_183_182
14184,1,1,195,195
14185,2,1,198,199_198
14186,1,1,238,238
14187,1,1,240,240
14188,11,7,250,251_249_251_249_251_251_251_251_250
14189,1,1,271,271
14190,2,2,278,279_279_278
14191,1,1,282,282
14192,2,2,309,309
14193,1,1,319,319
14194,3,3,327,326_326_327
14195,2,2,348,347_348
14196,1,1,350,350
14197,1,1,366,366
14198,1,1,380,381_380
14199,1,1,394,
14200,1,1,402,402
14201,15,8,404,404_404_404_404_406_405_406_406_404
14202,1,1,411,412_411
14203,1,1,422,423_422
14204,1,1,437,437
14205,4,3,479,480_478_478_479
14206,1,1,486,487_486
14207,1,1,511,512_511
14208,39,19,517,516_518_516_516_516_518_518_519_520_518_519_518_516_516_518_516_518_518_517
14209,1,1,539,540_539
14210,1,1,551,552_551
14211,1,1,556,556
14212,1,1,563,563
14213,14,14,572,572
14214,21,21,589,588_588_588_588_588_588_588_588_588_588_588_588_588_588_588_588_588_588_588_588_589
14215,14,14,594,595_595_595_595_595_595_595_595_595_595_595_595_595_595_594
14216,30,12,610,610_610_612_612_611_612_610
14217,7,4,613,615_615_614_613
14218,1,1,657,657
14219,2,1,661,662_661
14220,1,1,673,673
14221,1,1,689,689
14222,1,1,732,732
14223,1,1,737,737
14224,1,1,741,741
14225,2,2,756,757_757_756
14226,1,1,760,773_760
14227,1,1,781,782_781
14228,1,1,784,784
14229,1,1,788,789_788
14230,1,1,802,803_802
14231,10,6,819,819_818
14232,1,1,820,820
14233,1,1,842,842
14234,2,2,861,862_862_861
14235,3,3,871,872_871
14236,1,1,883,883
14237,1,1,924,925_924
14238,1,1,955,955
14239,3,3,965,966_966_965
14240,1,1,980,981_980
14241,15,9,995,997_997_997_997_996_997_997_996_995
14242,1,1,1029,1029
14243,1,1,1047,1048_1047
14244,2,2,1049,1050_1050_1049
14245,2,2,1085,1086_1086_1085
14246,1,1,1100,1100
14247,13,9,1104,1103_1103_1103_1104_1103
14248,1,1,1118,
14249,2,2,1130,1129_1130
14250,1,1,1131,1131
14251,1,1,1132,1133_1132
14252,2,2,1145,1146_1146_1145
14253,1,1,1150,1150
14254,4,3,1156,1156
14255,1,1,1167,1167
14256,1,1,1172,1172
14257,2,2,1174,1174
14258,1,1,1179,1179
14259,1,1,1180,1180
14260,1,1,1207,1208_1207
14261,1,1,1212,
14262,3,3,1216,1216
14263,19,8,1219,1221_1221_1219_1221_1220_1221
14264,1,1,1221,
14265,1,1,1269,1270_1269
14266,1,1,1275,1276_1275
14267,1,1,1277,1277
14268,2,2,1285,1286_1286_1285
14269,1,1,1289,1290_1289
14270,1,1,1292,1293_1292
14271,1,1,1295,1296_1295
14272,4,3,1309,1308_1308_1309
14273,1,1,1335,1336_1335
14274,1,1,1365,1365
14275,2,1,1367,1368_1367
14276,1,1,1374,1374
14277,2,1,1400,1401_1400
14278,1,1,1409,1409
14279,1,1,1423,1423
14280,1,1,1428,1429_1428
14281,1,1,1435,1435
14282,1,1,1441,1441
14283,6,5,1446,1447_1446_1446_1447_1446
14284,1,1,1452,1452
14285,2,2,1468,1468
14286,1,1,1508,1508
14287,1,1,1510,1510
14288,3,2,1525,1526_1526_1525
14289,1,1,1538,1538
14290,1,1,1549,1550_1549
14291,1,1,1562,1562
14292,1,1,1565,1565
14293,1,1,1568,1569_1568
14294,12,6,1576,1578_1578_1577_1576
14295,1,1,1594,1594
14296,3,3,1602,1601_1601_1602
14297,1,1,1608,1608
14298,1,1,1609,1610_1609
14299,2,2,1612,1613_1612
14300,19,14,1636,1637_1636_1636_1636_1636_1636_1636_1636_1637_1636
14301,3,2,1654,1655_1655_1654
14302,1,1,1661,1661
14303,1,1,1666,1666
14304,1,1,1672,1673_1672
14305,1,1,1680,1680
14306,1,1,1681,1681
14307,1,1,1690,
14308,5,3,1718,1717_1719_1718
14309,1,1,1733,1733
14310,40,20,1737,1739_1739_1740_1739_1737_1739_1740_1739_1740_1739_1740_1740_1739_1740_1739_1738
14311,1,1,1743,1743
14312,3,2,1781,1780_1781
14313,2,1,1790,1791_1790
14314,1,1,1818,1819_1818
14315,1,1,1853,1854_1853
14316,1,1,1855,1856_1855
14317,5,4,1858,1858_1859_1858
14318,1,1,1869,1870_1869
14319,13,12,1879,1880_1880_1880_1880_1880_1880_1880_1880_1880_1880_1880_1879
14320,1,1,1889,1889
14321,4,2,1905,1906_1905
14322,1,1,1907,1908_1907
14323,1,1,1909,1909
14324,1,1,1913,1913
14325,1,1,1918,1919_1918
14326,13,8,1937,1936_1936_1937
14327,1,1,1950,1951_1950
14328,1,1,1954,1954
14329,5,4,1982,1983_1983_1983_1982
14330,1,1,1987,1987
14331,2,1,2001,2002_2001
14332,3,2,2003,2005_2004_2003
14333,1,1,2009,2009
14334,3,2,2014,2015_2014
14335,4,2,2020,2021_2020
14336,5,5,2043,2043
14337,1,1,2052,2052
14338,1,1,2064,2064
14339,2,2,2079,2080_2080_2079
14340,1,1,2093,2094_2093
14341,1,1,2100,2101_2100
14342,1,1,2137,2137
14343,2,1,2138,2139_2138
14344,1,1,2152,2153_2152
14345,1,1,2179,2179
14346,24,14,2193,2194_2192_2192_2194_2194_2194_2194_2192_2194_2192_2193_2194
14347,3,3,2206,2207_2207_2207_2206
14348,1,1,2211,2211
14349,3,1,2225,2227_2226_2225
14350,1,1,2230,2231_2230
14351,1,1,2234,2235_2234
14352,1,1,2236,2236
14353,2,2,2241,2242_2242_2241
14354,4,3,2250,2251_2251_2250
14355,1,1,2263,
14356,1,1,2266,2266
14357,2,1,2321,2322_2321
14358,4,4,2330,2331_2331_2331_2331_2330
14359,1,1,2337,2338_2337
14360,1,1,2344,2344
14361,2,2,2347,2346_2347
14362,2,2,2358,2357_2358
14363,1,1,2368,2369_2368
14364,2,2,2376,2377_2377_2376
14365,1,1,2378,2378
14366,1,1,2397,2398_2397
14367,1,1,2400,2400
14368,5,3,2412,2413_2414_2413_2412
14369,2,2,2417,2417
14370,3,2,2445,2446_2445
14371,7,4,2450,2451_2451_2450
14372,1,1,2455,2456_2455
14373,1,1,2460,2461_2460
14374,1,1,2490,2491_2490
14375,79,23,2498,2498_2498_2498_2498_2498_2498_2498_2498_2498_2498_2498_2498_2498_2498_2498_2499_2498_2497_2496_2496_2496_2495_2497_2496_2495_2496_2497_2498_2499
14376,1,1,2502,2502
14377,1,1,2506,2506
14378,28,12,2510,2509_2511_2509_2511_2509_2509_2509_2509_2511_2510_2511_2509
14379,1,1,2517,2518_2517
14380,1,1,2521,2521
14381,1,1,2540,2541_2540
14382,1,1,2549,2550_2549
14383,1,1,2573,2573
14384,1,1,2582,2582
14385,1,1,2607,2608_2607
14386,2,2,2640,2641_2641_2640
14387,1,1,2642,2643_2642
14388,1,1,2644,2644
14389,5,4,2649,2650_2648_2648_2650_2649
14390,1,1,2673,2674_2673
14391,1,1,2704,2705_2704
14392,2,1,2735,2736_2735
14393,118,27,2737,2738_2738_2738_2736_2736_2736_2735_2736_2736_2736_2736_2737_2736_2733_2734_2736_2736_2736_2735_2736_2736_2738_2738_2737
14394,1,1,2742,2742
14395,1,1,2747,2748_2747
14396,1,1,2772,2772
14397,2,2,2779,2780_2780_2779
14398,3,2,2784,2783_2784
14399,5,5,2794,2795_2795_2795_2795_2795_2794
14400,1,1,2811,2811
14401,1,1,2814,2815_2814
14402,1,1,2821,
14403,1,1,2838,2838
14404,1,1,2908,2908
14405,5,5,2929,2929
14406,17,17,18,19_19_19_19_19_19_19_19_19_18
14407,14,11,33,34_34_34_34_34_34_34_34_33
14408,1,1,55,55
14409,4,4,75,76_76_74_75
14410,65,22,77,80_80_80_80_80_78_78_78_80_78_78_80_80_78_78_80_78_80_78_80_78_79_80_78_80_78_78_74_73_73_74_76_76_76_76_76_74_75_76_76_78_77
14411,1,1,78,
14412,2,2,95,95
14413,9,9,115,114_114_114_114_114_114_114_114_115
14414,1,1,161,161
14415,4,2,162,164_163_162
14416,2,2,170,
14417,4,2,173,174_174_173
14418,4,3,180,181_181_181_180
14419,1,1,196,196
14420,10,7,211,210_209_209_209_210_210_211
14421,1,1,234,234
14422,1,1,252,252
14423,1,1,270,270
14424,1,1,313,313
14425,21,10,314,315_315_315_311_312_312_313_313_315_315_314_315
14426,1,1,323,323
14427,3,3,337,338_338_337
14428,2,1,339,340_339
14429,1,1,346,346
14430,99,26,353,356_356_353_358_358_356_358_358_355_355_356_357_356_354_354_355_357_357_357_356_355_355_355_358_358_359_358_357_356_353_353_353_353
14431,3,2,357,358
14432,1,1,361,362_361
14433,1,1,363,364_363
14434,1,1,365,365
14435,2,2,412,413_413_412
14436,1,1,414,414
14437,1,1,427,427
14438,2,1,435,436_435
14439,1,1,463,463
14440,1,1,491,491
14441,2,1,499,501_500_499
14442,7,4,502,501_501_500_502
14443,5,3,512,512_513_512
14444,12,9,522,523_523_523_523_523_523_521_523_521_523_521_523_522
14445,42,17,544,547_546_546_545_545_544
14446,2,1,552,553_552
14447,34,26,564,565_565_565_565_565_565_565_565_565_565_565_565_565_565_565_565_565_565
14448,12,12,593,593
14449,1,1,619,619
14450,1,1,633,633
14451,1,1,645,645
14452,16,8,650,649_648_648_649_649_650_651_651
14453,1,1,651,651
14454,1,1,656,656
14455,1,1,660,660
14456,1,1,675,675
14457,1,1,683,684_683
14458,6,6,694,693_693_694
14459,39,20,728,730_728_728_729_728_730
14460,1,1,731,731
14461,4,3,742,741_742
14462,2,2,753,753
14463,3,2,773,774_773
14464,1,1,783,783
14465,2,2,789,788_789
14466,3,3,798,799_799_799_798
14467,11,8,814,815_815_815_814_815_814
14468,1,1,827,827
14469,1,1,834,834
14470,3,2,847,848_848_847
14471,1,1,852,852
14472,2,1,859,860_859
14473,1,1,886,
14474,1,1,894,895_894
14475,1,1,958,958
14476,1,1,974,974
14477,1,1,993,994_993
14478,2,2,1003,1004_1004_1003
14479,1,1,1006,1007_1006
14480,1,1,1009,
14481,1,1,1052,1053_1052
14482,3,2,1078,1076_1077_1078
14483,1,1,1083,1084_1083
14484,3,3,1088,1087_1087_1088
14485,2,2,1096,1095_1096
14486,2,1,1121,1122_1121
14487,6,4,1134,1133_1133_1134
14488,15,9,1149,1150_1151_1148_1150_1149_1150
14489,1,1,1153,1153
14490,1,1,1164,1164
14491,1,1,1178,1178
14492,1,1,1198,1198
14493,10,4,1202,1204_1204_1203_1201_1201_1202
14494,1,1,1204,
14495,1,1,1205,1205
14496,3,3,1208,1209_1209_1209_1208
14497,1,1,1210,1210
14498,1,1,1260,1261_1260
14499,2,2,1263,1262_1263
14500,1,1,1279,1279
14501,1,1,1303,1304_1303
14502,13,7,1305,1304_1306_1306_1304_1304_1306_1304_1306_1304_1306_1306_1305
14503,1,1,1307,1307
14504,2,2,1311,1312_1311
14505,1,1,1315,1315
14506,1,1,1320,1321_1320
14507,1,1,1330,1330
14508,1,1,1339,1339
14509,7,7,1340,1340
14510,4,3,1345,1347_1346_1346_1345
14511,1,1,1349,1350_1349
14512,1,1,1353,1353
14513,1,1,1356,1356
14514,4,2,1360,1362_1363_1362_1361_1360
14515,1,1,1373,1373
14516,1,1,1376,1376
14517,1,1,1379,1379
14518,1,1,1382,1383_1382
14519,3,1,1390,1393_1392_1391_1390
14520,1,1,1396,1397_1396
14521,1,1,1399,1399
14522,1,1,1406,1407_1406
14523,3,3,1410,1409_1409_1410
14524,2,2,1420,1419_1420
14525,1,1,1421,1422_1421
14526,4,2,1439,1440_1439
14527,1,1,1454,1454
14528,1,1,1455,1455
14529,1,1,1456,1456
14530,1,1,1457,1457
14531,1,1,1497,1498_1497
14532,1,1,1517,1517
14533,1,1,1523,1523
14534,1,1,1537,1537
14535,1,1,1539,1539
14536,1,1,1546,1546
14537,2,2,1566,1567_1567_1566
14538,3,3,1578,1579_1579
14539,6,3,1603,1603_1604
14540,2,2,1607,1608_1607
14541,1,1,1616,1617_1616
14542,3,2,1621,1622_1622_1621
14543,2,1,1645,1646_1645
14544,1,1,1647,1648_1647
14545,1,1,1662,1662
14546,1,1,1682,1683_1682
14547,1,1,1684,1684
14548,3,2,1714,1715_1715_1714
14549,1,1,1725,1725
14550,1,1,1748,1748
14551,1,1,1759,1760_1759
14552,2,2,1776,1775_1776
14553,40,25,1778,1778_1779_1779_1778_1778_1779_1779_1778_1778_1778
14554,2,2,1798,1799_1798
14555,1,1,1838,1839_1838
14556,1,1,1849,1850_1849
14557,1,1,1854,1854
14558,3,3,1891,1892_1892_1892_1891
14559,1,1,1893,1894_1893
14560,1,1,1904,1904
14561,1,1,1908,1908
14562,1,1,1910,1911_1910
14563,1,1,1914,1915_1914
14564,1,1,1920,1920
14565,1,1,1924,1925_1924
14566,1,1,1943,1943
14567,1,1,1951,1951
14568,1,1,1955,1956_1955
14569,3,2,1962,1963_1963_1962
14570,1,1,1965,1966_1965
14571,1,1,1986,1986
14572,1,1,1991,1991
14573,1,1,1997,1997
14574,1,1,2013,2013
14575,3,3,2017,2016_2016_2017
14576,1,1,2033,2033
14577,1,1,2054,2054
14578,2,2,2066,2067_2067_2066
14579,1,1,2073,2073
14580,1,1,2083,2084_2083
14581,2,2,2112,2111_2112
14582,1,1,2133,2133
14583,1,1,2149,2149
14584,5,4,2167,2166_2166_2167
14585,1,1,2170,2170
14586,40,18,2174,2173_2172_2172_2173_2175_2175_2172_2172_2172_2172_2172_2172_2172_2172_2172_2172_2173_2175_2175_2175_2175_2173_2174
14587,4,3,2180,2179_2180
14588,1,1,2194,
14589,1,1,2203,2204_2203
14590,1,1,2209,2210_2209
14591,1,1,2253,2254_2253
14592,1,1,2271,2271
14593,1,1,2297,2297
14594,2,2,2300,2299_2300
14595,1,1,2338,2339_2338
14596,1,1,2341,2341
14597,2,2,2373,2374_2374_2373
14598,5,3,2379,2380_2380_2379
14599,1,1,2391,2391
14600,1,1,2392,2392
14601,1,1,2428,2428
14602,1,1,2433,2433
14603,1,1,2434,2434
14604,1,1,2459,2459
14605,2,2,2482,2483_2482
14606,2,2,2486,2485_2486
14607,14,10,2503,2504_2504_2504_2504_2504_2503_2504
14608,2,1,2519,2520_2519
14609,1,1,2522,2523_2522
14610,1,1,2528,2528
14611,1,1,2535,2536_2535
14612,1,1,2539,2539
14613,1,1,2544,2544
14614,4,3,2554,2555_2555_2554
14615,2,2,2572,2571_2572
14616,1,1,2606,2606
14617,3,3,2630,2629_2630
14618,1,1,2632,2632
14619,1,1,2648,
14620,2,2,2659,
14621,1,1,2663,2663
14622,1,1,2666,2666
14623,1,1,2667,2667
14624,1,1,2676,2677_2676
14625,1,1,2678,2678
14626,2,2,2679,2679
14627,1,1,2703,2703
14628,2,2,2705,2704_2705
14629,43,26,2711,2712_2712_2712_2712_2712_2712_2712_2712_2712
14630,4,4,2729,2730_2730_2730_2730_2729
14631,1,1,2776,2776
14632,2,1,2777,2778_2777
14633,1,1,2803,2803
14634,1,1,2809,2810_2809
14635,2,2,2812,2813_2812
14636,1,1,2834,2834
14637,6,6,48,49_49_49_49_49_49_48
14638,1,1,127,127
14639,38,20,130,198_198_198_198_198_198_198_198_199_199_198_199_199_198_199_198_198_198_130
14640,1,1,147,148_147
14641,2,1,149,150_149
14642,2,2,157,156_157
14643,1,1,186,186
14644,3,3,195,196_194_195
14645,1,1,197,197
14646,7,5,215,216_216_216_216_215
14647,28,14,228,229_229_230_229_229_229_230_229_229_229_228
14648,18,14,247,248_248_248_248_248_246_248_246_248_248_248_248_248_246_248_247
14649,1,1,254,255_254
14650,1,1,262,262
14651,38,24,271,270_271_271_271_271_271_271_271_270_271
14652,3,3,273,272_273
14653,1,1,279,280_279
14654,1,1,291,292_291
14655,3,3,296,296
14656,59,22,306,309_308_308_308_309_309_307_306_307_309_306_306_309_309_307_309_309_308_307_309_308_308_306
14657,4,3,334,335_335_334
14658,4,3,349,350_350_348_350_349
14659,1,1,368,368
14660,4,4,402,401_401_401_402
14661,1,1,410,410
14662,15,13,411,413_413_412_412_412_412_412_412_412_412_412_411
14663,2,2,421,420_421
14664,3,2,433,434_432_434_433
14665,1,1,442,442
14666,1,1,450,450
14667,1,1,460,461_460
14668,76,25,477,478_479_480_480_480_477_477_480_480_477_477_480_480_480_479_480_479_480_479_477_477_478_479_480_480
14669,1,1,490,490
14670,2,2,539,538_539
14671,1,1,557,557
14672,4,4,618,617_617_617_618
14673,2,2,623,623
14674,1,1,646,646
14675,1,1,652,653_652
14676,1,1,657,658_657
14677,1,1,665,666_665
14678,1,1,668,669_668
14679,26,16,674,675_675_674_675_675_675
14680,1,1,682,682
14681,3,2,684,683_684
14682,2,2,689,688_689
14683,1,1,727,727
14684,1,1,736,737_736
14685,1,1,793,793
14686,14,9,826,827_827_826_826_827
14687,37,17,839,840_840_842_842_841_842_840_839_839_841_841_840_839_841_839
14688,16,11,855,854_855_855_854_854_855
14689,2,1,857,858_857
14690,1,1,880,880
14691,1,1,883,883
14692,1,1,892,
14693,4,2,895,896_894_895
14694,1,1,912,912
14695,1,1,923,923
14696,8,4,925,926_925_924_926
14697,1,1,944,944
14698,1,1,952,953_952
14699,1,1,955,955
14700,3,3,957,958_958_957
14701,1,1,973,973
14702,2,2,975,974_975
14703,1,1,979,980_979
14704,1,1,982,982
14705,1,1,985,986_985
14706,3,3,998,999_999_999_998
14707,1,1,1002,1002
14708,1,1,1005,1005
14709,1,1,1019,1020_1019
14710,1,1,1039,1039
14711,1,1,1041,1041
14712,1,1,1042,1042
14713,1,1,1043,1043
14714,2,2,1086,1085_1086
14715,1,1,1111,
14716,3,2,1146,1145_1146
14717,1,1,1165,1166_1165
14718,37,16,1175,1173_1174_1176_1174_1173_1173_1173_1173_1176_1176_1177_1176_1175_1176_1176_1174_1176_1177_1174
14719,1,1,1177,1177
14720,6,3,1179,1180_1177_1178_1180_1179
14721,1,1,1180,
14722,1,1,1221,
14723,1,1,1246,1246
14724,1,1,1256,1257_1256
14725,1,1,1265,1265
14726,1,1,1271,1271
14727,2,2,1288,1289_1289_1288
14728,1,1,1292,1293_1292
14729,1,1,1333,1334_1333
14730,1,1,1359,1359
14731,1,1,1377,1377
14732,1,1,1378,1378
14733,3,3,1397,1398_1396_1398_1397
14734,3,1,1414,1416_1415_1414
14735,1,1,1418,1418
14736,1,1,1428,1429_1428
14737,2,2,1441,1441
14738,1,1,1444,1445_1444
14739,2,2,1453,1454_1453
14740,15,15,1464,1465_1465_1465_1465_1465_1465_1465_1465_1465_1465_1465_1465_1465_1465_1465_1464
14741,2,1,1469,1470_1469
14742,4,3,1471,1472_1472_1471
14743,2,2,1482,1483_1482
14744,1,1,1488,1488
14745,1,1,1493,1493
14746,1,1,1500,1501_1500
14747,7,6,1502,1503_1503_1503_1503_1503_1503_1502
14748,3,3,1516,1517_1517_1516
14749,1,1,1522,1522
14750,1,1,1527,1528_1527
14751,1,1,1554,1554
14752,1,1,1556,1556
14753,1,1,1561,1561
14754,1,1,1562,1563_1562
14755,1,1,1579,
14756,2,2,1591,1590_1591
14757,1,1,1594,1595_1594
14758,2,2,1600,1600
14759,9,6,1613,1612_1612_1611_1612_1613
14760,2,2,1644,1645_1644
14761,2,1,1658,1659_1658
14762,1,1,1661,1661
14763,1,1,1670,1670
14764,4,3,1671,1673_1673_1673_1672_1671
14765,3,2,1681,1680_1681
14766,1,1,1683,1683
14767,5,5,1690,
14768,2,2,1699,1700_1700_1699
14769,1,1,1701,1701
14770,4,3,1713,1714_1713
14771,1,1,1728,1728
14772,1,1,1735,1735
14773,1,1,1743,1743
14774,2,2,1756,1756
14775,1,1,1760,1760
14776,1,1,1772,1773_1772
14777,9,6,1777,1775_1776_1775_1775_1776_1777
14778,1,1,1791,1791
14779,1,1,1796,1796
14780,1,1,1831,1832_1831
14781,1,1,1869,1870_1869
14782,2,2,1872,1871_1872
14783,1,1,1874,1874
14784,1,1,1888,1889_1888
14785,1,1,1900,1900
14786,2,2,1922,1923_1923_1922
14787,3,3,1942,1943_1943_1942
14788,2,2,1954,1955_1954
14789,1,1,1979,1979
14790,4,3,1987,1986_1986_1987
14791,1,1,1995,1995
14792,1,1,2012,2012
14793,3,2,2018,2020_2020_2019_2018
14794,7,5,2022,2023_2022_2022_2023
14795,1,1,2055,2056_2055
14796,2,2,2064,2065_2065_2064
14797,1,1,2078,2078
14798,1,1,2080,2080
14799,1,1,2099,2099
14800,2,2,2108,2107_2108
14801,1,1,2134,2135_2134
14802,1,1,2142,2142
14803,1,1,2145,2145
14804,5,4,2154,2155_2155_2155_2154
14805,2,2,2160,2161_2160
14806,1,1,2172,
14807,1,1,2218,2219_2218
14808,1,1,2222,2222
14809,1,1,2233,2233
14810,3,2,2234,2235_2235_2234
14811,1,1,2236,2236
14812,1,1,2242,2243_2242
14813,1,1,2246,2246
14814,1,1,2249,
14815,1,1,2254,2254
14816,2,2,2259,2258_2259
14817,1,1,2266,2266
14818,4,3,2283,2284_2284_2284_2283
14819,1,1,2298,2298
14820,1,1,2339,2340_2339
14821,8,4,2354,2352_2352_2353_2354
14822,1,1,2362,2362
14823,2,2,2378,2377_2378
14824,11,11,2397,2398_2398_2398_2398_2398_2398_2398_2398_2398_2398_2398_2397
14825,1,1,2400,2400
14826,2,2,2424,
14827,38,12,2435,2434_2437_2437_2436_2437_2434_2432_2432_2432_2432_2433_2433_2437_2436_2436_2434_2434_2434_2434_2436_2435_2434
14828,1,1,2440,2440
14829,40,15,2441,2439_2440_2440_2440_2440_2438_2438_2438_2439_2440_2441_2438_2439
14830,1,1,2445,2445
14831,1,1,2449,2449
14832,3,3,2484,2483_2483_2484
14833,5,3,2505,2506_2506_2505
14834,1,1,2512,2513_2512
14835,1,1,2518,2518
14836,1,1,2521,2521
14837,2,1,2541,2542_2541
14838,1,1,2543,2543
14839,7,4,2574,2575_2575_2574
14840,1,1,2584,2584
14841,1,1,2599,2599
14842,1,1,2605,2605
14843,1,1,2612,2612
14844,2,2,2626,2625_2626
14845,2,1,2628,2628
14846,1,1,2634,
14847,1,1,2656,2657_2656
14848,1,1,2670,2671_2670
14849,1,1,2677,2677
14850,1,1,2718,
14851,1,1,2726,2726
14852,1,1,2742,2742
14853,1,1,2745,2746_2745
14854,23,9,2768,2770_2767_2769_2767_2769_2768_2770
14855,1,1,2807,2808_2807
14856,2,2,2811,2810_2811
14857,1,1,2830,2830
14858,2,2,2833,2834_2833
14859,1,1,2881,2882_2881
14860,5,5,23,22_22_22_22_23
14861,1,1,47,47
14862,1,1,55,55
14863,7,6,57,56_56_56_56_56_57
14864,1,1,60,61_60
14865,1,1,70,70
14866,13,7,71,72_70_70_70_71
14867,1,1,124,125_124
14868,5,3,145,146_146_145
14869,10,6,154,156_153_153_154_156_154_155_154
14870,1,1,163,164_163
14871,1,1,172,172
14872,1,1,182,182
14873,12,6,187,186_189_189_188_189_189_188_187
14874,1,1,253,253
14875,1,1,280,280
14876,1,1,282,282
14877,1,1,311,
14878,5,4,316,317_317_317_316
14879,1,1,322,323_322
14880,1,1,347,347
14881,1,1,367,367
14882,2,2,372,371_372
14883,1,1,397,398_397
14884,5,4,414,415_413_414
14885,2,1,422,423_422
14886,4,3,428,429_427_427_428
14887,1,1,436,436
14888,1,1,437,437
14889,1,1,459,459
14890,1,1,463,463
14891,1,1,476,476
14892,1,1,482,482
14893,1,1,484,485_484
14894,1,1,487,488_487
14895,2,2,525,524_525
14896,14,14,526,525_525_525_525_525_525_525_525_525_525_525_526
14897,6,6,541,540_540_540_540_540_541
14898,13,8,551,552_553_552_552_553_553_553_552_551
14899,8,4,558,560_560_558_559_558
14900,1,1,563,563
14901,4,3,587,587
14902,1,1,591,591
14903,7,7,605,605
14904,2,2,613,613
14905,1,1,629,629
14906,3,2,632,633_632
14907,6,6,634,634
14908,6,6,645,644_644_644_644_644_645
14909,3,2,660,659_660
14910,3,2,661,662_661
14911,1,1,664,664
14912,3,2,669,670_670_669
14913,2,2,705,704_705
14914,23,23,712,713_713_713_713_713_713_713_713_713_713_713_713_713_713_713_713_713_713_713_713_713_713_713_712
14915,9,6,731,731_731_732_731
14916,1,1,735,735
14917,1,1,737,737
14918,3,3,756,757_757_757_756
14919,8,6,788,789_789_789_788
14920,1,1,816,817_816
14921,15,10,852,853_853_853_853_853_852
14922,1,1,893,893
14923,1,1,909,909
14924,1,1,980,980
14925,12,11,1020,1021_1021_1021_1019_1021_1021_1021_1021_1021_1021_1021_1021_1020
14926,1,1,1025,1025
14927,1,1,1073,1073
14928,1,1,1122,1122
14929,1,1,1127,1128_1127
14930,1,1,1138,1139_1138
14931,1,1,1147,1147
14932,1,1,1167,1167
14933,20,18,1194,1193_1193_1193_1193_1193_1193_1193_1193_1193_1193_1193_1193_1193_1193_1193_1193_1193_1194
14934,2,2,1205,1205
14935,1,1,1211,1211
14936,1,1,1260,1261_1260
14937,1,1,1262,1262
14938,10,8,1277,1276_1276_1276_1276_1276_1277
14939,2,2,1299,1300_1300_1299
14940,1,1,1313,1314_1313
14941,1,1,1322,1322
14942,1,1,1325,1326_1325
14943,1,1,1330,1330
14944,5,4,1367,1369_1369_1367_1368_1367
14945,1,1,1373,1374_1373
14946,2,1,1375,1376_1375
14947,4,3,1403,1402_1402_1403
14948,1,1,1411,1411
14949,8,5,1413,1412_1414_1411_1413_1412_1413
14950,5,4,1417,1418_1418_1417
14951,2,2,1425,1426_1426_1425
14952,2,2,1431,1431
14953,1,1,1435,1435
14954,1,1,1439,1439
14955,1,1,1455,1455
14956,1,1,1458,1459_1458
14957,1,1,1460,1460
14958,2,2,1466,1467_1467_1466
14959,1,1,1474,1474
14960,2,2,1484,1483_1484
14961,1,1,1489,1489
14962,4,3,1498,1499_1499_1498
14963,1,1,1512,1512
14964,36,15,1513,1513_1513_1513_1515_1513_1513_1515_1515_1513_1514_1515_1513
14965,3,2,1532,1533_1532
14966,2,1,1534,1535_1534
14967,1,1,1537,1537
14968,3,1,1538,1540_1539_1538
14969,1,1,1544,1545_1544
14970,1,1,1609,1610_1609
14971,1,1,1625,1626_1625
14972,1,1,1647,1648_1647
14973,1,1,1663,1664_1663
14974,1,1,1669,1669
14975,1,1,1682,1682
14976,1,1,1687,1687
14977,1,1,1704,1705_1704
14978,23,8,1720,1718_1718_1718_1718_1720_1719
14979,2,2,1733,1733
14980,1,1,1748,1748
14981,1,1,1764,1764
14982,1,1,1775,
14983,4,2,1780,1781_1780
14984,1,1,1835,1836_1835
14985,1,1,1873,1873
14986,3,3,1876,1877_1877_1877_1876
14987,8,6,1881,1882_1882_1882_1881_1882
14988,1,1,1885,1885
14989,1,1,1889,1890_1889
14990,2,1,1905,1906_1905
14991,1,1,1911,1911
14992,8,4,1920,1920_1921
14993,3,2,1926,1927_1926
14994,1,1,1938,1939_1938
14995,1,1,1946,1947_1946
14996,1,1,1950,1951_1950
14997,2,1,1980,1981_1980
14998,1,1,2002,2002
14999,1,1,2008,2008
15000,2,2,2013,2012_2013
15001,3,2,2014,2015_2014
15002,2,2,2052,2053_2053_2052
15003,3,1,2057,2059_2058_2057
15004,5,3,2079,2078_2079
15005,1,1,2088,2088
15006,1,1,2101,2102_2101
15007,1,1,2105,2106_2105
15008,1,1,2109,2110_2109
15009,4,3,2125,2124_2126_2124_2125
15010,1,1,2143,2143
15011,3,3,2144,2145_2145_2144
15012,1,1,2149,2149
15013,1,1,2150,2151_2150
15014,3,3,2168,2169_2169_2169_2168
15015,3,2,2203,2204_2202_2204_2203
15016,1,1,2207,2208_2207
15017,1,1,2212,2213_2212
