,F,T,S,E
24950,1,1,104,105_20
24951,1,1,120,121_36
24952,1,1,135,51
24953,3,2,139,138_139
24954,3,2,146,147_147_146
24955,1,1,160,76
24956,1,1,12,13_96
24957,1,1,17,101
24958,2,1,37,122_121
24959,1,1,43,127
24960,1,1,60,144
24961,28,23,70,153_69_69_153_69_153_69_153_69_153_69_153_69_153_69_153_69_154
24962,1,1,81,82_165
24963,2,2,84,1_84
24964,1,1,89,90_5
24965,1,1,97,98_13
24966,2,2,119,34_119
24967,1,1,161,162_77
24968,1,1,165,81
24969,1,1,13,14_97
24970,1,1,22,106
24971,6,6,31,114_30_114_30_114_31
24972,1,1,37,121
24973,2,1,41,43_126_125
24974,17,9,69,154_152_154_69_154_153
24975,1,1,72,73_156
24976,1,1,115,31
24977,51,40,124,125_41_125_41_125_41_125_41_125_125_123_41_125_125_39_41_125_125_41_125_41_125_41_125_39_41_125_41_125_41_41_125_39_41_41_125_41_123_125
24978,1,1,126,127_42
24979,1,1,130,131_46
24980,1,1,142,58
24981,9,8,151,152_67_151_67_151_67_152_151
24982,1,1,167,83
24983,5,4,6,89_88_5_90
24984,1,1,10,94
24985,8,8,26,109_25_109_25_109_25_109_26
24986,1,1,62,146
24987,1,1,65,149
24988,2,2,81,164_81
24989,2,2,92,7_92
24990,1,1,105,106_21
24991,1,1,142,58
24992,1,1,166,82
24993,1,1,3,87
24994,1,1,17,101
24995,2,2,47,130_47
24996,1,1,63,64
24997,1,1,78,79_162
24998,1,1,86,2
24999,1,1,124,40
25000,1,1,147,63
25001,1,1,153,154_69
25002,15,9,158,159_73_75_157_158_76_74_160_75_74
25003,1,1,8,9_92
25004,1,1,15,99
25005,1,1,48,132
25006,3,2,77,78_78_77
25007,1,1,82,166
25008,1,1,84,85_0
25009,1,1,88,4
25010,3,2,112,29_112
25011,1,1,128,44
25012,1,1,132,48
25013,1,1,166,167_82
25014,2,2,74,159_74
25015,17,17,85,1
25016,23,19,127,44_125_42_43
25017,1,1,134,50
25018,8,7,141,56_140_56_140_56_141
25019,2,2,159,74_159
25020,1,1,163,79
25021,1,1,9,93
25022,1,1,20,21
25023,17,16,23,108_24_108_24_108_24_108_25_108_24_108_24_108_24_108_23
25024,1,1,25,109
25025,2,2,96,97_13_96
25026,2,2,131,132_48_131
25027,7,4,0,83_1_83_0
25028,1,1,9,93
25029,1,1,18,19_102
25030,1,1,20,21_104
25031,1,1,78,79_162
25032,4,3,82,83_83_166
25033,1,1,84,0
25034,1,1,120,36
25035,1,1,136,52
25036,1,1,141,57
25037,1,1,142,58
25038,1,1,143,144_59
25039,1,1,145,61
25040,1,1,158,74
25041,19,14,8,91_6_90_6_90_6_90_6_90_6_90_6_90_7_93_8
25042,42,14,59,60_144_58_144_141_58_141_60_60_143_60_142_57
25043,4,4,100,15_99_15_100
25044,2,2,113,113
25045,3,2,150,151_151_150
25046,3,3,11,96_12_95
25047,25,25,18,19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_103_19_102
25048,1,1,24,108
25049,5,3,26,27_109_111_26
25050,1,1,47,50_131
25051,1,1,53,54_137
25052,1,1,58,142
25053,1,1,62,146
25054,1,1,73,74_157
25055,1,1,152,
25056,1,1,47,131
25057,5,3,70,70_155
25058,1,1,74,158
25059,2,2,79,79
25060,3,2,83,84_83
25061,4,3,135,50_52_52_51
25062,4,4,140,55_139_55_140
25063,1,1,151,67
25064,1,1,24,108
25065,1,1,32,116
25066,1,1,39,123
25067,1,1,42,126
25068,5,4,49,132_48_133
25069,1,1,67,68_151
25070,2,2,72,73_157_72
25071,2,2,79,162_79
25072,1,1,80,164
25073,1,1,83,167
25074,1,1,142,143_58
25075,1,1,6,90
25076,1,1,21,
25077,3,2,53,138_53
25078,8,5,58,142_57
25079,2,2,71,154_71
25080,5,5,108,23_107_23_107_24
25081,1,1,120,36
25082,2,2,17,100_17
25083,1,1,18,19_102
25084,1,1,21,105
25085,1,1,31,32_115
25086,1,1,34,118
25087,1,1,36,120
25088,1,1,78,162
25089,2,1,85,2_1
25090,2,1,92,93_8
25091,5,3,108,109_107_24
25092,1,1,119,35
25093,1,1,124,125_40
25094,1,1,127,43
25095,2,2,132,133_47_132
25096,1,1,139,55
25097,1,1,149,150_65
25098,1,1,157,158_73
25099,1,1,162,78
25100,3,2,166,81_83_166
25101,1,1,7,91
25102,1,1,12,96
25103,7,4,18,18_103
25104,1,1,30,31_114
25105,2,2,32,115_32
25106,1,1,38,122
25107,1,1,44,128
25108,1,1,52,53_136
25109,1,1,71,155
25110,1,1,72,73_156
25111,1,1,78,162
25112,1,1,82,166
25113,2,2,91,6_91
25114,2,2,95,96_10_95
25115,1,1,109,25
25116,1,1,111,27
25117,1,1,147,
25118,6,6,155,70_154_70_154_70_155
25119,1,1,165,81
25120,2,2,5,6_90_5
25121,1,1,7,8_91
25122,1,1,11,12_95
25123,1,1,17,101
25124,1,1,52,136
25125,1,1,74,158
25126,1,1,86,87_2
25127,20,9,114,28_30_114_27_112_112_114_27_111_28_29_114
25128,5,4,140,141_56
25129,1,1,160,76
25130,1,1,11,12_95
25131,1,1,13,97
25132,18,11,16,100_16_101_16
25133,1,1,27,111
25134,3,2,67,68_151
25135,2,1,78,163_162
25136,4,2,89,90_89
25137,1,1,97,13
25138,1,1,98,99_14
25139,1,1,145,61
25140,1,1,147,63
25141,1,1,151,67
25142,1,1,160,76
25143,1,1,167,83
25144,1,1,10,11_94
25145,2,2,18,19_103_18
25146,1,1,31,32_115
25147,1,1,33,34_117
25148,4,3,48,49_131_49_132
25149,1,1,65,149
25150,1,1,69,70_153
25151,1,1,72,73_156
25152,1,1,81,165
25153,2,2,89,4_89
25154,1,1,93,9
25155,2,1,141,58_57
25156,1,1,164,80
25157,2,2,166,167_81_166
25158,1,1,11,12_95
25159,1,1,31,32_115
25160,1,1,44,45_128
25161,1,1,64,65_148
25162,15,10,74,156_73_159_73_156_72_72_158_156_73
25163,1,1,75,159
25164,1,1,88,89_4
25165,1,1,91,7
25166,58,37,93,94_10_94_8_94_10_94_10_94_10_94_10_94_8_10_94_9_92_10_9_94
25167,1,1,111,27
25168,1,1,117,118_33
25169,1,1,132,48
25170,2,1,158,75_74
25171,1,1,29,113
25172,1,1,33,117
25173,3,3,47,48_132_46_131
25174,1,1,52,136
25175,1,1,54,138
25176,1,1,79,163
25177,1,1,101,17
25178,1,1,111,112_27
25179,1,1,125,
25180,1,1,3,87
25181,1,1,12,13_96
25182,4,2,24,109_107_24
25183,1,1,44,45_128
25184,1,1,46,47_130
25185,2,2,49,50_134_49
25186,1,1,66,150
25187,4,4,70,
25188,1,1,79,80_163
25189,1,1,86,2
25190,4,3,91,92_92_7
25191,1,1,98,14
25192,2,1,99,16_15
25193,86,39,104,21_18_103_19_18_102_102_18_18_102_18_102_18_102_19_103_104_20_104_20_103_104_18_19_103_20_19_102_18_102_19_103_18_19_103_20_102_101_18_19_20
25194,2,1,108,109_24
25195,1,1,137,53
25196,3,2,154,71
25197,1,1,155,
25198,1,1,5,89
25199,1,1,6,90
25200,1,1,15,99
25201,1,1,21,22_105
25202,5,4,35,35
25203,1,1,38,39_122
25204,5,3,49,50_133
25205,6,5,62,147_146
25206,1,1,98,14
25207,2,2,100,101_17_100
25208,1,1,119,120_35
25209,1,1,131,47
25210,2,2,144,59_144
25211,2,2,22,23_107_22
25212,1,1,32,33_116
25213,1,1,43,127
25214,1,1,50,134
25215,1,1,77,78_161
25216,5,5,117,118_34_118_34_118_33
25217,1,1,70,
25218,14,12,89,4_6_90_6_90_6_90_6_90_6_89
25219,1,1,92,8
25220,1,1,164,80
25221,1,1,165,81
25222,5,4,10,94_9_10
25223,1,1,11,95
25224,1,1,32,33_116
25225,6,6,43,126_42_126_42_126_43
25226,1,1,74,158
25227,2,1,86,3_2
25228,1,1,110,111_26
25229,2,2,123,40_123
25230,1,1,2,86
25231,1,1,23,107
25232,2,2,56,139_56
25233,1,1,60,144
25234,1,1,65,66_149
25235,1,1,106,22
25236,1,1,125,41
25237,1,1,131,47
25238,1,1,136,52
25239,1,1,138,139_54
25240,1,1,142,
25241,1,1,152,68
25242,1,1,5,
25243,1,1,6,90
25244,2,2,7,8_92_7
25245,1,1,9,93
25246,1,1,13,14_97
25247,1,1,25,26_109
25248,1,1,52,136
25249,1,1,97,13
25250,3,3,99,14_98_15
25251,2,1,106,23_22
25252,2,1,117,118_33
25253,2,1,128,45_44
25254,1,1,138,54
25255,1,1,143,59
25256,1,1,144,145_60
25257,12,9,147,145_146_62_146_62_145_62_146_63
25258,1,1,156,72
25259,1,1,0,1_84
25260,1,1,11,12_95
25261,4,4,22,105_21_105_22
25262,1,1,52,136
25263,4,2,56,57_56
25264,3,2,62,147_62
25265,3,3,119,34_118_35
25266,1,1,129,45
25267,3,2,134,133_134
25268,9,6,146,146_146_62_147
25269,1,1,161,162_77
25270,2,2,1,1
25271,4,3,13,12_97
25272,1,1,49,133
25273,1,1,78,79_162
25274,4,4,83,166_82_166_83
25275,2,1,85,86_1
25276,1,1,96,12
25277,1,1,27,28_111
25278,1,1,34,118
25279,1,1,46,47_130
25280,1,1,54,55_138
25281,2,1,69,71_154_153
25282,1,1,76,160
25283,4,3,88,87_4
25284,1,1,110,26
25285,11,7,114,29_114_29
25286,1,1,130,131_46
25287,199,38,150,152_68_151_152_66_150_68_68_65_65_149_152_151_148_64_149_66_152_152_65_152_152_146_148_146_62_146_63_146_147_62_146_62_146_62_146_146_62_146_68_152_148_64_65_68_65_148_152_149_152_67_152_68_151_149_149_65_65_65_68_152
25288,1,1,153,69
25289,5,5,18,101_17_17_102
25290,4,3,25,110_26_109
25291,1,1,29,113
25292,3,3,31,114_30_115
25293,1,1,43,127
25294,1,1,86,87_2
25295,1,1,113,114_29
25296,2,1,149,66_65
25297,1,1,155,156_71
25298,1,1,158,74
25299,46,34,160,75_75_159_75_159_75_75_75_159_75_159_159_75_159_159_75_75_75_159_75_160_159
25300,1,1,161,77
25301,3,2,3,2_3
25302,1,1,10,94
25303,1,1,15,16_99
25304,1,1,21,22_105
25305,1,1,26,27_110
25306,1,1,32,116
25307,1,1,49,133
25308,1,1,51,135
25309,1,1,58,59_142
25310,1,1,80,164
25311,1,1,90,6
25312,1,1,111,27
25313,1,1,112,113_28
25314,1,1,118,34
25315,1,1,123,39
25316,1,1,130,46
25317,1,1,139,55
25318,1,1,142,58
25319,1,1,145,146_61
25320,2,2,153,154_70_153
25321,8,6,157,156_72_72_157
25322,1,1,161,77
25323,3,3,163,80_164_79
25324,1,1,12,96
25325,1,1,14,98
25326,1,1,19,103
25327,1,1,45,46_129
25328,1,1,72,73_156
25329,5,2,99,17_100_99
25330,1,1,110,26
25331,1,1,124,40
25332,1,1,149,65
25333,1,1,4,88
25334,4,3,24,25_107_109_25_108
25335,1,1,27,111
25336,9,5,34,35_117_35_35_118
25337,1,1,42,126
25338,1,1,45,129
25339,2,2,83,166_83
25340,1,1,106,22
25341,1,1,114,30
25342,3,2,118,35_118
25343,3,3,120,121_37_121_36
25344,1,1,132,133_48
25345,1,1,144,60
25346,1,1,9,93
25347,19,13,33,118_34_118_118_118_34_117_34
25348,1,1,74,75_158
25349,1,1,92,93_8
25350,1,1,113,29
25351,1,1,135,51
25352,1,1,155,71
25353,1,1,160,76
25354,1,1,161,77
25355,1,1,166,167_82
25356,1,1,27,111
25357,3,2,36,37_37_36
25358,1,1,46,
25359,1,1,53,137
25360,1,1,59,143
25361,1,1,60,61_144
25362,8,6,62,148_64_146_64_148_63_146
25363,1,1,67,68_151
25364,2,1,111,28_27
25365,1,1,118,34
25366,1,1,121,37
25367,2,2,151,66_151
25368,1,1,152,68
25369,3,3,154,69_155_70
25370,1,1,165,81
25371,1,1,8,92
25372,1,1,22,23_106
25373,1,1,38,122
25374,1,1,41,42_125
25375,1,1,67,151
25376,2,2,79,79
25377,1,1,102,18
25378,1,1,116,32
25379,4,4,146,146
25380,1,1,3,87
25381,1,1,22,23_106
25382,2,2,40,123_40
25383,1,1,62,
25384,1,1,65,149
25385,1,1,78,162
25386,21,6,82,82_166_164_81_163_79_164_82_167
25387,1,1,84,0
25388,5,4,93,94_94_10_93
25389,1,1,110,26
25390,1,1,126,42
25391,1,1,0,84
25392,8,6,1,0_86_2_84_1
25393,3,3,17,101
25394,1,1,38,39_122
25395,1,1,61,62_145
25396,1,1,75,159
25397,1,1,79,163
25398,4,3,86,0_85_2
25399,4,4,120,121_37_121_37_120
25400,4,4,131,132_48_132_48_131
25401,1,1,153,154_69
25402,165,38,45,46_129_131_129_130_129_131_50_50_49_49_50_133_50_133_129_45_132_48_132_132_48_132_48_48_134_49_49_48_132_132_47_134_49_134_131_47
25403,1,1,64,148
25404,1,1,67,151
25405,5,4,80,81_165_81_165_80
25406,1,1,98,14
25407,1,1,115,31
25408,1,1,132,48
25409,1,1,133,49
25410,1,1,154,155_70
25411,37,19,159,160_74_160_158_74_76_158_74_158_160_74_76_160_74_76_76_160_158_75_76
25412,5,4,37,38_38_122_37
25413,74,37,75,158_74_158_74_158_74_158_74_158_74_76_158_74_76_158_160_74_76_158_160_74_76_158_160_74_76_158_160_76_160_76_160_76_160_75_159_75_158_76_160_76_160_76_160_76_160
25414,2,2,22,22
25415,1,1,29,113
25416,2,2,36,37_121_36
25417,1,1,40,124
25418,13,9,42,125_125_41_42_125
25419,1,1,79,163
25420,1,1,87,3
25421,1,1,103,19
25422,2,2,128,128
25423,1,1,160,76
25424,2,2,166,167_166
25425,2,2,5,88_5
25426,14,6,9,10_94
25427,1,1,11,12_95
25428,4,3,24,25_25_108
25429,1,1,49,133
25430,1,1,51,135
25431,1,1,53,137
25432,1,1,60,61_144
25433,1,1,78,79_162
25434,1,1,116,32
25435,26,13,141,141_142_56_139_55_142_57_55_55_56_142_58
25436,2,1,4,89_88
25437,1,1,9,93
25438,1,1,30,31_114
25439,12,9,51,136_136_52_136_52_135
25440,1,1,57,
25441,1,1,62,146
25442,1,1,102,103_18
25443,31,16,119,120_33_117_34_33_117_33_117_33_117_33_119_117_33_117_33_118
25444,42,20,139,54_138_56_56_54_140_138_138_56_56_54_55_54_138_138_56_56_140_55_140
25445,1,1,143,59
25446,1,1,30,114
25447,1,1,32,116
25448,2,2,69,70_154_69
25449,1,1,79,163
25450,1,1,93,94_9
25451,4,3,102,19_103_18
25452,1,1,145,61
25453,1,1,154,70
25454,1,1,161,77
25455,3,2,43,42_43
25456,1,1,60,61_144
25457,2,2,75,76_160_75
25458,1,1,78,162
25459,1,1,91,92_7
25460,2,2,104,19_104
25461,1,1,108,24
25462,3,3,138,139_54
25463,1,1,3,87
25464,3,3,8,9_93_9_92
25465,3,2,13,12_13
25466,1,1,16,
25467,1,1,20,104
25468,2,1,38,123_122
25469,1,1,55,139
25470,1,1,57,58_141
25471,2,2,96,96
25472,1,1,125,126_41
25473,1,1,129,45
25474,1,1,25,109
25475,3,2,37,38_38_37
25476,1,1,39,123
25477,153,37,59,61_59_143_59_59_145_145_143_58_143_59_145_140_140_143_59_145_57_56_56_61_143_143_142_58_142_57_145_143_61
25478,1,1,90,6
25479,5,2,111,29_112_111
25480,5,3,116,117_32
25481,1,1,154,70
25482,6,5,0,1_85_1_1_84
25483,1,1,5,6_89
25484,1,1,8,92
25485,1,1,14,98
25486,2,2,31,32_116_31
25487,1,1,33,117
25488,1,1,35,36_119
25489,3,1,53,55_138_137
25490,1,1,72,156
25491,1,1,79,163
25492,1,1,85,1
25493,1,1,100,16
25494,1,1,106,22
25495,3,3,120,121_37_121_36
25496,4,3,124,125_125_40
25497,1,1,127,43
25498,2,1,138,139_54
25499,2,1,143,144_59
25500,1,1,150,66
25501,1,1,0,1_84
25502,3,2,26,25_26
25503,1,1,37,38_121
25504,20,14,74,75_159_75_75_159_75_75_75_75_74
25505,1,1,84,0
25506,3,2,88,89_89_88
25507,1,1,90,6
25508,1,1,113,29
25509,1,1,115,31
25510,1,1,11,12_95
25511,1,1,24,25_108
25512,1,1,29,30_113
25513,2,2,41,124_41
25514,4,3,56,55_140
25515,1,1,58,142
25516,1,1,96,
25517,2,2,112,27
25518,1,1,2,3_86
25519,2,2,12,13_95_12
25520,8,5,29,113_114_29
25521,1,1,67,151
25522,1,1,87,88_3
25523,4,4,94,95_11_95_11_94
25524,3,2,107,108_23
25525,2,1,109,26_25
25526,2,1,125,126_41
25527,72,23,137,138_135_51_138_54_53_53_52_137_52_136_137_53_137_137_53_137_137_54_138_53_53_51_136_53
25528,2,1,144,145_60
25529,2,2,146,147_63_146
25530,2,2,151,66_151
25531,1,1,160,76
25532,7,5,11,11_94_11
25533,1,1,33,34_117
25534,1,1,50,134
25535,1,1,54,55_138
25536,1,1,69,70_153
25537,1,1,72,156
25538,19,13,83,166_82_166_166_82_166_83
25539,1,1,88,4
25540,1,1,97,13
25541,1,1,103,19
25542,9,7,107,108_24_108_24_108_23
25543,9,6,141,59_141_143_59_141_143_59_142_57
25544,1,1,145,61
25545,1,1,156,157_72
25546,1,1,4,88
25547,1,1,35,119
25548,1,1,42,43_126
25549,1,1,47,131
25550,1,1,75,
25551,2,2,107,22_107
25552,1,1,121,37
25553,4,2,126,127_125_43_126
25554,19,13,133,48_132_132_48_48_132_49
25555,2,1,52,53_136
25556,1,1,70,71_154
25557,3,3,83,167
25558,1,1,86,
25559,3,3,103,18_102_19
25560,1,1,107,23
25561,1,1,114,115_30
25562,1,1,132,48
25563,1,1,140,56
25564,1,1,1,85
25565,3,3,5,88_4_89
25566,3,2,13,12_13
25567,1,1,43,44_127
25568,1,1,47,131
25569,1,1,65,66_149
25570,1,1,83,167
25571,1,1,86,2
25572,1,1,98,14
25573,1,1,100,16
25574,1,1,108,24
25575,5,3,135,52_137_52_51
25576,1,1,14,15_98
25577,1,1,43,127
25578,1,1,72,156
25579,3,2,113,112_113
25580,2,2,120,35_120
25581,1,1,137,138_53
25582,3,3,4,89_3_88
25583,1,1,16,17_100
25584,2,2,77,78_162_77
25585,18,18,9,9
25586,1,1,21,22_105
25587,24,16,44,44_45_129
25588,2,2,60,61_145_60
25589,1,1,123,39
25590,1,1,130,30_46
25591,1,1,139,55
25592,1,1,2,86
25593,2,2,21,104_21
25594,1,1,27,28_111
25595,19,19,39,40_124_40_124_40_124_40_124_40_124_40_124_40_124_40_124_40_124_40_123
25596,1,1,47,48_131
25597,1,1,67,
25598,1,1,105,21
25599,1,1,114,30
25600,1,1,124,40
25601,1,1,136,52
25602,1,1,142,143_58
25603,1,1,155,71
25604,1,1,0,84
25605,1,1,2,86
25606,4,3,29,29_114_113
25607,3,2,59,144_59
25608,8,7,78,161_77_161_77_161_163_77_162
25609,1,1,97,98_13
25610,1,1,112,28
25611,1,1,134,50
25612,4,4,152,67_151_67_152
25613,1,1,5,89
25614,1,1,8,92
25615,2,2,29,29
25616,2,2,36,36
25617,2,1,52,137_136
25618,1,1,66,67_150
25619,5,3,106,107_24_23_106
25620,2,2,117,32_117
25621,2,2,119,34_119
25622,1,1,125,41
25623,3,2,128,129_44
25624,1,1,137,138_53
25625,1,1,144,60
25626,1,1,148,149_64
25627,1,1,162,78
25628,1,1,165,81
25629,1,1,167,0_83
25630,2,2,2,3_87_2
25631,4,4,20,21_105_20
25632,1,1,58,142
25633,1,1,68,152
25634,13,13,106,105_21_105_21_105_21_105_21_105_21_105_22
25635,52,34,142,58_143_58_142_58_142_59_58_142_58_143_58_142_59_58_142
25636,1,1,167,0_83
25637,1,1,26,110
25638,1,1,38,122
25639,2,2,74,75_159_74
25640,2,1,85,86_1
25641,2,1,120,121_36
25642,1,1,142,58
25643,1,1,144,60
25644,5,3,147,145_62_147
25645,2,2,153,154_70_153
25646,1,1,15,99
25647,1,1,32,33_116
25648,1,1,37,38_121
25649,2,2,129,130_46_129
25650,1,1,131,47
25651,2,2,138,53_138
25652,1,1,145,
25653,1,1,148,64
25654,31,19,155,154_70_154_70_154_69_154_69_154_69_153_69_153_69_71_70_155
25655,4,3,156,157_73_156
25656,17,10,166,0_0_84_0_85_83_84_1_84_166_82
25657,1,1,36,120
25658,109,36,37,37_120_123_123_120_35_119_36_35_36_119_36_35_120_120_37_120_36_35_120_119_36_35_35_36_36_38_120_123_38_39_121_122_37_38_37
25659,1,1,94,10
25660,1,1,109,110_25
25661,1,1,113,114_29
25662,1,1,118,34
25663,1,1,129,130_45
25664,1,1,154,70
25665,3,3,158,73_157_74
25666,1,1,162,78
25667,2,1,167,84_83
25668,1,1,9,93
25669,2,2,18,103_18
25670,1,1,23,107
25671,2,2,48,49_133_48
25672,1,1,71,72_155
25673,1,1,74,158
25674,1,1,77,78_161
25675,1,1,91,92_7
25676,2,1,95,97_12_11
25677,2,2,123,38_123
25678,1,1,127,128_43
25679,1,1,139,55
25680,3,3,7,90_6_91
25681,1,1,10,11_94
25682,1,1,15,16_99
25683,11,7,20,105_21_21_104
25684,1,1,23,107
25685,1,1,69,153
25686,1,1,72,73_156
25687,1,1,109,110_25
25688,1,1,114,30
25689,1,1,123,39
25690,4,4,127,128_44_128_44_127
25691,1,1,131,47
25692,1,1,136,52
25693,1,1,143,59
25694,1,1,149,65
25695,1,1,20,104
25696,1,1,21,105
25697,1,1,45,46_129
25698,1,1,55,139
25699,1,1,66,150
25700,4,4,72,72
25701,1,1,76,160
25702,1,1,102,103_18
25703,6,4,106,107_23_106
25704,1,1,111,27
25705,1,1,117,33
25706,1,1,127,128_43
25707,1,1,152,68
25708,1,1,162,163_78
25709,1,1,2,86
25710,1,1,42,126
25711,1,1,45,46_129
25712,1,1,74,75_158
25713,2,2,79,162_79
25714,1,1,90,91_6
25715,1,1,99,15
25716,1,1,102,103_18
25717,1,1,106,107_22
25718,1,1,108,24
25719,1,1,133,49
25720,1,1,149,65
25721,1,1,157,73
25722,2,2,38,121_38
25723,2,2,50,51_135_50
25724,1,1,86,2
25725,2,1,120,37_36
25726,1,1,122,123_38
25727,1,1,127,43
25728,1,1,133,49
25729,1,1,134,135_50
25730,1,1,150,66
25731,1,1,157,
25732,1,1,165,81
25733,1,1,6,7_90
25734,2,1,28,113_112
25735,1,1,33,34_117
25736,1,1,44,45_128
25737,1,1,66,67_150
25738,1,1,78,162
25739,1,1,109,25
25740,2,2,113,28_113
25741,1,1,115,31
25742,1,1,132,48
25743,2,2,138,53_138
25744,1,1,16,17_100
25745,1,1,87,3
25746,2,2,103,104_20_103
25747,1,1,129,45
25748,1,1,130,46
25749,8,7,161,76_160_76_76_160_77
25750,1,1,165,166_81
25751,1,1,8,92
25752,1,1,10,94
25753,5,5,32,33_117_33_117_33_116
25754,1,1,34,35_118
25755,1,1,45,129
25756,3,2,59,58_59
25757,1,1,78,79_162
25758,1,1,81,82_165
25759,1,1,83,84_167
25760,1,1,93,9
25761,1,1,105,
25762,3,2,134,133_134
25763,1,1,148,149_64
25764,1,1,152,153_68
25765,1,1,161,77
25766,1,1,37,38_121
25767,1,1,64,148
25768,3,3,67,151
25769,1,1,78,162
25770,1,1,82,166
25771,1,1,90,6
25772,1,1,97,98_13
25773,3,2,113,112_113
25774,1,1,119,120_35
25775,1,1,133,49
25776,1,1,154,155_70
25777,2,2,167,82_167
25778,1,1,12,96
25779,1,1,32,116
25780,6,6,104,104
25781,2,2,135,50_135
25782,1,1,138,54
25783,1,1,161,77
25784,1,1,163,79
25785,1,1,25,26_109
25786,70,35,30,31_31_115_32_30_116_114_32_116_32_115_32_116_116_115_32_32_116_32_32
25787,1,1,40,124
25788,32,24,54,139_139_55_139_55_139_55_139_55_139_55_139_139_55_139_54
25789,2,2,61,
25790,2,1,96,97_12
25791,1,1,103,19
25792,1,1,112,28
25793,1,1,132,48
25794,1,1,3,87
25795,3,2,29,30_29
25796,1,1,51,135
25797,1,1,53,137
25798,1,1,57,
25799,1,1,70,154
25800,1,1,83,167
25801,2,2,95,12_95
25802,1,1,97,98_13
25803,2,2,109,24_109
25804,1,1,129,45
25805,1,1,136,52
25806,1,1,142,
25807,2,2,154,155_154
25808,1,1,3,87
25809,5,4,5,88_4_4_5
25810,1,1,39,40_123
25811,3,3,46,130
25812,1,1,56,140
25813,1,1,75,159
25814,103,34,88,3_5_89_5_87_89_90_3_3_6_89_87_4_90_88_3_3_5_5_89_5_90_90
25815,6,4,97,98_12_14_98_14_97
25816,1,1,99,15
25817,30,25,127,42_126_42_42_126_42_43
25818,1,1,149,65
25819,1,1,151,67
25820,5,5,11,12_96_12_96_12_95
25821,1,1,48,132
25822,1,1,61,145
25823,1,1,65,149
25824,2,2,93,94_10_93
25825,2,1,95,12_11
25826,2,2,126,127_43_126
25827,7,4,140,140_141_56
25828,1,1,17,101
25829,1,1,18,102
25830,2,2,45,128_45
25831,1,1,46,47_130
25832,1,1,48,132
25833,3,2,49,50_133
25834,2,2,60,61_145_60
25835,4,3,70,70_155_154
25836,2,1,84,85_0
25837,3,2,92,91_92
25838,25,15,96,12_97_12_13_96_13
25839,1,1,109,25
25840,1,1,114,30
25841,1,1,121,37
25842,1,1,135,136_51
25843,1,1,151,152_67
25844,4,3,153,154_70_154_69
25845,1,1,20,
25846,1,1,31,115
25847,1,1,32,116
25848,1,1,41,125
25849,3,2,50,51_134
25850,1,1,53,137
25851,2,1,56,141_140
25852,4,4,86,87_3_87_3_86
25853,1,1,139,55
25854,1,1,146,147_62
25855,31,18,11,95_95_96_11_95_95
25856,1,1,14,98
25857,129,35,18,19_19_103_19_19_102_19_102_19_19_103_19_103_103_104_103_105
25858,1,1,35,36_119
25859,1,1,42,
25860,2,2,55,55
25861,3,3,65,148_64_149
25862,1,1,68,
25863,1,1,85,1
25864,4,4,86,87_3_87_3_86
25865,1,1,89,90_5
25866,3,2,110,25_110
25867,1,1,127,
25868,2,2,154,69_154
25869,1,1,5,6_89
25870,1,1,7,8_91
25871,1,1,28,112
25872,1,1,30,114
25873,2,1,35,120_119
25874,2,2,40,123_40
25875,1,1,52,53_136
25876,1,1,55,139
25877,1,1,89,90_5
25878,1,1,108,24
25879,1,1,111,27
25880,1,1,119,35
25881,1,1,131,47
25882,1,1,140,141_56
25883,1,1,146,147_62
25884,3,2,148,149_64
25885,1,1,157,73
25886,1,1,167,83
25887,3,2,23,24_106_108_23
25888,2,2,63,146_63
25889,2,1,70,71_154
25890,1,1,80,164
25891,4,3,83,83_0_167
25892,1,1,108,109_24
25893,2,2,111,26_111
25894,1,1,122,38
25895,1,1,133,49
25896,2,2,159,74_159
25897,1,1,167,83
25898,1,1,4,88
25899,1,1,11,12_95
25900,41,20,16,15_99_99_15_15_99_16_101_100_99_99_100
25901,14,9,40,124_40_124_122_40_123_123_125_40
25902,6,5,51,52_136_52_135
25903,3,2,72,71_72
25904,1,1,88,4
25905,1,1,115,31
25906,1,1,119,
25907,1,1,147,63
25908,3,3,155,70_154_71
25909,1,1,26,110
25910,2,2,52,53_137_52
25911,1,1,54,55_138
25912,1,1,83,84_167
25913,2,1,100,17_16
25914,1,1,103,104_19
25915,1,1,105,106_21
25916,3,2,107,108_107
25917,4,3,110,25_110
25918,4,3,125,126_41
25919,1,1,132,48
25920,1,1,138,
25921,3,2,144,61_144
25922,1,1,150,66
25923,2,1,159,76_75
25924,1,1,8,9_92
25925,2,1,30,115_114
25926,6,3,47,131_49_132_131
25927,5,4,54,55_139_55_55_54
25928,1,1,63,147
25929,3,3,81,164_80_165
25930,1,1,97,13
25931,1,1,99,15
25932,1,1,120,36
25933,7,5,156,157_71_73_157_73_155_157_72
25934,1,1,165,166_81
25935,1,1,11,12_95
25936,1,1,21,105
25937,4,3,40,41_41_124
25938,1,1,67,151
25939,2,2,75,75
25940,1,1,87,88_3
25941,1,1,91,7
25942,1,1,103,104_19
25943,1,1,120,36
25944,1,1,121,37
25945,1,1,142,143_58
25946,7,4,158,158_159_74
25947,2,1,161,77
25948,1,1,163,79
25949,1,1,19,103
