,F,T,S,E
27381,1,1,14,15_98
27382,2,1,41,126_125
27383,1,1,53,54_137
27384,1,1,57,58_141
27385,1,1,61,145
27386,2,2,80,81_165_80
27387,1,1,102,103_18
27388,1,1,122,123_38
27389,3,3,132,133_47_133_48
27390,1,1,134,50
27391,2,2,147,62_147
27392,1,1,157,73
27393,2,2,161,76_161
27394,1,1,164,165_80
27395,14,7,46,47_132_49_49_48_130_46_132_46_131_46
27396,2,2,53,136_53
27397,1,1,85,1
27398,1,1,90,6
27399,1,1,105,21
27400,1,1,117,33
27401,3,3,131,46_130_47
27402,1,1,140,56
27403,1,1,148,149_64
27404,4,2,3,89_4_87
27405,1,1,8,92
27406,4,3,19,102_21_104_104_103
27407,1,1,20,
27408,3,2,28,29_112
27409,3,2,36,38_121_119_36
27410,8,5,41,43_126_42_126_127_127_126_125
27411,10,5,70,71_155_68_153_153_71_154
27412,6,3,131,132_130_48_132_47
27413,4,2,167,85_0_83
27414,1,1,2,86
27415,1,1,17,18_101
27416,1,1,27,111
27417,1,1,35,119
27418,2,2,44,44
27419,2,2,47,48_132_47
27420,1,1,50,134
27421,1,1,52,136
27422,1,1,53,54_137
27423,2,2,55,140_55
27424,1,1,58,59_142
27425,1,1,62,
27426,2,2,83,166_83
27427,4,2,86,87_86
27428,1,1,97,13
27429,2,2,99,14_99
27430,1,1,108,109_24
27431,1,1,110,26
27432,1,1,131,47
27433,1,1,144,60
27434,1,1,151,67
27435,2,2,166,81_166
27436,2,2,0,1_85_0
27437,1,1,15,16_99
27438,1,1,19,103
27439,1,1,23,24_107
27440,2,1,26,110
27441,1,1,46,47_130
27442,1,1,61,62_145
27443,1,1,72,73_156
27444,1,1,85,1
27445,1,1,89,5
27446,1,1,90,6
27447,1,1,100,16
27448,1,1,111,27
27449,1,1,132,48
27450,2,2,163,78_163
27451,1,1,13,97
27452,2,2,16,17_101_16
27453,4,3,23,24_24_107
27454,3,3,49,50_50_133
27455,1,1,81,82_165
27456,1,1,102,18
27457,5,2,131,133_132_131
27458,1,1,114,30
27459,1,1,122,38
27460,1,1,138,54
27461,3,3,161,162_78_160_77
27462,10,7,163,162_78_161_161_162_164_79
27463,1,1,8,92
27464,1,1,18,102
27465,2,2,46,114_30_46
27466,1,1,89,5
27467,2,2,91,92_8_91
27468,3,3,96,97_13_97_12
27469,3,1,103,21_20_19
27470,1,1,109,25
27471,2,1,131,48_47
27472,1,1,150,66
27473,1,1,163,79
27474,1,1,3,87
27475,1,1,21,22_105
27476,1,1,23,107
27477,3,3,39,40_124_40_123
27478,4,2,57,139_56_57
27479,1,1,58,59_142
27480,1,1,65,149
27481,1,1,88,4
27482,1,1,94,10
27483,1,1,98,14
27484,2,2,109,110_26_109
27485,1,1,145,146_61
27486,1,1,150,66
27487,1,1,155,71
27488,1,1,1,85
27489,3,2,13,14_14_13
27490,1,1,30,114
27491,3,3,58,143_59_142
27492,2,2,60,60
27493,13,9,75,76_160_76_160_76_160_76_162_162_77_77_76_75
27494,2,2,90,90
27495,2,2,91,91
27496,1,1,106,22
27497,1,1,110,26
27498,6,3,113,115_30_29
27499,2,2,119,34_119
27500,1,1,146,
27501,20,20,153,153
27502,1,1,25,
27503,3,3,30,113_29_114
27504,4,2,31,117_116_31
27505,1,1,35,119
27506,1,1,44,45_128
27507,1,1,52,136
27508,1,1,68,152
27509,1,1,69,153
27510,4,3,73,158_73
27511,1,1,80,81_164
27512,11,11,122,123_39_123_39_123_39_123_39_123_39_123_38
27513,5,5,129,45
27514,5,4,151,67_150_151
27515,3,3,7,8_92_8_91
27516,1,1,32,33_116
27517,41,31,50,133_49_133_49_133_49_49_49_133_133_49_49_133_49_133_49_133_49_133_49_133_134
27518,1,1,59,143
27519,1,1,62,146
27520,1,1,77,78_161
27521,1,1,81,165
27522,4,3,83,83_0_167
27523,1,1,85,1
27524,1,1,86,2
27525,4,3,115,116_32_32_31
27526,1,1,121,122_37
27527,1,1,138,139_54
27528,1,1,140,56
27529,3,3,145,146_62_146_61
27530,4,4,153,153
27531,3,2,8,10_93_8
27532,1,1,28,112
27533,1,1,60,144
27534,2,2,81,166_81
27535,1,1,82,
27536,1,1,96,97_12
27537,2,2,122,37_122
27538,1,1,126,42
27539,1,1,131,47
27540,1,1,139,55
27541,1,1,148,149_64
27542,5,4,159,76_160_76_159
27543,1,1,161,162_77
27544,1,1,26,110
27545,1,1,35,36_119
27546,1,1,38,39_122
27547,10,4,65,148_64_152_67_67_66_65
27548,1,1,72,156
27549,3,1,83,86_1_0
27550,2,2,106,106
27551,2,2,156,157_73_156
27552,1,1,0,1_84
27553,1,1,4,88
27554,1,1,5,89
27555,2,2,8,91_8
27556,3,1,9,94_93
27557,1,1,12,96
27558,1,1,14,98
27559,2,2,30,113_30
27560,1,1,53,137
27561,9,7,78,162_78_163_162_77_78
27562,1,1,104,105_20
27563,1,1,135,136_51
27564,2,2,140,141_57_140
27565,3,3,142,143_59_143_58
27566,1,1,148,64
27567,16,9,152,67_69_153_69_153_153_151_68_151_69_152
27568,1,1,164,80
27569,1,1,166,82
27570,2,2,8,9_93_8
27571,2,2,14,15_99_14
27572,2,2,19,102_19
27573,2,1,26,27_110
27574,1,1,28,112
27575,1,1,29,113
27576,1,1,39,123
27577,1,1,42,126
27578,1,1,43,44_127
27579,1,1,57,58_141
27580,1,1,59,60_143
27581,1,1,94,10
27582,1,1,98,14
27583,2,1,106,23_22
27584,1,1,112,28
27585,1,1,120,36
27586,1,1,122,38
27587,1,1,132,133_48
27588,1,1,165,81
27589,12,5,41,123_40_123_124_126_125
27590,1,1,69,153
27591,17,10,71,156_157_157_156_70_156_72_73_73_72_156_71
27592,1,1,87,3
27593,2,2,108,108
27594,6,3,118,119_33_34
27595,1,1,123,39
27596,1,1,5,6_89
27597,2,2,34,35_119_34
27598,1,1,38,39_122
27599,1,1,71,72_155
27600,1,1,93,9
27601,1,1,100,101_16
27602,1,1,107,108_23
27603,1,1,110,26
27604,1,1,113,114_29
27605,1,1,124,40
27606,1,1,148,64
27607,1,1,49,
27608,2,1,54,139_138
27609,1,1,70,154
27610,1,1,82,83_166
27611,1,1,89,5
27612,1,1,96,97_12
27613,4,3,109,26_110_25
27614,1,1,127,43
27615,3,3,164,79_163_80
27616,1,1,2,86
27617,1,1,12,96
27618,1,1,20,104
27619,1,1,37,121
27620,1,1,49,133
27621,1,1,51,135
27622,1,1,60,144
27623,1,1,63,147
27624,1,1,66,67_150
27625,2,2,72,73_157_72
27626,2,2,101,16_101
27627,2,1,106,23_22
27628,2,1,110,27_26
27629,1,1,118,34
27630,4,3,134,135_52_135_50
27631,1,1,32,116
27632,1,1,52,136
27633,3,2,90,4_89_90
27634,1,1,103,19
27635,1,1,138,54
27636,1,1,144,145_60
27637,4,4,149,149
27638,10,9,160,75_159_159_75_160
27639,1,1,23,107
27640,1,1,41,42_125
27641,1,1,52,53_136
27642,1,1,68,152
27643,1,1,77,161
27644,3,3,97,98_14_98_13
27645,1,1,113,114_29
27646,2,2,118,119_35_118
27647,2,2,151,151
27648,4,3,162,163_79_79_78
27649,1,1,0,84
27650,2,1,8,93_92
27651,1,1,20,21_104
27652,1,1,22,
27653,4,2,38,40_123_38
27654,1,1,72,73_156
27655,2,2,114,115_31_114
27656,1,1,121,122_37
27657,8,3,164,79_82_82_81_80
27658,1,1,4,88
27659,1,1,30,114
27660,1,1,49,133
27661,1,1,50,134
27662,1,1,59,60_143
27663,1,1,76,
27664,1,1,77,78_161
27665,2,2,134,134
27666,1,1,163,79
27667,4,4,166,167_83_167_83_166
27668,20,19,1,0_85
27669,11,11,16,17_101_17_101_17_101_17_101_17_101_17_100
27670,14,13,18,19_103_19_103_20_104_20_104_20_104_20_104_20_103_102
27671,4,4,20,
27672,1,1,56,57_140
27673,1,1,75,159
27674,1,1,76,
27675,28,17,93,9_93_9_93_8_93_8_92_93_8_92_9_10_94_93
27676,2,2,101,18_101
27677,1,1,140,141_56
27678,1,1,144,60
27679,1,1,147,148
27680,1,1,153,69
27681,1,1,157,73
27682,6,4,16,17_100_15_16
27683,1,1,18,102
27684,2,2,27,110_27
27685,2,2,28,28
27686,1,1,41,125
27687,1,1,73,74_157
27688,1,1,96,97_12
27689,1,1,109,25
27690,1,1,134,50
27691,7,4,138,140_54_139_138
27692,1,1,159,75
27693,1,1,12,96
27694,1,1,13,97
27695,1,1,30,114
27696,1,1,35,36_119
27697,4,2,68,70_69_152
27698,1,1,76,160
27699,1,1,111,112_27
27700,3,3,124,39_123_40
27701,1,1,125,41
27702,1,1,145,146_61
27703,15,11,156,157_73_157_157_157_72_157_156
27704,2,1,161,78_77
27705,1,1,53,137
27706,24,24,76,76
27707,3,2,107,108_23
27708,1,1,126,127_42
27709,3,3,130,131_47_131_46
27710,7,6,161,162_78_162_78_78_161
27711,6,5,2,3_87_3_87_87_86
27712,1,1,17,101
27713,2,2,59,60_144_59
27714,1,1,70,154
27715,2,2,84,85_1_84
27716,2,1,95,11
27717,1,1,117,33
27718,1,1,142,58
27719,2,1,163,80_79
27720,1,1,15,99
27721,4,4,21,22_106_22_106_21
27722,1,1,26,110
27723,2,2,52,52
27724,1,1,108,
27725,1,1,159,160_75
27726,1,1,88,4
27727,2,2,97,98_14_97
27728,1,1,109,25
27729,4,2,137,138_53
27730,4,3,2,87_0_85_85_86
27731,2,2,26,26
27732,1,1,31,115
27733,2,2,33,34_116_33
27734,1,1,37,38_121
27735,1,1,42,126
27736,1,1,46,130
27737,1,1,106,22
27738,5,4,117,33_116_117
27739,1,1,124,40
27740,2,2,129,44_129
27741,6,6,146,145_61_145_61_146
27742,3,2,159,160_75
27743,1,1,0,84
27744,1,1,10,94
27745,1,1,12,96
27746,1,1,30,114
27747,1,1,40,41_124
27748,1,1,47,131
27749,2,2,53,54_136_53
27750,9,6,74,74_74_73_74
27751,1,1,79,163
27752,1,1,90,6
27753,1,1,97,13
27754,1,1,101,17
27755,1,1,109,25
27756,1,1,117,118_33
27757,1,1,134,50
27758,1,1,145,61
27759,2,2,164,79_164
27760,1,1,0,84
27761,2,2,13,98_13
27762,1,1,21,105
27763,1,1,32,116
27764,1,1,43,44_127
27765,1,1,45,46_129
27766,1,1,53,137
27767,1,1,54,55_138
27768,1,1,62,146
27769,5,3,64,65_148
27770,4,4,66,67_67_149_66
27771,1,1,95,96_11
27772,1,1,137,53
27773,2,2,142,143_57_142
27774,1,1,148,64
27775,1,1,152,68
27776,1,1,61,145
27777,23,23,66,67_151_67_151_67_151_67_151_67_151_67_151_67_151_67_151_67_151_67_151_67_151_67_150
27778,4,3,95,96_96_11
27779,2,2,106,107_23_106
27780,1,1,114,30
27781,1,1,116,32
27782,1,1,125,126_41
27783,1,1,138,139_54
27784,1,1,151,152_67
27785,1,1,10,11_94
27786,1,1,30,114
27787,1,1,34,118
27788,1,1,42,126
27789,1,1,49,50_133
27790,1,1,52,136
27791,2,2,54,137_54
27792,1,1,67,151
27793,1,1,72,156
27794,8,6,78,79_78_162_79_78
27795,1,1,90,91_6
27796,1,1,114,115_30
27797,7,7,123,38_122_38_122_38_122_39
27798,1,1,135,51
27799,1,1,142,143_58
27800,1,1,146,62
27801,1,1,149,65
27802,3,2,156,73_71_156
27803,2,1,6,91_90
27804,1,1,13,97
27805,1,1,21,22_105
27806,1,1,59,143
27807,1,1,61,145
27808,1,1,64,148
27809,2,2,83,166_83
27810,1,1,87,88_3
27811,1,1,92,8
27812,2,1,93,10_9
27813,1,1,95,11
27814,1,1,110,26
27815,5,4,118,119_34_119_118
27816,1,1,151,67
27817,1,1,154,70
27818,12,7,158,159_73_72_156_72_156_73_74
27819,1,1,162,78
27820,1,1,8,
27821,1,1,33,117
27822,4,3,49,132_49
27823,1,1,54,138
27824,1,1,71,155
27825,1,1,96,12
27826,1,1,113,29
27827,5,5,115,32_116_32_116_31
27828,1,1,155,71
27829,7,3,163,77_162_165_80_81_164_79
27830,1,1,167,83
27831,5,3,16,18_102_18_101_16
27832,1,1,45,129
27833,1,1,49,50_133
27834,2,1,96,13_12
27835,6,4,98,15_99_98
27836,1,1,100,16
27837,1,1,108,109_24
27838,5,2,128,130_129_128
27839,1,1,132,48
27840,1,1,141,142_57
27841,1,1,143,144_59
27842,1,1,151,67
27843,1,1,155,156_71
27844,1,1,9,10_93
27845,12,7,26,111_24_110_26_109_109
27846,1,1,28,112
27847,1,1,52,136
27848,3,2,54,139_54
27849,1,1,57,141
27850,3,3,58,59_143_59_142
27851,1,1,62,146
27852,4,2,63,64_63
27853,1,1,68,
27854,1,1,72,73_156
27855,1,1,80,81_164
27856,2,1,124,41_40
27857,3,2,128,129_44
27858,4,3,131,48_132_47
27859,2,1,143,
27860,1,1,146,62
27861,1,1,157,73
27862,20,14,29,113_29_29_112_29_28_112_29
27863,2,2,34,117_34
27864,1,1,48,132
27865,1,1,75,76_159
27866,1,1,112,113_28
27867,1,1,115,31
27868,1,1,125,41
27869,1,1,142,58
27870,1,1,147,148_63
27871,1,1,23,107
27872,2,2,37,38_122_37
27873,23,20,99,16_100_17_101_17_101_17_101_17_100_99
27874,1,1,124,40
27875,1,1,135,51
27876,2,2,144,145_61_144
27877,1,1,157,158_73
27878,5,3,23,108_109_109_108_107
27879,1,1,36,120
27880,1,1,51,135
27881,1,1,87,3
27882,1,1,90,6
27883,1,1,92,8
27884,1,1,98,14
27885,3,2,127,41_126_127
27886,2,2,154,154
27887,1,1,155,156_71
27888,1,1,4,5_88
27889,19,18,17,100_16_100_16_100_16_100_16_100_16_16_100_16_100_16_100_17
27890,55,30,24,109_109_25_109_24
27891,1,1,27,28_111
27892,1,1,60,61_144
27893,1,1,88,4
27894,1,1,93,94_9
27895,1,1,95,11
27896,1,1,101,102_17
27897,4,2,105,107_22
27898,1,1,139,55
27899,4,3,0,1_85_0
27900,1,1,3,87
27901,3,2,4,5_88
27902,1,1,21,105
27903,1,1,22,106
27904,1,1,31,115
27905,3,2,71,154_71
27906,1,1,94,95_10
27907,1,1,113,29
27908,2,2,124,125_41_124
27909,52,27,150,151_65_67_65_151_67_151_151_67_151_67_151_66_65_65
27910,90,30,13,96_12_96_12_96_12_96_12_96_12_14_14_96_12_14_98_14_98_14_98_14_98_15_98_96_12_96_13_15
27911,1,1,34,118
27912,1,1,35,119
27913,1,1,52,136
27914,1,1,65,66_149
27915,3,2,69,70_153
27916,4,3,71,72_156_71
27917,4,4,81,82_164_80_164_81
27918,20,11,90,91_7_91_8_9_92_92_8_92_8_92_7_6
27919,1,1,95,96_11
27920,1,1,147,63
27921,1,1,165,81
27922,1,1,12,96
27923,3,3,22,105_21_106
27924,1,1,32,116
27925,1,1,37,121
27926,1,1,46,47_130
27927,1,1,67,151
27928,25,17,68,153_69_153_69_153_153_153_152_69_153
27929,1,1,71,155
27930,1,1,75,76_159
27931,2,2,78,161_78
27932,12,7,81,80_165_164
27933,3,2,87,88_88_87
27934,7,5,98,15_99_14
27935,1,1,132,133_48
27936,2,1,1,2_85
27937,2,2,3,86_3
27938,2,2,19,104
27939,1,1,20,
27940,1,1,29,113
27941,1,1,52,53_136
27942,1,1,55,139
27943,1,1,56,140
27944,1,1,57,141
27945,2,1,67,69_152_151
27946,1,1,74,158
27947,2,2,79,162_79
27948,1,1,99,15
27949,1,1,127,43
27950,1,1,131,47
27951,2,2,138,139_55_138
27952,1,1,149,65
27953,1,1,164,80
27954,1,1,6,90
27955,5,3,12,95_96
27956,1,1,26,110
27957,1,1,29,30_113
27958,1,1,35,36_119
27959,3,3,40,124
27960,1,1,45,46_129
27961,1,1,47,131
27962,1,1,72,73_156
27963,1,1,88,4
27964,2,2,122,123_37_122
27965,1,1,1,85
27966,1,1,4,88
27967,2,2,5,6_90_5
27968,4,3,11,93_10_95
27969,1,1,26,27_110
27970,3,2,35,36_119
27971,1,1,39,123
27972,1,1,51,52_135
27973,1,1,55,56_139
27974,1,1,70,154
27975,1,1,72,156
27976,4,4,80,80
27977,4,3,85,86_86_84_1
27978,1,1,111,27
27979,2,1,116,117_32
27980,1,1,135,51
27981,1,1,160,76
27982,1,1,9,10_93
27983,4,3,12,95_95_96
27984,1,1,28,112
27985,1,1,29,113
27986,1,1,49,133
27987,2,2,55,56_140_55
27988,1,1,60,144
27989,7,5,73,156_72_156_157
27990,1,1,81,82_165
27991,2,1,112,29_28
27992,1,1,118,34
27993,1,1,36,120
27994,15,7,54,137_55_140_141_54_139_140
27995,1,1,62,63_146
27996,1,1,70,154
27997,1,1,74,158
27998,1,1,86,87_2
27999,1,1,105,21
28000,1,1,114,30
28001,2,2,124,39_124
28002,1,1,138,139_54
28003,8,7,142,143_59_143_57_59_143_59_143_58
28004,2,2,144,144
28005,1,1,152,68
28006,1,1,163,79
28007,1,1,19,103
28008,1,1,40,124
28009,3,3,43,44_128_44_127
28010,1,1,55,139
28011,1,1,70,154
28012,1,1,75,76_159
28013,1,1,81,82_165
28014,3,2,107,24_107
28015,5,5,110,25_109_25_109_26
28016,1,1,117,33
28017,4,3,124,42_126_41_40
28018,1,1,145,61
28019,3,2,150,151_150
28020,5,5,157,72_156_72_156_73
28021,2,2,164,165_81_164
28022,1,1,4,5_88
28023,14,12,26,27_111_27_111_27_111_27_111_27_111_26
28024,1,1,41,42_125
28025,8,6,47,132_49_131_48_131
28026,1,1,49,133
28027,3,2,54,139_54
28028,5,3,82,166_167_166
28029,1,1,99,15
28030,1,1,121,37
28031,1,1,122,38
28032,1,1,146,147_62
28033,1,1,155,156_71
28034,1,1,24,25_108
28035,1,1,29,30_113
28036,1,1,38,39_122
28037,9,6,43,126_43_126
28038,4,3,44,45_129_44
28039,1,1,49,133
28040,1,1,60,61_144
28041,1,1,102,18
28042,2,2,111,26_111
28043,1,1,113,29
28044,1,1,122,38
28045,19,12,46,132_48_132_48_130_46_132_48_132_48_132_47_46
28046,1,1,54,138
28047,1,1,66,150
28048,1,1,73,157
28049,1,1,76,160
28050,2,1,107,24_23
28051,2,2,138,53_138
28052,1,1,140,56
28053,1,1,145,61
28054,11,5,167,82_166_165_166_84_83
28055,1,1,0,1_84
28056,1,1,3,4_87
28057,2,2,19,20_104_19
28058,1,1,21,22_105
28059,1,1,23,107
28060,1,1,47,131
28061,1,1,54,55_138
28062,1,1,66,150
28063,2,2,81,82_166_81
28064,3,1,83,1_0_167
28065,1,1,91,92_7
28066,1,1,100,16
28067,1,1,121,37
28068,4,4,134,135_51_135_51_134
28069,1,1,165,81
28070,2,1,14,99_98
28071,1,1,35,
28072,1,1,50,134
28073,5,5,52,53_137_53_137_53_136
28074,1,1,55,
28075,1,1,69,70_153
28076,2,2,79,162_79
28077,1,1,89,5
28078,1,1,92,93_8
28079,1,1,123,124_39
28080,1,1,151,67
28081,1,1,162,78
28082,1,1,163,79
28083,1,1,11,12_95
28084,15,8,15,17_101_16_17_17_99_101_16
28085,2,2,30,115_30
28086,1,1,48,132
28087,3,3,49,48_133
28088,1,1,60,144
28089,1,1,163,79
28090,3,2,52,137_52
28091,2,2,57,140_57
28092,1,1,75,159
28093,1,1,87,88_3
28094,1,1,92,8
28095,1,1,112,28
28096,1,1,113,114_29
28097,3,2,130,31_30_46
28098,1,1,131,
28099,2,2,140,141_57_140
28100,1,1,149,65
28101,1,1,150,66
28102,7,4,155,72_156_69_154_154_72_155
28103,3,2,162,163_163_162
28104,4,3,5,90_5
28105,5,3,7,92_7
28106,1,1,19,20_103
28107,1,1,21,105
28108,1,1,47,48_131
28109,4,2,81,83_167_82_165
28110,5,3,86,86_3
28111,3,3,102,103_19_103_18
28112,1,1,110,26
28113,2,1,132,133_48
28114,1,1,153,69
28115,1,1,10,94
28116,1,1,14,98
28117,24,11,56,141_57_58_139_139_142_57_141_56_58
28118,4,2,68,154_69_68
28119,1,1,71,72_155
28120,4,3,90,90_7_6
28121,6,3,96,97_14_14_13_96
28122,1,1,103,19
28123,1,1,110,111_26
28124,2,2,112,27_112
28125,5,3,114,113_31_30
28126,1,1,131,132_47
28127,1,1,141,57
28128,6,2,143,144_58_143
28129,4,3,161,78
28130,1,1,9,93
28131,1,1,18,19_102
28132,1,1,31,115
28133,3,2,35,36_36_35
28134,2,1,47,49_132_131
28135,4,3,53,52_137
28136,6,4,83,84_0_84_0_83
28137,1,1,106,107_22
28138,12,6,117,34_32_32_118_34_117
28139,1,1,122,123_38
28140,4,3,127,126_43
28141,2,2,141,56_141
28142,2,2,143,58_143
28143,1,1,144,145_60
28144,1,1,8,92
28145,2,2,17,100_17
28146,1,1,52,136
28147,5,3,56,57_141_140
28148,1,1,60,144
28149,2,2,62,147_62
28150,1,1,83,167
28151,1,1,88,101_4
28152,3,2,99,16_99
28153,34,24,135,135_51_135_135_51_135_51_135_51_135_51_135_135_136_51_51
28154,4,3,143,142_59
28155,6,5,144,145_60_144_61_144
28156,3,2,146,147_62
28157,4,4,154,71_155_71_154
28158,1,1,167,83
28159,13,6,1,167_167_85_0_86
28160,1,1,7,8_91
28161,4,4,13,96_12_96_13
28162,7,5,26,25_109_109_110
28163,1,1,54,55_138
28164,1,1,116,32
28165,2,2,125,126_42_125
28166,1,1,127,128_43
28167,1,1,146,147_62
28168,1,1,153,154_69
28169,1,1,165,81
28170,1,1,6,90
28171,1,1,82,166
28172,1,1,100,16
28173,10,9,115,116_32_116_32_116_32_32_116_31
28174,1,1,137,53
28175,1,1,145,61
28176,1,1,164,80
28177,2,1,3,87
28178,2,2,39,39
28179,7,7,42,125_41_125_41_125_41_126
28180,1,1,76,77_160
28181,4,3,84,1_84
28182,4,3,87,2_87
28183,1,1,96,12
28184,1,1,109,25
28185,1,1,114,30
28186,1,1,147,63
28187,2,2,157,158_74_157
28188,1,1,159,75
28189,1,1,167,0_83
28190,1,1,3,87
28191,1,1,22,106
28192,1,1,31,115
28193,1,1,47,131
28194,1,1,54,55_138
28195,1,1,59,143
28196,1,1,60,61_144
28197,4,3,63,146_146_147
28198,1,1,66,150
28199,1,1,88,4
28200,1,1,92,8
28201,1,1,100,101_16
28202,1,1,103,19
28203,1,1,117,118_33
28204,1,1,122,123_38
28205,1,1,162,78
28206,4,3,163,164_79
28207,1,1,166,82
28208,5,4,0,167_83_0
28209,3,2,4,5_5_4
28210,1,1,7,91
28211,2,2,21,104_21
28212,9,4,32,34_32_32_33_116
28213,3,3,35,36_119
28214,1,1,63,147
28215,1,1,72,73_156
28216,1,1,75,159
28217,3,2,82,167_82
28218,1,1,92,8
28219,1,1,134,50
28220,1,1,135,136_51
28221,1,1,139,
28222,6,3,3,2_4_4_87
28223,1,1,20,104
28224,1,1,23,24_107
28225,1,1,31,115
28226,4,3,35,36_120_35
28227,1,1,42,126
28228,1,1,47,48_131
28229,2,2,53,53
28230,1,1,84,85_0
28231,1,1,97,13
28232,1,1,107,23
28233,10,7,114,29_114_29_30
28234,1,1,116,32
28235,2,2,147,148_64_147
28236,1,1,166,82
28237,1,1,11,95
28238,1,1,30,114
28239,4,3,43,44_128_128_127
28240,1,1,48,49_132
28241,1,1,57,58_141
28242,1,1,60,144
28243,1,1,82,83_166
28244,1,1,95,11
28245,1,1,106,107_22
28246,1,1,157,73
28247,1,1,158,74
28248,1,1,160,76
28249,3,2,5,4_5
28250,3,2,7,6_7
28251,2,2,14,99_14
28252,20,13,26,26_110_26_110_26_109
28253,1,1,35,119
28254,2,2,36,121_36
28255,6,5,41,41_125_41_126_125
28256,1,1,61,145
28257,1,1,72,73_156
28258,1,1,88,4
28259,5,4,95,96_96_12_95
28260,1,1,99,100_15
28261,1,1,109,25
28262,3,2,120,37_120
28263,9,5,124,124_41
28264,1,1,138,139_54
28265,1,1,161,162_77
28266,1,1,8,92
28267,2,2,19,104_19
28268,1,1,22,23_106
28269,1,1,33,34_117
28270,1,1,35,36_119
28271,1,1,63,64_147
28272,1,1,65,149
28273,44,19,77,78_160_76_76_160_162_76_160_76_78_160_76_162_76_79_163_162_163_78_78_77_76_162_163_79_78
28274,1,1,79,163
28275,7,6,136,51_135_51_135_51_53_136
28276,1,1,147,63
28277,3,3,161,78_162_77
28278,1,1,10,94
28279,2,2,21,22_106_21
28280,5,5,44,129_128
28281,3,2,93,94_94_93
28282,1,1,95,11
28283,1,1,96,97_12
28284,2,2,110,25_110
28285,1,1,126,127_42
28286,1,1,132,48
28287,2,1,145,61
28288,1,1,151,152_67
28289,1,1,153,154_69
28290,1,1,159,75
28291,1,1,2,86
28292,1,1,3,87
28293,1,1,10,94
28294,4,4,14,97_13_97_14
28295,1,1,19,103
28296,1,1,21,105
28297,1,1,47,131
28298,1,1,60,144
28299,128,30,66,149_151_67_149_65_70_70_69_71_68_70_155_69_71_69_68_151_151_148_149_67_67_151_148_64_148_147_64_148_67
28300,1,1,88,4
28301,1,1,93,9
28302,1,1,111,27
28303,8,3,158,161_76_76_75_74
28304,1,1,161,77
28305,4,3,23,24_108_108_107
28306,4,3,30,31_31_114
28307,1,1,33,117
28308,1,1,36,120
28309,2,2,49,50_134_49
28310,2,2,94,9_94
28311,10,7,97,98_98_14_98_13
28312,2,2,106,107_23_106
28313,1,1,112,113_28
28314,1,1,135,51
28315,1,1,139,55
28316,1,1,22,106
28317,2,2,31,114_31
28318,1,1,35,119
28319,1,1,42,126
28320,1,1,45,129
28321,5,4,54,55_139_139_54
28322,1,1,63,64_147
28323,2,2,77,77
28324,1,1,86,2
28325,1,1,98,14
28326,1,1,108,109_24
28327,1,1,111,27
28328,1,1,115,31
28329,1,1,1,85
28330,1,1,5,89
28331,1,1,21,105
28332,6,5,33,34_116_32_115_32_34_117
28333,1,1,40,124
28334,162,29,49,50_133_134_132_129_50_133_128_128_44_44_132_49_134_134_133_132_47_131_131_49_132_128_49_133_128_45_129_45_48_47_133_134_49
28335,1,1,57,141
28336,2,2,62,63_147_62
28337,1,1,70,71_154
28338,1,1,78,79_162
28339,1,1,83,167
28340,4,3,85,86_2_85
28341,1,1,97,13
28342,1,1,106,
28343,1,1,107,23
28344,1,1,111,112_27
28345,1,1,131,132_47
28346,2,2,139,
28347,1,1,158,74
28348,1,1,160,76
28349,2,2,15,16_100_15
28350,1,1,23,
28351,1,1,43,127
28352,1,1,67,68_151
28353,2,2,70,153_70
28354,6,6,90,
28355,1,1,126,42
28356,1,1,141,142_57
28357,1,1,143,59
28358,2,2,15,15
28359,3,2,23,108_23
28360,1,1,63,147
28361,1,1,68,152
28362,1,1,96,12
28363,4,4,103,18_102_18_103
28364,2,2,105,106_22_105
28365,1,1,143,59
28366,69,23,162,164_162_78_79_79_162_80_162_164_79
28367,1,1,165,81
28368,1,1,0,1_84
28369,5,5,67,
28370,1,1,74,158
28371,5,5,79,163
28372,1,1,102,18
28373,1,1,115,116_31
28374,1,1,145,146_61
28375,1,1,1,85
28376,1,1,55,56_139
28377,1,1,59,60_143
28378,18,12,67,68_152_68_152_68_153_68_153_69_154_69_68_150_67
28379,3,3,74,75_159_75_158
28380,1,1,80,164
28381,1,1,95,96_11
28382,1,1,110,26
28383,1,1,117,33
28384,2,1,121,38_37
28385,1,1,160,76
28386,1,1,165,81
28387,2,2,25,26_110_25
28388,1,1,30,114
28389,1,1,38,122
28390,1,1,54,138
28391,1,1,58,59_142
28392,3,2,79,79
28393,3,3,83,84_0_84_167
28394,1,1,93,9
28395,2,1,8,93_92
28396,1,1,17,101
28397,1,1,29,113
28398,2,2,34,117_34
28399,1,1,60,144
28400,2,2,67,150_67
28401,2,2,71,72_156_71
28402,1,1,76,160
28403,1,1,92,8
28404,3,2,102,103_101_102
28405,1,1,105,21
28406,2,2,116,33_116
28407,2,1,149,65
28408,5,3,154,154_71
28409,1,1,163,79
28410,23,10,3,6_90_5_87_89_6_89_6_6_5_4_3
28411,1,1,7,91
28412,1,1,9,10_93
28413,1,1,20,21_104
28414,1,1,23,24_107
28415,5,2,28,29_111_28
28416,1,1,39,123
28417,5,3,43,128_128_127
