,F,T,S,E
6803,1,1,692,692
6804,1,1,697,697
6805,1,1,698,698
6806,1,1,700,700
6807,1,1,757,757
6808,1,1,758,758
6809,1,1,771,851_771
6810,1,1,774,774
6811,1,1,784,784
6812,3,2,801,861_801
6813,1,1,804,804
6814,1,1,805,805
6815,1,1,822,822
6816,1,1,843,
6817,1,1,847,848_847
6818,1,1,849,849
6819,2,2,867,867
6820,1,1,875,875
6821,1,1,881,881
6822,1,1,895,895
6823,4,2,898,1129_820_900_900_898
6824,1,1,912,912
6825,1,1,916,
6826,1,1,918,1356
6827,1,1,938,938
6828,8,7,946,949_946_946_946_946_949_946
6829,1,1,951,951
6830,1,1,956,982_956
6831,10,5,961,1386_908_1385_961_962_961
6832,1,1,996,996
6833,30,13,1020,1050_1019_1050_297_1018_1018_298_300_299_299_1056_1050_1019_1004_1050_1050_1019_1019_1021_1021_1050_1019_1050_1004_1020
6834,1,1,1022,1023_1022
6835,2,1,1027,1037_1028
6836,1,1,1032,1032
6837,2,2,1034,1034
6838,1,1,1040,1041_1040
6839,2,2,1051,300_1051
6840,3,3,1064,1063_1063_1064
6841,4,2,1082,1106_1106_1083_1082
6842,1,1,1098,1098
6843,1,1,1101,1101
6844,1,1,1109,1262_1109
6845,2,2,1110,1110
6846,2,2,1121,1122_1122_1121
6847,1,1,1124,1125_1124
6848,1,1,1130,1130
6849,1,1,1149,1149
6850,1,1,1150,1150
6851,1,1,1152,1152
6852,1,1,1153,1153
6853,4,4,1169,1187_1187_1187_1187_1169
6854,1,1,1184,1184
6855,5,4,1204,20_20_1204
6856,1,1,1217,1217
6857,3,3,1224,1220_1220_1224
6858,1,1,1251,1251
6859,1,1,1257,1257
6860,1,1,1266,1266
6861,1,1,1281,1281
6862,7,4,1298,909_891_909_1298
6863,1,1,1308,1309
6864,1,1,1343,1344_1343
6865,1,1,1350,1350
6866,1,1,1352,1353_1352
6867,1,1,1365,1365
6868,1,1,1366,1366
6869,2,1,10,115_10
6870,1,1,51,51
6871,1,1,107,107
6872,3,2,155,154
6873,1,1,159,159
6874,1,1,161,161
6875,1,1,185,198_185
6876,1,1,191,191
6877,3,3,215,807_807_807_215
6878,4,3,251,248_252_251
6879,1,1,262,262
6880,1,1,273,273
6881,20,20,286,287_287_287_287_287_287_286
6882,1,1,306,306
6883,2,2,330,330
6884,1,1,340,340
6885,1,1,353,353
6886,1,1,358,1359_358
6887,1,1,362,362
6888,3,2,367,367
6889,2,2,374,1276_1276_374
6890,1,1,384,
6891,1,1,388,388
6892,5,3,403,438_403
6893,1,1,416,416
6894,2,2,434,434
6895,1,1,454,
6896,1,1,473,473
6897,2,2,474,656_474
6898,6,3,484,485_483_539_484
6899,9,4,511,372_512_512_511
6900,1,1,523,523
6901,1,1,531,
6902,1,1,532,616
6903,17,12,538,537_537_537_538_538_368_538
6904,5,5,542,542
6905,2,2,547,547
6906,1,1,560,560
6907,1,1,562,562
6908,3,2,584,648_648_347_584
6909,3,2,594,1316_594
6910,1,1,603,632_603
6911,1,1,643,643
6912,1,1,664,664
6913,4,2,696,695_697_696
6914,1,1,703,703
6915,1,1,728,728
6916,1,1,729,
6917,4,3,783,824_824_783
6918,3,2,803,804_803
6919,23,13,810,826_825_826_825_825_826_810_826_826_810_826_826_826_810_826_826_810_826_810_809_810
6920,1,1,815,
6921,2,2,818,818
6922,1,1,821,821
6923,2,2,832,832
6924,1,1,834,834
6925,7,7,840,840
6926,1,1,859,870
6927,2,2,871,870_871
6928,2,2,876,
6929,1,1,902,902
6930,4,4,935,789_789_789_935
6931,1,1,957,958_957
6932,1,1,972,973_972
6933,1,1,977,978_977
6934,1,1,985,985
6935,1,1,992,992
6936,1,1,1000,1048_1000
6937,3,2,1010,1011_1011_1010
6938,1,1,1013,1013
6939,1,1,1021,1021
6940,1,1,1049,1049
6941,1,1,1055,1055
6942,2,1,1061,1066_1061
6943,1,1,1079,1079
6944,2,1,1093,1094_1093
6945,2,2,1151,1238_1238_1151
6946,1,1,1154,1208_1154
6947,2,2,1155,1140_1155
6948,1,1,1159,1160_1159
6949,2,1,1167,1168_1167
6950,2,1,1197,1198_1197
6951,2,2,1206,1206
6952,3,1,1216,1222_1216
6953,1,1,1223,1223
6954,1,1,1241,1241
6955,2,1,1243,1243
6956,6,5,1248,1249_1249_1249_1249_1248
6957,11,6,1264,916_794_851_794_916_1264_1264_795_1264
6958,1,1,1268,1269_1268
6959,2,1,1274,1275_1274
6960,1,1,1296,1296
6961,1,1,1299,
6962,1,1,1314,1314
6963,1,1,1328,1328
6964,2,1,1332,1332
6965,1,1,1355,1355
6966,1,1,1362,1363
6967,3,2,1372,261
6968,2,2,1376,1376
6969,2,2,70,
6970,1,1,85,85
6971,1,1,125,125
6972,10,10,150,150
6973,2,2,153,153
6974,1,1,160,160
6975,1,1,211,224_211
6976,1,1,219,219
6977,1,1,246,246
6978,21,12,265,383_383_383_383_383_383_266_383_383_383_266_265
6979,2,2,267,267
6980,1,1,276,276
6981,6,3,281,439_440_422_281
6982,1,1,297,297
6983,1,1,299,1050
6984,1,1,302,303_302
6985,2,2,305,306_305
6986,2,1,345,345
6987,1,1,346,346
6988,1,1,370,371_370
6989,1,1,394,394
6990,2,2,401,401
6991,42,28,412,411_1376_411_411_411_411_411_1376_411_394
6992,4,3,413,414_414
6993,1,1,420,420
6994,1,1,446,1317_446
6995,2,2,448,350_448
6996,5,4,453,388
6997,6,2,465,713_505_506_465
6998,4,4,471,470_470_472_471
6999,1,1,472,472
7000,1,1,496,496
7001,2,2,508,509_508
7002,1,1,522,522
7003,9,4,550,362_363_362_363_550
7004,10,4,558,559_557_451_451_560_560_559_558
7005,1,1,583,583
7006,1,1,587,587
7007,1,1,632,655_632
7008,2,2,637,637
7009,1,1,638,638
7010,1,1,639,1014_639
7011,1,1,640,640
7012,1,1,641,704_641
7013,1,1,667,667
7014,7,4,671,672_672_752_671
7015,4,2,675,676_675
7016,4,3,691,692_569_691
7017,1,1,712,712
7018,1,1,721,721
7019,1,1,730,
7020,1,1,738,738
7021,1,1,754,754
7022,1,1,757,
7023,1,1,759,759
7024,10,3,771,791_851_772_790_790_791_851_771
7025,1,1,784,784
7026,3,3,811,811
7027,1,1,827,986_827
7028,1,1,833,833
7029,1,1,849,850_849
7030,2,2,866,866
7031,13,12,874,858_858_858_858_858_858_874
7032,21,14,894,894_894_894_894_894_894_894_895
7033,1,1,897,897
7034,4,2,911,938_938_937_912_911
7035,1,1,915,915
7036,1,1,916,
7037,1,1,918,918
7038,5,2,939,982_983_956_940_939
7039,1,1,955,955
7040,1,1,968,969_968
7041,1,1,984,
7042,4,3,998,1028_999_998
7043,4,2,1003,1002_1003
7044,1,1,1039,1040_1039
7045,1,1,1059,
7046,1,1,1065,1065
7047,2,2,1073,1095_1095_1073
7048,1,1,1075,1075
7049,1,1,1109,1261_1109
7050,1,1,1114,1118_1114
7051,1,1,1129,1130_1129
7052,1,1,1139,1139
7053,2,2,1146,1147_1147_1146
7054,16,8,1149,1181
7055,1,1,1150,1150
7056,2,2,1184,1184
7057,16,11,1186,1280_1280_1158_1186
7058,1,1,1199,1199
7059,2,2,1215,1218_1216_1215
7060,1,1,1225,1225
7061,1,1,1228,1228
7062,2,2,1251,1251
7063,2,2,1257,728_1257
7064,1,1,1262,1337_1262
7065,1,1,1267,1267
7066,3,3,1280,1280
7067,3,3,1301,1300_1300_1301
7068,5,3,1309,1310_1310_1309
7069,1,1,1311,1311
7070,5,3,1318,1320_1318
7071,3,3,1331,1330_1330_1331
7072,1,1,1348,1348
7073,1,1,1354,1354
7074,4,3,1364,1365_1363_1365_1364
7075,1,1,21,21
7076,1,1,25,25
7077,1,1,84,84
7078,5,5,94,1379_1379_1379_1379_1379_94
7079,74,23,106,234_108_108_234_233_234_234_234_233_233_233_233_107_234_233_107_233_107_233_106_107_233_107_233_107_107_106
7080,1,1,132,399
7081,1,1,148,149_148
7082,2,1,164,165_164
7083,1,1,191,191
7084,3,2,218,823_823_218
7085,4,4,222,223_223_223_223_222
7086,3,2,293,1001_1031_1001_293
7087,12,7,300,1051_1051_300_1054
7088,1,1,340,340
7089,2,2,341,341
7090,3,2,358,1359_358
7091,8,8,381,381
7092,1,1,449,449
7093,1,1,451,
7094,1,1,452,452
7095,1,1,464,464
7096,1,1,485,485
7097,1,1,551,551
7098,2,1,556,556
7099,1,1,582,582
7100,7,2,585,
7101,1,1,588,588
7102,30,22,594,1316_1316_1316_1316_1316_1316_446_594_446_1316_1316_1316_1316_1316_1316_594_1316_594
7103,1,1,603,603
7104,1,1,624,624
7105,112,24,630,706_707_710_710_710_710_710_710_706_709_724_621_621_724_724_723_723_709_710_710_723_724_621_724_724_724_723_710_710_522_709_523_709_522_710_710_710_710_706_707_706_708_708_681_681_680_680_706_710_707_680_706_680_1255_1255_1255_1255_1255_1255_1255_680_679_630
7106,3,2,668,669_669_668
7107,1,1,674,674
7108,1,1,677,678_677
7109,8,8,681,
7110,1,1,685,722
7111,5,3,689,688_445_689
7112,1,1,692,692
7113,3,3,695,696_694_695
7114,3,3,701,702_701
7115,1,1,708,708
7116,2,2,719,
7117,1,1,724,724
7118,5,5,725,509_509_509_509_725
7119,6,6,727,726_726_726_726_726_727
7120,1,1,732,732
7121,2,1,734,
7122,1,1,743,743
7123,1,1,753,
7124,1,1,774,775_774
7125,1,1,781,
7126,1,1,785,786_785
7127,1,1,792,792
7128,1,1,814,814
7129,1,1,847,847
7130,1,1,852,852
7131,8,7,867,868_866_866_867
7132,4,3,870,1266_1266
7133,1,1,881,1205_881
7134,1,1,896,896
7135,1,1,908,908
7136,1,1,920,1332_920
7137,2,2,932,775_932
7138,1,1,953,953
7139,1,1,964,964
7140,1,1,981,981
7141,1,1,985,985
7142,1,1,992,1024_992
7143,3,2,993,994_994_993
7144,7,4,1004,1035_1035_1035_1035
7145,1,1,1005,1005
7146,1,1,1017,1017
7147,4,2,1034,1034
7148,3,2,1048,1000_1048
7149,3,3,1049,295_1032_1049
7150,6,4,1053,1052_1029_1052_1053
7151,1,1,1066,1066
7152,25,14,1092,1094_1094_1093_1094_1094_1094_1094_1094_1093_1093_1094_1094_1093_1092
7153,1,1,1098,1099_1098
7154,1,1,1100,1100
7155,2,2,1101,1102_1101
7156,1,1,1115,1115
7157,1,1,1123,1123
7158,1,1,1130,1130
7159,1,1,1131,1132_1131
7160,1,1,1156,1156
7161,9,6,1159,1243_1243_1243_1243_1159
7162,1,1,1185,
7163,4,2,1194,
7164,2,1,1197,1202_1198_1197
7165,1,1,1207,1207
7166,1,1,1218,1218
7167,1,1,1222,1222
7168,1,1,1230,1231_1230
7169,1,1,1232,1232
7170,3,3,1281,251_1281
7171,1,1,1299,1299
7172,1,1,1328,1328
7173,1,1,1339,1339
7174,1,1,1350,1350
7175,1,1,1366,1366
7176,1,1,149,149
7177,1,1,154,154
7178,2,2,181,196_181
7179,1,1,197,197
7180,2,1,201,246
7181,1,1,236,
7182,1,1,248,248
7183,4,4,256,256
7184,3,3,280,19_19_280
7185,1,1,291,491_291
7186,1,1,292,292
7187,2,2,302,303_303_302
7188,1,1,330,330
7189,1,1,346,593_346
7190,1,1,350,351_350
7191,1,1,421,421
7192,1,1,422,422
7193,1,1,424,
7194,3,3,440,439_439_440
7195,2,2,473,473
7196,1,1,488,488
7197,1,1,492,563_492
7198,1,1,494,495_494
7199,1,1,496,728_496
7200,1,1,554,554
7201,1,1,555,
7202,1,1,584,647_584
7203,1,1,602,684_602
7204,1,1,606,742_606
7205,1,1,615,616_615
7206,1,1,621,621
7207,1,1,623,623
7208,5,4,632,655_360_360_655_632
7209,1,1,644,687_644
7210,1,1,648,649_648
7211,1,1,651,652_651
7212,1,1,662,662
7213,2,2,665,738
7214,1,1,699,699
7215,1,1,700,700
7216,1,1,713,713
7217,1,1,721,
7218,1,1,723,723
7219,1,1,755,755
7220,1,1,765,766_765
7221,1,1,772,772
7222,1,1,776,777_776
7223,17,9,787,787_1299_1299_831_831_787_787_787_787_832
7224,1,1,804,804
7225,1,1,806,971_806
7226,1,1,810,
7227,1,1,831,831
7228,1,1,834,834
7229,2,2,843,848_843
7230,1,1,849,849
7231,2,2,850,850
7232,2,2,857,857
7233,2,1,887,987_887
7234,1,1,891,891
7235,1,1,903,903
7236,1,1,907,907
7237,1,1,928,928
7238,1,1,942,942
7239,1,1,950,950
7240,1,1,978,979_978
7241,1,1,980,980
7242,3,3,1021,
7243,1,1,1055,1055
7244,1,1,1064,1064
7245,1,1,1075,1075
7246,3,2,1083,1106_1083
7247,1,1,1086,1086
7248,1,1,1105,1105
7249,1,1,1121,1121
7250,2,1,1126,1127_1128_1126
7251,1,1,1129,1129
7252,1,1,1150,
7253,1,1,1152,1152
7254,1,1,1187,1187
7255,3,2,1189,1188
7256,1,1,1200,1201_1200
7257,2,2,1206,1206
7258,1,1,1238,1238
7259,1,1,1250,1250
7260,2,1,1266,
7261,1,1,1312,
7262,1,1,1327,1327
7263,1,1,1329,1329
7264,102,26,1370,713_713_465_465_465_465_465_465_677_678_678_465_465_678_465_506_465_465_465_465_1370_713_713_678_678_465_465_465_465_465_505_465_713_713_713_713_504_503_713
7265,4,4,1373,1373
7266,15,15,1378,1378
7267,22,18,20,1205_1204_1204_1204_1204_1204_1204_1204_1204_1204_1204_20
7268,2,2,68,
7269,1,1,89,
7270,1,1,110,110
7271,1,1,146,146
7272,4,3,159,157_159
7273,2,2,161,161
7274,4,2,185,200_200_199_185
7275,2,2,191,191
7276,1,1,211,224_211
7277,1,1,267,267
7278,1,1,276,276
7279,1,1,295,295
7280,1,1,316,
7281,21,11,347,584_347_347_584
7282,6,6,351,350_350_350_350_350_351
7283,1,1,353,353
7284,1,1,358,358
7285,4,3,362,361_361_362
7286,2,2,367,367
7287,1,1,374,1276_374
7288,12,6,384,391_438_438_403_438_438_403
7289,1,1,390,390
7290,1,1,399,
7291,1,1,401,401
7292,1,1,416,416
7293,11,9,429,428_428_428_428_428_428_429
7294,1,1,430,430
7295,23,6,432,433_430_430_345_345_431_432
7296,1,1,434,434
7297,9,6,446,1317_447_447
7298,1,1,447,447
7299,39,11,448,449_557_664_664_576_560_449_350_557_448_450_558_559_559_664_558_559_558_447
7300,12,12,466,466
7301,1,1,474,474
7302,1,1,484,484
7303,1,1,508,508
7304,19,8,551,670_550_670_550_363_549_363_361_361_362_361_361_550_551
7305,1,1,562,562
7306,1,1,601,684_601
7307,1,1,608,
7308,1,1,616,616
7309,1,1,619,619
7310,1,1,627,628_627
7311,3,2,638,1289_638
7312,1,1,704,704
7313,1,1,735,735
7314,1,1,764,764
7315,6,4,774,775_933_775_933_774
7316,1,1,814,814
7317,1,1,818,
7318,1,1,900,900
7319,1,1,905,906_905
7320,4,3,908,962_834_834_908
7321,13,7,909,1298_1298_1298_1298_886_885_886_885_909
7322,2,2,920,921_920
7323,1,1,923,960_923
7324,10,8,937,938_938_938_938_1387_938_938_938_937
7325,1,1,952,952
7326,1,1,958,958
7327,1,1,979,979
7328,1,1,985,985
7329,3,2,992,1025_1024_1024_992
7330,1,1,1012,1012
7331,1,1,1014,1033_1014
7332,1,1,1026,1026
7333,1,1,1027,1028_1027
7334,1,1,1031,1031
7335,4,3,1037,1043_1027_1037
7336,1,1,1063,1063
7337,1,1,1081,1081
7338,1,1,1102,1102
7339,1,1,1146,1147_1146
7340,1,1,1151,1151
7341,1,1,1155,1155
7342,1,1,1158,1158
7343,1,1,1176,
7344,8,8,1212,1258_1258_1258_1258_1258_1258_1258_1258_1212
7345,1,1,1224,1224
7346,1,1,1225,1225
7347,3,3,1254,1254
7348,4,3,1257,728_728_1257
7349,1,1,1267,1267
7350,2,2,1277,1277
7351,2,2,1287,1287
7352,1,1,1291,1291
7353,1,1,1299,1299
7354,1,1,1308,1308
7355,1,1,1318,
7356,20,11,1328,1330_1330_1330_1330_1329_1330_1330_1329_1328_1330_1330_1328
7357,1,1,1332,1332
7358,1,1,1353,1354_1353
7359,1,1,1366,1366
7360,1,1,1384,1384
7361,12,10,85,84_84
7362,2,2,99,
7363,2,2,131,
7364,1,1,196,197
7365,2,1,215,808_807_215
7366,8,6,251,252_248_1281_251_248_251
7367,3,3,255,255
7368,1,1,278,1197_278
7369,3,3,281,281
7370,2,2,330,330
7371,1,1,370,370
7372,1,1,427,
7373,1,1,445,445
7374,1,1,452,452
7375,2,2,479,664_480_479
7376,1,1,480,
7377,1,1,487,
7378,1,1,496,496
7379,1,1,510,
7380,83,24,511,730_730_730_729_729_730_729_372_512_372_374_729_730_730_513_512_372_512_373_373_730_730_513_373_372_372_512_372_373_373_513_372_372_373_372_373_512_512_511
7381,5,2,527,637_371
7382,2,2,538,538
7383,4,1,540,740_1358_734_540
7384,1,1,546,547_546
7385,4,2,558,
7386,1,1,602,684_602
7387,1,1,611,641_611
7388,1,1,623,623
7389,1,1,626,626
7390,1,1,630,630
7391,1,1,642,642
7392,3,3,644,644
7393,7,7,663,
7394,2,2,668,1300_1300_668
7395,1,1,670,670
7396,2,2,691,569
7397,1,1,696,697_696
7398,1,1,698,698
7399,2,1,733,733
7400,1,1,739,739
7401,1,1,763,811_763
7402,46,15,771,851_791_772_791_772_791_791_790_790_791_790_849_791_851_773_796_773_772_851_851_773_851_851_849_849_849_849_791_849_851_773_773_772_772_851_851_771
7403,1,1,772,
7404,1,1,778,779_778
7405,1,1,802,803_802
7406,6,4,804,803_804
7407,1,1,805,805
7408,4,2,812,948_948_813_812
7409,1,1,824,824
7410,1,1,856,
7411,18,10,869,869_869_869_1360
7412,2,2,871,871
7413,2,1,881,1205_881
7414,1,1,940,940
7415,5,3,947,951_947
7416,2,2,954,955_955_954
7417,1,1,980,
7418,1,1,981,981
7419,1,1,982,982
7420,1,1,996,996
7421,2,2,998,998
7422,1,1,1013,1013
7423,1,1,1015,1286_1015
7424,1,1,1028,1028
7425,1,1,1033,1033
7426,1,1,1034,1034
7427,1,1,1039,1040_1039
7428,2,2,1048,1000_1048
7429,1,1,1055,1055
7430,1,1,1059,1059
7431,3,3,1061,1066_1066_1066_1061
7432,1,1,1064,1064
7433,7,5,1073,1095_1073
7434,1,1,1079,1079
7435,2,2,1101,1106_1101
7436,8,6,1187,1158_1187_1187_1169_1187
7437,2,1,1194,
7438,3,3,1200,1201_1201_1201_1200
7439,3,1,1215,1217_1216_1215
7440,1,1,1232,1232
7441,1,1,1234,1234
7442,5,2,1250,1251_1270_1249_1248_1251_1250
7443,1,1,1285,1285
7444,1,1,1290,
7445,1,1,1293,1293
7446,1,1,1307,1350_1307
7447,1,1,1309,1310_1309
7448,1,1,1313,1313
7449,1,1,1327,1327
7450,5,5,1359,358_358_358_358_1359
7451,1,1,1376,
7452,1,1,21,1206_21
7453,1,1,126,126
7454,1,1,141,141
7455,1,1,162,162
7456,1,1,252,252
7457,2,2,273,272_273
7458,1,1,295,1049_295
7459,2,1,299,299
7460,6,4,341,316_316_341
7461,1,1,346,346
7462,1,1,360,360
7463,1,1,363,363
7464,1,1,374,1276_374
7465,5,5,401,330_330_330_401
7466,1,1,416,416
7467,2,2,444,445_444
7468,2,2,463,463
7469,3,3,464,464
7470,1,1,471,1352_471
7471,3,2,484,539_539_485_484
7472,1,1,503,
7473,3,2,526,531_526
7474,7,7,542,542
7475,1,1,595,595
7476,1,1,617,617
7477,1,1,621,622_621
7478,2,2,624,
7479,1,1,638,638
7480,1,1,643,643
7481,1,1,651,652_651
7482,1,1,660,660
7483,2,2,664,
7484,3,3,669,668_669
7485,16,5,674,1308_676_676_675_1308_365_365_553_553_717_717_1308_674
7486,1,1,684,684
7487,2,2,685,722_685
7488,5,3,688,689_688
7489,1,1,695,695
7490,1,1,703,703
7491,1,1,719,719
7492,1,1,723,724_723
7493,1,1,730,
7494,2,2,732,521_732
7495,1,1,759,759
7496,2,2,764,763_764
7497,1,1,773,773
7498,11,7,779,214_779_779_806_214_779_806_778_779
7499,1,1,780,780
7500,2,1,789,847_790_789
7501,4,3,801,861_861_801
7502,1,1,808,814_808
7503,2,1,811,811
7504,1,1,823,823
7505,2,2,833,834_833
7506,1,1,850,850
7507,3,2,852,916_852
7508,1,1,854,
7509,2,2,857,857
7510,7,5,860,952_952_952_860
7511,1,1,885,886
7512,1,1,892,892
7513,1,1,915,915
7514,7,6,926,926
7515,2,2,935,935
7516,1,1,944,944
7517,3,2,962,1386_961_962
7518,1,1,968,969_968
7519,1,1,993,994_993
7520,1,1,1005,1005
7521,1,1,1014,1014
7522,1,1,1029,1029
7523,1,1,1077,1078_1077
7524,7,4,1097,1099_1120_1120_1099_1098_1097
7525,1,1,1103,1103
7526,2,1,1109,1261_1109
7527,2,2,1121,1121
7528,1,1,1123,1123
7529,1,1,1126,1126
7530,1,1,1132,1132
7531,1,1,1139,1139
7532,1,1,1146,1147_1146
7533,14,7,1151,1238_1152_1238_1151
7534,1,1,1152,
7535,13,6,1153,1207_1154_1207_1154_1154_1153_1293_1153
7536,1,1,1160,1160
7537,2,2,1162,1161_1162
7538,4,3,1170,1242_1163_1163_1170
7539,1,1,1173,1173
7540,1,1,1176,
7541,4,4,1189,1188_1189
7542,5,3,1197,1197_1198_1197
7543,1,1,1230,1231_1230
7544,1,1,1280,
7545,1,1,1286,1286
7546,2,2,1310,1309_1310
7547,2,2,1317,1317
7548,1,1,1332,1332
7549,2,2,1362,1363_1358_1362
7550,1,1,1377,1377
7551,1,1,25,25
7552,1,1,70,70
7553,1,1,149,149
7554,1,1,159,159
7555,2,2,161,161
7556,3,3,173,227_227_174_173
7557,2,2,174,
7558,17,8,185,200_199_200_185
7559,1,1,191,191
7560,22,8,217,812_763_812_813_813_813_812_218_811_811_217_811_812
7561,1,1,222,223_222
7562,2,1,239,239
7563,2,2,254,229_254
7564,1,1,267,267
7565,1,1,276,276
7566,1,1,297,1004_297
7567,1,1,302,303_302
7568,4,4,320,320
7569,1,1,356,356
7570,1,1,382,382
7571,1,1,394,
7572,1,1,400,400
7573,2,1,402,
7574,1,1,434,434
7575,5,5,440,439_439_439_439_440
7576,1,1,442,
7577,2,2,508,509_509_508
7578,3,2,540,539_541_540
7579,2,2,546,547
7580,1,1,562,562
7581,3,3,588,595_588
7582,1,1,606,742_606
7583,3,3,646,646
7584,4,4,647,647
7585,2,1,662,662
7586,1,1,701,701
7587,1,1,702,702
7588,1,1,704,705_704
7589,1,1,717,752
7590,1,1,749,749
7591,1,1,750,750
7592,16,5,754,753_554_1290_1290_752_717_718_719_753_754
7593,1,1,783,784_783
7594,1,1,799,799
7595,3,2,815,816_815
7596,1,1,821,822_821
7597,1,1,835,835
7598,6,6,841,792_792_792_792_792_841
7599,1,1,842,842
7600,1,1,843,843
7601,1,1,851,851
7602,3,3,879,
7603,1,1,881,881
7604,1,1,940,940
7605,1,1,943,943
7606,1,1,949,949
7607,2,2,956,982_956
7608,2,2,957,957
7609,3,3,958,958
7610,1,1,974,974
7611,1,1,975,1266_975
7612,3,2,978,979_978
7613,2,2,980,980
7614,1,1,985,985
7615,1,1,996,996
7616,1,1,1000,1000
7617,1,1,1007,1034_1007
7618,1,1,1012,1012
7619,2,2,1025,1026_1026_1025
7620,2,1,1031,1055_1031
7621,1,1,1039,1040_1039
7622,1,1,1041,1044_1041
7623,1,1,1045,1045
7624,1,1,1059,1059
7625,1,1,1062,1081_1062
7626,1,1,1064,1064
7627,1,1,1073,1073
7628,2,2,1075,1074_1075
7629,1,1,1078,1078
7630,2,2,1079,1079
7631,1,1,1110,1110
7632,1,1,1127,1128_1127
7633,2,1,1129,1130_1129
7634,2,1,1143,
7635,2,1,1158,1158
7636,1,1,1184,
7637,2,2,1202,1208_1202
7638,1,1,1205,1206_1205
7639,1,1,1216,1216
7640,1,1,1225,1225
7641,1,1,1232,
7642,1,1,1264,1264
7643,3,3,1281,
7644,1,1,1285,1285
7645,1,1,1290,1291
7646,2,1,1297,1297
7647,1,1,1302,1302
7648,1,1,1311,1311
7649,1,1,1322,1322
7650,2,2,1351,1307_1351
7651,1,1,1364,1364
7652,3,3,45,
7653,1,1,69,69
7654,6,6,90,90
7655,10,8,94,1379_1379_1379_1379_1379_1379_1379_1379_94
7656,1,1,110,110
7657,1,1,126,126
7658,1,1,131,
7659,2,2,146,146
7660,1,1,157,157
7661,1,1,158,158
7662,1,1,172,172
7663,3,3,179,180_180_180_179
7664,3,3,208,252_252_252_208
7665,3,2,215,807_808_807_215
7666,3,2,218,783_823_218
7667,2,2,219,219
7668,1,1,224,225_224
7669,5,5,236,
7670,1,1,238,
7671,1,1,278,278
7672,12,12,280,19_19_19_19_19_19_19_19_19_19_19_280
7673,1,1,296,296
7674,6,3,298,1018_299_1018_1018_299_298
7675,1,1,311,311
7676,11,10,342,316_342
7677,1,1,346,346
7678,8,7,353,451
7679,1,1,371,371
7680,2,2,374,1276_374
7681,3,3,392,393_393_393_392
7682,1,1,398,
7683,1,1,418,419_418
7684,2,1,445,690_445
7685,1,1,467,468_467
7686,1,1,476,476
7687,1,1,480,480
7688,1,1,501,502_501
7689,6,4,523,523
7690,2,1,527,637_527
7691,44,21,536,537_538_751_537_536_537_537_537_750_537_537_537_751_536_537
7692,1,1,547,547
7693,6,5,552,553_552
7694,1,1,582,583_582
7695,1,1,617,617
7696,2,1,619,620_619
7697,1,1,621,724_621
7698,1,1,623,623
7699,1,1,625,625
7700,1,1,657,657
7701,1,1,659,659
7702,1,1,672,672
7703,1,1,692,692
7704,1,1,697,697
7705,1,1,712,712
7706,1,1,722,722
7707,2,2,734,734
7708,1,1,741,741
7709,8,4,751,369_608_369_608_369_751
7710,2,2,759,759
7711,1,1,775,775
7712,1,1,790,
7713,1,1,794,795_794
7714,1,1,802,802
7715,5,3,814,813_973_814
7716,1,1,840,840
7717,1,1,891,891
7718,1,1,908,908
7719,1,1,946,946
7720,2,2,952,
7721,1,1,991,992_991
7722,7,5,995,988_988_995
7723,1,1,1003,1003
7724,1,1,1005,1005
7725,1,1,1006,1006
7726,1,1,1011,1011
7727,1,1,1048,1048
7728,2,2,1054,1054
7729,1,1,1063,1063
7730,1,1,1065,1065
7731,1,1,1067,1067
7732,2,2,1068,1068
7733,18,10,1081,1110_1062_1103_1090_1095_1095_1095_1095_1095_1095_1110_1062_1081
7734,1,1,1087,1087
7735,3,3,1152,1152
7736,5,3,1215,1216_1218_1223_1216_1215
7737,1,1,1220,1224_1220
7738,3,1,1228,1230_1229_1228
7739,2,2,1231,1230_1231
7740,1,1,1240,1240
7741,2,2,1248,1251_1251_1248
7742,1,1,1249,1270_1249
7743,2,2,1253,1252_1253
7744,1,1,1256,1256
7745,3,2,1257,728_1257
7746,1,1,1266,
7747,2,2,1267,803_1267
7748,2,2,1313,1314_1314_1313
7749,1,1,1323,
7750,1,1,1327,1327
7751,1,1,1339,1340_1339
7752,1,1,1347,1348_1347
7753,4,4,1365,1364_1364_1364_1365
7754,3,3,1373,1373
7755,1,1,54,55_54
7756,2,2,197,196_197
7757,2,2,221,220_221
7758,11,6,263,282_283_282_263_380_380_282_263
7759,6,2,297,1035_297
7760,1,1,345,345
7761,3,3,364,365_364
7762,27,11,382,381_381_282_422_282_281_281_263_381_283_382
7763,1,1,397,397
7764,2,1,420,421_420
7765,1,1,434,434
7766,2,2,452,452
7767,3,3,469,468_468_469
7768,2,1,474,656_474
7769,5,3,487,529_488_487
7770,1,1,491,491
7771,4,4,497,497
7772,2,1,526,531_526
7773,1,1,541,541
7774,1,1,554,
7775,1,1,565,565
7776,1,1,583,583
7777,1,1,606,742_606
7778,1,1,611,641_611
7779,1,1,635,636_635
7780,1,1,660,660
7781,3,2,671,752_671
7782,7,5,684,602_601_602_602_684
7783,3,2,685,685
7784,7,3,689,445_688_445_689
7785,1,1,694,694
7786,1,1,696,696
7787,1,1,701,702_701
7788,1,1,714,714
7789,1,1,727,727
