,F,T,S,E
22050,2,2,68,153_68
22051,1,1,70,154
22052,1,1,87,3
22053,1,1,99,
22054,3,3,103,18_102_19
22055,1,1,126,127_42
22056,15,15,163,79
22057,6,5,16,99_15_99_14_99_100
22058,19,13,53,52_136_52_136_52_52_137
22059,2,2,67,150_67
22060,8,8,81,82_166_82_166_82_166_82_166_81
22061,1,1,118,34
22062,1,1,125,41
22063,1,1,127,43
22064,1,1,130,46
22065,1,1,144,
22066,5,5,2,3_87_3_87_3_86
22067,5,4,62,63_146_63_62
22068,6,4,78,80_162_79
22069,1,1,119,35
22070,1,1,127,43
22071,1,1,130,46
22072,12,8,154,71_155_155_154_71
22073,1,1,159,160_75
22074,2,2,165,80_165
22075,4,3,19,20_104_19
22076,1,1,98,14
22077,3,2,116,117_34_117_116
22078,1,1,123,39
22079,1,1,126,42
22080,1,1,140,56
22081,4,3,141,141_58_57
22082,1,1,167,83
22083,1,1,37,38_121
22084,1,1,47,131
22085,2,2,54,55_139_54
22086,3,2,100,101_17_100
22087,1,1,112,28
22088,2,2,133,50_133
22089,3,3,141,57
22090,1,1,156,72
22091,1,1,2,86
22092,1,1,3,87
22093,1,1,6,90
22094,12,12,31,114_30_114_30_114_30_114_30_114_30_114_31
22095,1,1,32,33_116
22096,1,1,34,118
22097,1,1,35,119
22098,1,1,41,42_125
22099,1,1,80,81_164
22100,1,1,85,1
22101,1,1,91,92_7
22102,1,1,93,94_9
22103,1,1,104,105_20
22104,3,3,114,29_113_30
22105,6,4,124,123_123_124
22106,1,1,127,128_43
22107,8,5,134,133_48_133_50
22108,13,10,146,61_145_61_145_147_145_61_145_147_61_146
22109,3,1,2,87_86
22110,1,1,15,16_99
22111,2,2,21,104_21
22112,1,1,28,112
22113,1,1,35,119
22114,1,1,76,160
22115,1,1,80,81_164
22116,4,2,88,5_87_88
22117,2,2,107,22_107
22118,1,1,123,39
22119,1,1,127,128_43
22120,1,1,141,142_57
22121,3,3,145,62_146_61
22122,1,1,161,77
22123,4,3,164,163_80
22124,2,2,1,1
22125,1,1,4,5_88
22126,1,1,11,12_95
22127,1,1,16,100
22128,1,1,24,25_108
22129,1,1,32,
22130,2,1,52,137_136
22131,1,1,77,161
22132,2,2,83,166_83
22133,1,1,86,
22134,1,1,135,136_51
22135,1,1,149,65
22136,2,2,4,87_4
22137,11,11,6,89_5_89_5_89_5_89_5_89_5_90
22138,7,7,14,97_13_97_13_97_13_98
22139,1,1,25,26_109
22140,3,2,29,114_29
22141,1,1,40,124
22142,2,1,44,129_128
22143,1,1,46,130
22144,1,1,54,138
22145,1,1,63,147
22146,1,1,82,166
22147,1,1,152,68
22148,4,4,153,154_70_154_70_153
22149,1,1,166,82
22150,1,1,6,90
22151,1,1,37,121
22152,1,1,38,39_122
22153,9,6,53,54_54_54_54_53
22154,3,2,78,79_162
22155,1,1,81,165
22156,1,1,85,1
22157,1,1,89,5
22158,2,2,114,115_31_114
22159,1,1,120,121_36
22160,1,1,23,24_107
22161,1,1,46,47_130
22162,1,1,53,137
22163,2,1,84,1_0
22164,1,1,131,47
22165,1,1,161,77
22166,2,2,0,85_0
22167,4,2,35,37_36_119
22168,1,1,43,127
22169,2,1,69,154_153
22170,1,1,90,91_6
22171,1,1,103,19
22172,2,2,130,130
22173,1,1,24,25_108
22174,3,3,28,111_27_112
22175,1,1,32,37_116
22176,1,1,41,125
22177,1,1,65,149
22178,1,1,87,3
22179,2,2,96,13_96
22180,1,1,108,24
22181,1,1,109,25
22182,1,1,125,41
22183,1,1,131,47
22184,81,42,147,62_146_61_145_61_146_62_146_60_145_145_62_146_62_146_62_61_145_145_61_145_144_62_145_146_62_62_146_61_62_146_61_145_61_146_147_61
22185,1,1,156,72
22186,1,1,160,161_76
22187,2,2,166,81_166
22188,1,1,3,87
22189,2,2,29,30_114_29
22190,1,1,32,116
22191,1,1,62,146
22192,9,6,78,163_79_78_79
22193,8,6,159,158_158_74_159
22194,6,5,8,9_93_93_9_92
22195,1,1,11,95
22196,1,1,12,13_96
22197,3,2,29,28_29
22198,6,4,37,38_37_38_37
22199,1,1,94,10
22200,2,2,100,101_17_100
22201,1,1,106,107_22
22202,1,1,142,58
22203,25,20,32,33_117_33_117_33_117_33_117_33_117_34_118_34_117_33_117_34_117_34_117_32
22204,38,22,74,75_160_75_160_75_159_76_160_76_160_76_160_76_160_76_160_76_160_76_160_75_159_74
22205,1,1,134,135_50
22206,1,1,136,137_52
22207,1,1,140,141_56
22208,1,1,153,
22209,1,1,160,76
22210,1,1,15,16_99
22211,1,1,22,106
22212,1,1,24,25_108
22213,6,6,33,34_118_34_118_34_118_33
22214,7,5,62,63_147_147_61_63_146
22215,1,1,80,81_164
22216,2,2,87,4_87
22217,1,1,98,14
22218,1,1,103,104_19
22219,3,2,105,104_105
22220,2,2,131,132_48_131
22221,1,1,167,
22222,2,1,29,114_113
22223,43,16,54,141_54_55_138_54_141_141_139_57_55_57_57_56_54
22224,1,1,86,2
22225,8,6,94,96_12_96_12_94_96_10_95_10
22226,1,1,135,136_51
22227,1,1,10,11_94
22228,7,5,29,30_115_115_31_114_29
22229,1,1,41,
22230,1,1,47,131
22231,1,1,91,92_7
22232,1,1,114,115_30
22233,1,1,125,41
22234,2,1,126,43_42
22235,1,1,1,85
22236,1,1,23,24_107
22237,1,1,63,147
22238,1,1,71,72_155
22239,4,3,139,138_55
22240,31,14,165,164_162_78_163_80_80_162_79_80_163_80_165
22241,2,2,9,10_94_9
22242,5,5,15,16_100_16_100_16_99
22243,2,2,18,101_18
22244,1,1,20,104
22245,1,1,25,109
22246,11,7,27,28_28_111_28
22247,1,1,34,118
22248,1,1,40,124
22249,2,1,44,129_128
22250,1,1,60,61_144
22251,4,4,63,146_62_146_63
22252,3,2,78,77_78
22253,1,1,79,163
22254,1,1,112,28
22255,4,4,118,119_35_119_35_118
22256,1,1,127,43
22257,2,2,135,50_135
22258,2,2,136,136
22259,1,1,138,139_54
22260,1,1,4,5_88
22261,1,1,24,
22262,1,1,54,55_138
22263,2,1,61,146_145
22264,1,1,69,70_153
22265,2,2,72,73_157_72
22266,1,1,79,163
22267,1,1,97,
22268,2,2,98,98
22269,1,1,148,149_64
22270,1,1,163,164_79
22271,7,5,11,96_11_96
22272,2,1,19,104_103
22273,6,4,30,29_29_30
22274,1,1,42,43_126
22275,1,1,71,155
22276,5,3,82,167_167_166
22277,1,1,127,
22278,6,4,0,1_1_0
22279,1,1,2,86
22280,2,1,10,95_94
22281,2,2,45,130_45
22282,1,1,54,55_138
22283,1,1,79,163
22284,1,1,93,94_9
22285,1,1,102,103_18
22286,1,1,108,109_24
22287,1,1,116,32
22288,1,1,133,49
22289,1,1,138,54
22290,2,2,149,64_149
22291,5,3,157,157_74
22292,1,1,11,95
22293,1,1,32,116
22294,1,1,51,52_135
22295,1,1,59,60_143
22296,2,2,63,63
22297,1,1,78,162
22298,6,3,89,90_7_5
22299,1,1,102,103_18
22300,1,1,133,49
22301,1,1,147,63
22302,1,1,156,157_72
22303,3,2,164,81_164
22304,2,2,59,142_59
22305,1,1,60,61_144
22306,2,2,62,63_147_62
22307,1,1,64,148
22308,2,1,84,1_0
22309,4,4,104,19_103_21_104
22310,1,1,120,36
22311,7,7,157,74_158_73
22312,1,1,12,13_96
22313,1,1,34,35_118
22314,1,1,63,64_147
22315,1,1,66,150
22316,10,8,67,68_152_152_68_152_67
22317,3,3,85,86_2_86_1
22318,1,1,120,36
22319,1,1,123,39
22320,1,1,143,59
22321,1,1,161,77
22322,4,3,10,95_11_94
22323,1,1,49,133
22324,1,1,109,110_25
22325,2,2,121,36_121
22326,3,3,122,38
22327,2,2,142,57_142
22328,1,1,144,145_60
22329,1,1,162,78
22330,1,1,11,12_95
22331,2,2,25,108_25
22332,1,1,36,37_120
22333,1,1,41,125
22334,1,1,45,129
22335,1,1,46,130
22336,2,1,90,7_6
22337,1,1,92,8
22338,1,1,96,97_12
22339,1,1,101,17
22340,4,3,103,18_104_19
22341,2,2,106,107_23_106
22342,1,1,112,28
22343,2,2,115,30_115
22344,1,1,125,126_41
22345,1,1,138,54
22346,1,1,149,
22347,2,2,24,25_109_24
22348,4,3,32,115_32
22349,7,4,52,135_138_137_137_135_52
22350,3,2,75,158_75
22351,6,4,113,114_31_115_113_114_113
22352,1,1,136,52
22353,3,2,167,0_82_167
22354,1,1,4,88
22355,1,1,5,89
22356,1,1,9,10_93
22357,13,8,11,10_94_9_9_93_94_11
22358,1,1,14,98
22359,1,1,16,100
22360,1,1,44,128
22361,1,1,50,134
22362,2,2,53,53
22363,1,1,54,55_138
22364,1,1,60,144
22365,1,1,65,149
22366,1,1,74,158
22367,1,1,75,159
22368,4,4,106,106
22369,1,1,115,31
22370,1,1,120,121_36
22371,1,1,136,52
22372,1,1,142,143_58
22373,1,1,6,90
22374,1,1,9,
22375,2,1,25,
22376,1,1,27,111
22377,2,2,42,127_42
22378,2,2,55,
22379,1,1,68,69_152
22380,1,1,94,10
22381,3,3,104,19_103_20
22382,1,1,134,50
22383,1,1,156,72
22384,4,2,164,166_81_164
22385,2,1,25,27_110_109
22386,2,2,63,64_148_63
22387,1,1,82,83_166
22388,10,10,31,32_116_32_116_32_116_32_116_32_116_31
22389,11,11,34,117_33_117_33_117_33_117_33_117_33_118
22390,1,1,51,135
22391,3,2,53,52_53
22392,5,3,57,140_141
22393,1,1,63,64_147
22394,2,2,72,72
22395,2,2,79,162_79
22396,1,1,112,28
22397,1,1,114,115_30
22398,2,2,149,64_149
22399,1,1,156,72
22400,1,1,165,81
22401,1,1,2,86
22402,1,1,11,95
22403,12,4,15,98_15_16_97_14
22404,1,1,39,40_123
22405,1,1,42,43_126
22406,1,1,70,
22407,1,1,78,79_162
22408,1,1,97,98_13
22409,1,1,109,25
22410,2,2,110,111_27_110
22411,1,1,141,57
22412,2,2,142,143_59_142
22413,1,1,151,67
22414,2,2,166,167_83_166
22415,1,1,9,93
22416,1,1,14,98
22417,1,1,17,18_101
22418,1,1,22,
22419,1,1,30,114
22420,1,1,48,132
22421,1,1,63,64_147
22422,1,1,71,155
22423,3,3,87,2_86_3
22424,20,11,108,25_24_108_23_107_23_25_107_109_24
22425,1,1,149,150_65
22426,2,2,154,154
22427,1,1,31,115
22428,1,1,36,120
22429,1,1,113,114_29
22430,1,1,118,34
22431,2,2,129,44_129
22432,1,1,138,54
22433,1,1,157,158_73
22434,3,3,165,80_164_81
22435,1,1,72,73_156
22436,4,2,126,127_126
22437,8,5,145,60_60_61
22438,2,2,159,160_76_159
22439,1,1,1,85
22440,12,6,84,86_85_167_85_2_85_84
22441,2,2,109,109
22442,1,1,118,34
22443,1,1,120,121_36
22444,2,2,123,38_123
22445,1,1,126,42
22446,2,1,161,78_77
22447,1,1,6,90
22448,1,1,37,38_121
22449,7,3,105,103_20_105
22450,2,2,127,128_44_127
22451,2,2,134,135_51_134
22452,4,3,138,137_54
22453,1,1,140,56
22454,1,1,0,84
22455,2,1,1,2_85
22456,5,4,6,89_89_6
22457,1,1,22,106
22458,1,1,24,108
22459,1,1,29,113
22460,7,5,32,33_117_33_116
22461,2,1,35,120_119
22462,2,1,80,165_164
22463,1,1,109,110_25
22464,1,1,131,47
22465,2,1,135,52_51
22466,7,5,139,55_139_54
22467,1,1,162,78
22468,1,1,12,96
22469,1,1,38,39_122
22470,1,1,41,125
22471,3,2,80,81_81_80
22472,1,1,84,85_0
22473,3,2,91,92_9_92_91
22474,1,1,97,13
22475,1,1,98,99_14
22476,1,1,122,123_38
22477,1,1,127,128_43
22478,1,1,136,137_52
22479,1,1,139,140_55
22480,1,1,154,155_70
22481,1,1,167,0_83
22482,1,1,16,100
22483,1,1,45,46_129
22484,1,1,47,48_131
22485,1,1,50,51_134
22486,1,1,52,53_136
22487,4,3,123,124_40_125_40_39
22488,1,1,135,136_51
22489,1,1,138,
22490,1,1,21,105
22491,1,1,40,124
22492,3,2,53,54
22493,4,4,68,151_67_151_68
22494,17,12,83,81_82_166_82_165_82_166_82_166_0_81_166_83
22495,1,1,90,6
22496,1,1,125,126_41
22497,1,1,135,51
22498,1,1,136,137_52
22499,1,1,16,17_100
22500,1,1,19,20_103
22501,1,1,24,108
22502,6,5,37,120_36_120_120_121
22503,2,2,46,129_46
22504,1,1,75,76_159
22505,1,1,78,162
22506,3,2,88,89_4
22507,3,3,132,49_133_48
22508,2,2,139,54_139
22509,1,1,140,141_56
22510,1,1,143,59
22511,2,2,157,74_157
22512,1,1,161,77
22513,1,1,162,163_78
22514,2,2,5,88_5
22515,1,1,49,133
22516,2,1,71,156_155
22517,1,1,99,100_15
22518,1,1,124,40
22519,1,1,127,43
22520,2,1,156,73_72
22521,4,3,29,112_29
22522,2,1,42,43_126
22523,1,1,51,52_135
22524,1,1,53,137
22525,1,1,58,59_142
22526,6,5,69,154_69_154_153
22527,5,5,75,158_74_158_74_159
22528,1,1,113,29
22529,1,1,154,70
22530,1,1,160,76
22531,1,1,167,83
22532,1,1,22,106
22533,3,3,23,22_107
22534,1,1,50,134
22535,1,1,81,165
22536,1,1,86,87_2
22537,6,6,103,104_20_104_20_104_20_103
22538,1,1,155,156_71
22539,1,1,164,80
22540,1,1,165,81
22541,1,1,3,87
22542,1,1,14,98
22543,2,2,15,100_15
22544,6,4,32,117_31_33_115_117_32
22545,9,5,50,51_136_136_52_135_134
22546,1,1,60,144
22547,1,1,62,146
22548,1,1,99,15
22549,1,1,110,
22550,1,1,120,121_36
22551,3,2,146,147_63_146
22552,1,1,153,154_69
22553,1,1,160,76
22554,8,5,161,78_76_161_78_77
22555,1,1,11,95
22556,5,4,36,119_35_120
22557,1,1,88,4
22558,1,1,94,10
22559,1,1,99,15
22560,2,1,114,31_30
22561,1,1,125,41
22562,2,2,134,49_134
22563,4,4,82,83_167_83_167_82
22564,4,4,161,76_160_76_161
22565,1,1,8,9_92
22566,2,2,22,105_22
22567,1,1,25,109
22568,1,1,60,61_144
22569,1,1,66,150
22570,1,1,80,164
22571,7,7,82,166
22572,6,4,93,94_10_93
22573,1,1,96,97_12
22574,2,2,112,112
22575,1,1,127,43
22576,2,2,3,86_3
22577,8,6,24,25_109_25_108
22578,1,1,71,155
22579,1,1,142,58
22580,1,1,144,60
22581,1,1,148,149_64
22582,15,9,152,153_69_154_152_68_153
22583,1,1,162,78
22584,1,1,165,81
22585,6,4,0,85_1_84
22586,5,3,7,9_7_9_92_91
22587,1,1,13,97
22588,2,1,44,46_129_128
22589,1,1,50,134
22590,1,1,51,52_135
22591,1,1,75,76_159
22592,2,1,91,8_7
22593,1,1,93,9
22594,1,1,97,98_13
22595,1,1,114,30
22596,2,2,124,125_41_124
22597,1,1,141,57
22598,1,1,149,150_65
22599,1,1,160,161_76
22600,1,1,1,85
22601,2,1,23,24_107
22602,1,1,47,50_131
22603,1,1,61,62_145
22604,1,1,63,147
22605,1,1,65,66_149
22606,1,1,72,156
22607,1,1,105,21
22608,1,1,167,83
22609,65,39,11,95_11_95_95_95_10_96_11_10_11_11_10_95_11_96_97_95_11_11
22610,2,2,20,20
22611,2,1,34,119_118
22612,1,1,73,74_157
22613,9,4,79,80_166_165_81_164_79
22614,2,2,94,9_94
22615,1,1,108,109_24
22616,2,2,127,127
22617,1,1,2,86
22618,1,1,3,87
22619,1,1,4,5_88
22620,2,2,28,29_113_28
22621,2,1,33,117
22622,1,1,41,125
22623,6,5,51,50_134_50_135
22624,1,1,59,60_143
22625,1,1,71,155
22626,30,17,74,73_159_76_160_75_160_75_157_159_76_160_76_160_75_158_76_160_157
22627,2,1,97,13
22628,1,1,117,33
22629,1,1,122,38
22630,1,1,138,139_54
22631,1,1,140,141_56
22632,1,1,159,75
22633,1,1,162,78
22634,1,1,13,14_97
22635,12,8,16,99_101_15_17_99_15_99_17_17_101_16
22636,1,1,28,112
22637,1,1,65,
22638,5,4,71,154_156_70_154_71
22639,1,1,76,160
22640,2,2,112,27_112
22641,3,3,125,126_42_126_41
22642,2,2,7,8_92_7
22643,2,1,28,113_112
22644,1,1,32,33_116
22645,1,1,36,120
22646,1,1,43,44_127
22647,1,1,63,64
22648,1,1,68,152
22649,1,1,74,158
22650,1,1,102,18
22651,1,1,109,25
22652,2,2,123,38_123
22653,1,1,132,133_48
22654,1,1,135,136_51
22655,5,3,139,53_137_54_139
22656,1,1,141,57
22657,4,2,143,144_142_143
22658,1,1,161,162_77
22659,1,1,167,83
22660,1,1,2,86
22661,1,1,24,108
22662,3,3,28,29_113_29_112
22663,1,1,40,124
22664,1,1,59,60_143
22665,1,1,62,146
22666,5,4,72,73_157_157_72
22667,1,1,103,19
22668,1,1,105,21
22669,2,2,113,28_113
22670,1,1,122,123_38
22671,2,1,127,44_43
22672,1,1,132,48
22673,7,5,135,50_51_50_51
22674,1,1,142,58
22675,1,1,167,83
22676,1,1,7,8_91
22677,1,1,11,12_95
22678,2,2,30,113_30
22679,1,1,46,47_130
22680,4,3,52,135_135_136
22681,1,1,63,147
22682,9,8,71,72_156_72_156_72_72_156_71
22683,3,3,88,3_87_4
22684,3,2,113,114_113
22685,4,4,139,139
22686,1,1,161,162_77
22687,1,1,10,94
22688,3,2,26,27_26
22689,1,1,63,64_147
22690,1,1,74,75_158
22691,1,1,90,6
22692,1,1,92,93_8
22693,1,1,107,23
22694,1,1,123,39
22695,3,2,134,133_134
22696,1,1,160,76
22697,10,7,163,79_162_79_78
22698,1,1,22,23_106
22699,1,1,31,32_115
22700,2,2,42,125_42
22701,5,3,64,65_148
22702,3,1,75,160_159
22703,3,2,138,139_56_139_138
22704,6,4,141,57_142
22705,1,1,145,61
22706,6,4,153,153_153_154_69
22707,1,1,161,162_77
22708,1,1,166,167_82
22709,1,1,0,1_84
22710,1,1,19,103
22711,2,2,34,35_119_34
22712,3,2,36,37_120
22713,1,1,41,125
22714,2,1,66,151_150
22715,1,1,70,71_154
22716,1,1,87,88_3
22717,1,1,101,17
22718,1,1,109,110_25
22719,1,1,122,38
22720,1,1,149,65
22721,1,1,166,82
22722,1,1,20,104
22723,3,2,46,48_132_47_130
22724,1,1,62,63_146
22725,1,1,84,
22726,4,4,110,25_109_25_110
22727,2,2,111,28_111
22728,1,1,0,84
22729,1,1,1,85
22730,1,1,9,93
22731,3,2,14,15_98
22732,1,1,16,100
22733,2,1,25,110_109
22734,1,1,41,42_125
22735,1,1,45,46_129
22736,2,2,49,50_134_49
22737,1,1,55,139
22738,2,2,72,155_72
22739,2,2,113,114_30_113
22740,3,2,118,35_118
22741,3,3,120,121_37_121_36
22742,1,1,145,61
22743,1,1,157,158_73
22744,1,1,0,84
22745,1,1,72,73_156
22746,1,1,101,17
22747,2,2,107,24_107
22748,1,1,109,110_25
22749,3,2,112,29_112
22750,1,1,114,30
22751,4,3,11,96_12_95
22752,2,2,16,17_101_16
22753,1,1,18,102
22754,1,1,22,23_106
22755,1,1,44,128
22756,1,1,75,159
22757,1,1,114,115_30
22758,1,1,132,48
22759,2,2,165,80_165
22760,2,2,3,88_3
22761,1,1,4,
22762,1,1,8,92
22763,1,1,17,101
22764,2,2,20,103_20
22765,1,1,39,40_123
22766,2,2,66,66
22767,1,1,70,154
22768,2,2,82,167_82
22769,1,1,114,30
22770,1,1,138,
22771,8,4,146,147_61_144_63_146
22772,1,1,167,83
22773,1,1,0,84
22774,1,1,57,141
22775,1,1,59,143
22776,2,2,61,62_146_61
22777,1,1,72,156
22778,1,1,95,11
22779,2,2,113,113
22780,1,1,10,11_94
22781,6,5,31,114_30_114_114_115
22782,1,1,51,135
22783,2,2,59,142_59
22784,1,1,66,67_150
22785,1,1,102,103_18
22786,1,1,106,22
22787,2,2,118,33_118
22788,10,5,119,32_33_116_34_35
22789,1,1,150,66
22790,1,1,157,158_73
22791,1,1,19,103
22792,2,2,20,105_20
22793,2,2,46,47_131_46
22794,3,2,61,146_61
22795,2,2,69,70_154_69
22796,1,1,78,
22797,1,1,130,131_46
22798,1,1,158,74
22799,12,8,13,13_97_13_12_13
22800,2,1,25,110_109
22801,2,1,27,112_111
22802,1,1,46,130
22803,1,1,53,54_137
22804,1,1,68,69_152
22805,5,3,96,13_13_12
22806,1,1,104,20
22807,1,1,116,32
22808,1,1,118,34
22809,1,1,120,36
22810,1,1,126,42
22811,1,1,128,44
22812,1,1,140,56
22813,1,1,153,154_69
22814,1,1,156,157_72
22815,1,1,165,166_81
22816,1,1,25,26_109
22817,1,1,47,131
22818,1,1,67,151
22819,1,1,109,25
22820,1,1,111,27
22821,3,2,128,127_128
22822,1,1,133,49
22823,6,5,140,140_57_56
22824,1,1,148,
22825,1,1,25,26_109
22826,1,1,29,113
22827,6,3,94,92_9_94
22828,1,1,105,21
22829,1,1,109,110_25
22830,1,1,118,34
22831,4,4,129,130_46_128_44_129
22832,2,2,144,144
22833,1,1,150,66
22834,1,1,162,78
22835,1,1,2,86
22836,1,1,5,89
22837,1,1,17,101
22838,6,4,24,23_109_25_109_24
22839,4,2,32,31_117_32
22840,1,1,35,119
22841,13,8,73,158_74_157
22842,1,1,97,13
22843,5,4,110,25_27_111_27_110
22844,1,1,114,115_30
22845,12,8,123,38_40_122_38_124_122_38_124_38_123
22846,1,1,139,140_55
22847,2,1,161,78_77
22848,2,2,164,79_164
22849,1,1,20,104
22850,3,2,46,131_129_46
22851,1,1,66,150
22852,1,1,81,165
22853,1,1,84,0
22854,1,1,92,8
22855,1,1,108,109_24
22856,1,1,110,26
22857,1,1,143,59
22858,1,1,146,62
22859,1,1,157,158_73
22860,2,2,1,84_1
22861,1,1,12,96
22862,5,3,33,34_35_118_117
22863,13,8,38,40_39_123_39_123_40_39_121_38
22864,3,2,46,48_131_129_46
22865,1,1,60,
22866,1,1,97,13
22867,3,3,116,31_115_32
22868,1,1,119,35
22869,1,1,136,137_52
22870,1,1,139,140_55
22871,1,1,167,0_83
22872,1,1,24,108
22873,1,1,29,30_113
22874,3,2,31,32_115
22875,1,1,38,122
22876,2,2,43,44_128_43
22877,1,1,62,63_146
22878,1,1,82,83_166
22879,1,1,88,4
22880,1,1,95,11
22881,1,1,122,123_38
22882,1,1,135,51
22883,1,1,138,54
22884,1,1,152,153_68
22885,2,2,15,98_15
22886,2,2,37,120_37
22887,1,1,48,49_132
22888,1,1,109,25
22889,1,1,122,123_38
22890,1,1,124,40
22891,1,1,129,45
22892,1,1,131,47
22893,1,1,148,149_64
22894,1,1,157,
22895,1,1,162,78
22896,1,1,163,164_79
22897,1,1,4,5_88
22898,1,1,8,92
22899,2,2,31,114_31
22900,3,2,41,127_42_125
22901,8,7,44,45_129_45_45_129_45_128
22902,1,1,48,49_132
22903,1,1,50,51_134
22904,1,1,53,54_137
22905,1,1,91,7
22906,2,2,108,109_25_108
22907,1,1,113,29
22908,1,1,114,30
22909,3,3,167,83
22910,1,1,19,103
22911,1,1,24,108
22912,1,1,32,33_116
22913,1,1,44,128
22914,1,1,58,59_142
22915,1,1,66,
22916,1,1,81,165
22917,1,1,82,83_166
22918,3,2,86,87_2
22919,1,1,97,13
22920,2,2,126,127_41_126
22921,2,2,137,137
22922,1,1,167,0_83
22923,1,1,10,94
22924,1,1,14,98
22925,1,1,16,100
22926,1,1,86,2
22927,7,7,101,17
22928,1,1,105,
22929,1,1,111,27
22930,1,1,127,43
22931,1,1,132,48
22932,8,6,133,134_49_134_133
22933,1,1,148,149_64
22934,1,1,152,153_68
22935,1,1,157,73
22936,1,1,1,85
22937,1,1,11,95
22938,5,3,79,165_79_164_163
22939,1,1,81,82
22940,1,1,165,81
22941,1,1,19,20_103
22942,23,18,36,38_122_38_122_38_122_38_122_38_122_122_38_38_37_120
22943,5,3,136,137_52
22944,3,2,144,61_144
22945,1,1,163,164_79
22946,1,1,66,150
22947,2,2,105,105
22948,2,2,126,127_43_126
22949,2,2,131,132_48_131
22950,1,1,133,134_49
22951,2,2,0,83_0
22952,2,1,9,93
22953,1,1,15,16_99
22954,1,1,21,105
22955,1,1,57,
22956,1,1,82,166
22957,1,1,110,26
22958,1,1,115,116_31
22959,5,2,140,55_58_141_140
22960,1,1,164,165_80
22961,4,3,13,98_96_96_97
22962,1,1,36,120
22963,14,13,51,136_52_136_52_136_52_136_52_136_52_136_52_135
22964,2,2,57,58_142_57
22965,1,1,68,152
22966,1,1,75,76_159
22967,1,1,131,132_47
22968,2,2,13,96_13
22969,1,1,25,26_109
22970,2,2,45,128_45
22971,2,2,47,50_132_47
22972,1,1,60,61_144
22973,2,2,70,153_70
22974,2,2,106,21_106
22975,1,1,138,54
22976,14,12,139,138_53_138_54_138_54_138_53_138_54_139
22977,3,3,143,144_60_144_59
22978,1,1,147,63
22979,1,1,33,117
22980,1,1,34,35_118
22981,1,1,43,127
22982,3,3,44,45_129_45_128
22983,4,3,49,50_134_49
22984,5,3,104,19_20
22985,1,1,113,114_29
22986,1,1,133,49
22987,1,1,135,51
22988,1,1,136,52
22989,2,2,8,9_93_8
22990,37,25,33,34_118_34_118_34_34_118_34_32_32_118_34_118_118_34_118_34_116_117
22991,1,1,39,123
22992,2,2,53,136_53
22993,1,1,59,60_143
22994,1,1,79,163
22995,8,7,98,12_97_13_97_13_97_14
22996,1,1,138,139_54
22997,1,1,149,65
22998,5,4,162,77_77_162
22999,23,10,18,103_19_103_21_21_19_104_19_18_104_104_103
23000,1,1,26,110
23001,1,1,28,112
23002,2,2,42,42
23003,1,1,50,51_134
23004,1,1,76,
23005,2,1,83,84_167
23006,4,3,85,84_1
23007,2,2,102,17_102
23008,1,1,108,24
23009,3,3,111,28_112_27
23010,1,1,5,89
23011,1,1,6,90
23012,1,1,19,103
23013,8,4,49,132_134_49
23014,1,1,76,160
23015,4,3,79,162_162_163
23016,3,3,99,100_16_100_15
23017,1,1,118,34
23018,1,1,135,51
23019,1,1,4,88
23020,1,1,6,90
23021,2,2,12,97_12
23022,1,1,19,103
23023,4,3,43,44_44_127
23024,2,1,62,63_146
23025,1,1,91,7
23026,1,1,102,18
23027,1,1,106,107_22
23028,6,4,112,27_29_112
23029,1,1,157,73
23030,2,2,6,89_6
23031,6,4,63,146_148_62_147
23032,1,1,67,68_151
23033,2,2,141,141
23034,2,2,161,78_161
23035,1,1,0,84
23036,1,1,2,3_86
23037,1,1,33,117
23038,4,3,34,119_119_118
23039,1,1,61,145
23040,1,1,69,70_153
23041,4,4,90,5_89_5_90
23042,1,1,156,157_72
23043,1,1,160,161_76
23044,1,1,30,31_114
23045,1,1,69,70_153
23046,1,1,73,157
23047,1,1,74,158
23048,1,1,78,79_162
23049,1,1,110,26
23050,1,1,131,47
23051,2,2,134,135_51_134
23052,3,2,0,1_86_1_0
23053,1,1,3,4_87
23054,1,1,29,30_113
23055,1,1,43,127
23056,1,1,67,151
23057,2,2,100,101_17_100
23058,1,1,110,111_26
23059,2,2,117,118_34_117
23060,8,5,133,49_132
23061,1,1,146,62
23062,1,1,149,
23063,1,1,164,165_80
23064,6,4,53,54_53_54_53
23065,2,2,76,76
23066,1,1,112,28
23067,4,3,167,166_83
23068,1,1,0,84
23069,1,1,1,85
23070,2,2,14,99_14
23071,1,1,25,26_109
23072,1,1,43,127
23073,1,1,44,128
23074,1,1,59,60_143
23075,1,1,71,155
23076,1,1,77,161
23077,3,2,81,82_165
23078,3,2,85,84_85
23079,1,1,87,3
23080,1,1,91,92_7
23081,2,2,108,23
23082,1,1,119,35
23083,1,1,129,45
23084,1,1,3,4_87
23085,2,2,5,6_90_5
23086,2,2,7,8_92_7
23087,1,1,34,
23088,5,4,39,122_124_124_39
23089,2,2,47,132_47
23090,1,1,69,70_153
23091,10,6,108,24_108_107
23092,10,7,113,29_29_29_28_113
23093,1,1,121,122_37
23094,3,2,144,143_144
23095,1,1,162,78
23096,1,1,5,89
23097,1,1,15,99
23098,5,2,47,49_133_48_131
23099,1,1,63,64_147
23100,2,1,56,141_140
23101,2,2,114,115_31_114
