,F,T,S,E
14686,3,2,621,724_723_724_621
14687,1,1,643,644_643
14688,1,1,649,650_649
14689,2,2,668,668
14690,1,1,673,673
14691,2,1,677,678_677
14692,2,2,684,602_684
14693,2,2,694,
14694,2,2,700,701_700
14695,1,1,719,719
14696,4,4,730,730
14697,1,1,736,736
14698,2,2,740,
14699,1,1,741,741
14700,2,2,746,650_746
14701,1,1,763,763
14702,6,5,767,768_766_766_768_768_767
14703,1,1,773,773
14704,1,1,775,932_775
14705,1,1,778,778
14706,1,1,779,779
14707,1,1,783,824_783
14708,3,2,794,851_794
14709,2,1,801,802_801
14710,1,1,808,808
14711,1,1,879,879
14712,3,3,916,852_852_916
14713,1,1,918,1356
14714,3,3,930,930
14715,1,1,962,962
14716,1,1,968,968
14717,1,1,974,974
14718,1,1,978,978
14719,2,2,987,887_987
14720,1,1,1025,1026_1025
14721,1,1,1047,1047
14722,1,1,1049,1049
14723,1,1,1057,1057
14724,1,1,1061,1061
14725,1,1,1097,1098_1097
14726,1,1,1118,1118
14727,6,4,1149,1181_1181_1150_1149
14728,1,1,1151,1152_1151
14729,3,3,1154,1207_1153_1153_1154
14730,2,2,1155,1140_1155
14731,1,1,1159,1243_1159
14732,1,1,1170,1242_1170
14733,2,1,1172,1173_1172
14734,6,3,1175,1191_1176_1175
14735,2,2,1194,1193_1194
14736,1,1,1205,1205
14737,2,2,1215,1216_1215
14738,1,1,1231,1231
14739,1,1,1266,1266
14740,1,1,1281,1281
14741,3,2,1284,1007_1006_1284
14742,1,1,1297,1297
14743,1,1,1299,1299
14744,1,1,1308,1309_1308
14745,2,2,1310,1309_1310
14746,4,3,1318,1319_1319_580_1318
14747,1,1,1322,
14748,1,1,1331,1331
14749,1,1,1332,1332
14750,1,1,1367,1368_1367
14751,3,3,1376,1376
14752,1,1,1393,1393
14753,6,4,3,92_92_92_92_91_3
14754,1,1,13,13
14755,4,3,29,
14756,2,2,34,160_160_34
14757,7,3,59,65_65_59_64
14758,1,1,68,68
14759,2,2,77,111_77
14760,3,3,138,138
14761,1,1,141,141
14762,5,3,144,
14763,1,1,162,162
14764,34,14,166,64_166_65_166_59_65_64_59_65_64
14765,2,2,222,223_223_222
14766,1,1,233,233
14767,2,2,273,272_273
14768,1,1,281,422_281
14769,6,3,298,1018_1018
14770,14,6,319,1297_320_320_1377_1297_1297_454_317_318_318_319
14771,1,1,321,321
14772,2,2,327,328_327
14773,1,1,330,401_330
14774,1,1,340,340
14775,1,1,360,360
14776,13,7,362,363_362_551_551_551_550_363_363_550_362
14777,1,1,363,
14778,1,1,394,394
14779,1,1,403,403
14780,1,1,408,
14781,1,1,430,431_430
14782,1,1,445,
14783,1,1,450,559_450
14784,1,1,460,491_460
14785,1,1,480,480
14786,3,2,487,488_528_487
14787,2,2,494,495_494
14788,3,2,502,501_502
14789,1,1,514,515_514
14790,1,1,524,524
14791,1,1,557,557
14792,1,1,580,
14793,1,1,594,594
14794,2,2,620,745_620
14795,1,1,626,626
14796,1,1,632,632
14797,1,1,638,1289_638
14798,3,2,665,738_665
14799,1,1,679,680_679
14800,1,1,687,687
14801,1,1,707,707
14802,1,1,711,711
14803,1,1,734,734
14804,1,1,744,
14805,1,1,749,749
14806,1,1,759,
14807,2,2,774,933_774
14808,1,1,800,800
14809,2,2,814,808_814
14810,1,1,827,827
14811,3,3,832,787_787_832
14812,1,1,845,1263_845
14813,1,1,848,848
14814,72,20,859,870_870_870_858_875_870_860_854_854_870_870_870_875_1266_1266_875_860_856_855_860_854_860_860_855_855_856_855_855_854_860_854_870_859_1266_875_860_855_860_855_854_854
14815,1,1,866,866
14816,1,1,871,871
14817,2,2,908,962_908
14818,5,4,947,951_946_947
14819,1,1,952,952
14820,1,1,956,982_956
14821,1,1,964,964
14822,3,2,966,806_966
14823,1,1,992,1024_992
14824,1,1,1000,1048_1000
14825,1,1,1003,1003
14826,22,7,1008,1016_1017_1009_1008_1016
14827,1,1,1027,1037_1027
14828,1,1,1051,1051
14829,1,1,1054,1054
14830,1,1,1055,1055
14831,1,1,1064,1064
14832,1,1,1079,1079
14833,1,1,1123,1123
14834,1,1,1168,1169_1168
14835,1,1,1225,1225
14836,1,1,1230,1230
14837,2,2,1232,1233_1232
14838,1,1,1237,1237
14839,1,1,1254,1254
14840,1,1,1298,1298
14841,2,2,1330,1331_1330
14842,1,1,1343,1344_1343
14843,1,1,1347,1347
14844,3,2,1355,918_1355
14845,1,1,1362,
14846,1,1,1363,1363
14847,4,2,1364,1366_1365_1364
14848,1,1,1374,1374
14849,1,1,1382,1382
14850,1,1,43,309_43
14851,1,1,54,55_54
14852,2,2,58,168_168_58
14853,1,1,88,88
14854,1,1,105,105
14855,1,1,150,150
14856,1,1,156,156
14857,1,1,164,165_164
14858,4,3,183,240_183
14859,1,1,191,191
14860,2,1,193,201_193
14861,2,1,196,197_196
14862,1,1,241,241
14863,7,4,268,270_270_268_269_268
14864,1,1,276,276
14865,7,3,300,301_1054_1054_1051
14866,3,2,329,328_329
14867,2,2,347,584_584_347
14868,2,1,349,650_349
14869,1,1,370,370
14870,2,1,401,401
14871,1,1,422,422
14872,1,1,433,
14873,1,1,447,447
14874,1,1,448,448
14875,1,1,473,473
14876,1,1,476,477_476
14877,1,1,485,485
14878,1,1,529,
14879,1,1,532,532
14880,6,4,536,537_537_750_368_537_536
14881,1,1,548,548
14882,1,1,551,551
14883,3,3,552,553
14884,1,1,553,717
14885,1,1,558,558
14886,5,2,559,560_559
14887,2,2,572,1321_572
14888,1,1,579,579
14889,1,1,585,585
14890,1,1,587,587
14891,1,1,589,596_589
14892,1,1,591,591
14893,1,1,625,625
14894,1,1,637,637
14895,1,1,644,644
14896,1,1,653,653
14897,1,1,656,657_656
14898,2,2,662,533_662
14899,2,2,678,
14900,2,2,680,706_680
14901,1,1,689,689
14902,1,1,706,
14903,5,4,708,681_681_708
14904,1,1,710,710
14905,1,1,731,731
14906,1,1,743,743
14907,1,1,771,851_771
14908,2,2,775,932_775
14909,1,1,778,779_778
14910,2,2,791,849_791
14911,1,1,795,795
14912,1,1,802,803_802
14913,9,5,812,217_217_811_216_812
14914,1,1,841,841
14915,1,1,853,853
14916,2,2,854,855
14917,2,1,855,856
14918,1,1,886,886
14919,1,1,942,943_942
14920,2,2,968,967_968
14921,1,1,969,969
14922,1,1,975,1266_975
14923,1,1,1004,1035
14924,1,1,1007,1034_1007
14925,2,1,1029,1052_1053_1029
14926,3,3,1066,1082_1061_1066
14927,1,1,1119,1338_1119
14928,1,1,1120,1120
14929,2,2,1125,1113_1125
14930,1,1,1142,1142
14931,1,1,1143,
14932,1,1,1151,1238_1151
14933,1,1,1167,1171_1167
14934,1,1,1173,1173
14935,2,2,1184,1184
14936,1,1,1205,1205
14937,3,2,1216,1223_1223_1217_1216
14938,1,1,1250,1313_1250
14939,1,1,1281,1281
14940,13,13,1315,591_1315
14941,2,2,1328,1329_1329_1328
14942,1,1,1356,1356
14943,5,4,1371,1374_1374_1371
14944,1,1,1387,1387
14945,3,2,35,153_35
14946,2,2,48,152_152_48
14947,1,1,97,118_97
14948,1,1,129,441_129
14949,1,1,140,141_140
14950,1,1,190,190
14951,2,2,233,233
14952,1,1,237,237
14953,2,2,275,274_275
14954,1,1,318,
14955,1,1,367,367
14956,2,2,368,
14957,1,1,372,372
14958,1,1,381,381
14959,1,1,383,383
14960,1,1,384,384
14961,1,1,388,
14962,2,1,399,399
14963,1,1,408,
14964,2,1,413,414_413
14965,1,1,442,442
14966,1,1,462,462
14967,2,2,468,467_468
14968,1,1,469,469
14969,1,1,480,576_480
14970,1,1,483,739_483
14971,2,2,496,1256_495_496
14972,2,2,503,504_504_503
14973,3,2,539,540_484_539
14974,2,2,541,699_541
14975,1,1,547,547
14976,2,2,554,1290_554
14977,1,1,556,556
14978,1,1,561,561
14979,11,5,580,579_581_579_581_1318_580
14980,2,2,581,
14981,1,1,583,583
14982,1,1,615,616_615
14983,1,1,635,635
14984,1,1,639,1014_639
14985,2,2,649,650_649
14986,1,1,654,654
14987,1,1,655,655
14988,1,1,659,660_659
14989,1,1,671,752_671
14990,2,2,673,672_673
14991,3,3,674,1308_675_1308_674
14992,2,2,685,538_685
14993,1,1,702,702
14994,1,1,703,703
14995,1,1,722,722
14996,4,3,728,1257_1257_728
14997,1,1,736,736
14998,1,1,737,737
14999,2,2,738,665_738
15000,4,4,759,
15001,1,1,773,851_773
15002,1,1,848,848
15003,8,7,866,867
15004,1,1,867,867
15005,4,2,876,1236_1236_878_877_876
15006,9,8,879,878_1236
15007,1,1,882,
15008,1,1,920,1332_920
15009,1,1,924,925_924
15010,1,1,938,938
15011,3,3,956,956
15012,1,1,957,958_957
15013,2,2,962,908_962
15014,1,1,978,978
15015,1,1,983,983
15016,1,1,996,996
15017,2,2,1031,1001_1031
15018,1,1,1048,1048
15019,1,1,1052,1052
15020,1,1,1060,1076_1060
15021,1,1,1061,
15022,50,23,1062,1081_1081_1110_1081_1062
15023,1,1,1086,1086
15024,5,2,1097,1126_1099_1098_1097
15025,13,9,1102,1103_1103_1103_1111_1111_1103_1101_1102
15026,1,1,1121,1128_1121
15027,2,2,1127,1128_1127
15028,1,1,1139,1139
15029,1,1,1141,1141
15030,1,1,1147,1147
15031,1,1,1168,1169_1168
15032,1,1,1174,1180_1174
15033,1,1,1179,
15034,4,2,1193,1211_1194_1192_1193
15035,1,1,1206,1206
15036,1,1,1210,1210
15037,1,1,1238,
15038,1,1,1243,1243
15039,1,1,1266,1266
15040,1,1,1280,1280
15041,1,1,1288,1288
15042,1,1,1289,1289
15043,1,1,1312,1312
15044,6,4,1319,1320_1318_1319
15045,3,3,1322,1322
15046,1,1,1331,1331
15047,1,1,1333,1333
15048,2,2,1344,1105_1344
15049,1,1,1349,1349
15050,4,2,1393,1391_1392_1393
15051,1,1,3,3
15052,2,2,13,13
15053,1,1,20,1204_20
15054,1,1,34,160_34
15055,3,2,54,158_55_54
15056,2,2,77,77
15057,2,2,79,79
15058,1,1,85,127_85
15059,1,1,108,108
15060,1,1,131,131
15061,1,1,191,191
15062,4,3,193,192_193
15063,1,1,202,202
15064,3,3,205,204_204_205
15065,1,1,223,1384_223
15066,1,1,265,265
15067,1,1,276,276
15068,1,1,295,1049_295
15069,1,1,302,302
15070,2,2,309,43_309
15071,1,1,312,312
15072,1,1,342,342
15073,3,3,348,737_738_348
15074,4,3,371,527_531_526_526_371
15075,1,1,400,401_400
15076,4,4,407,408_407
15077,1,1,438,438
15078,6,3,448,557_449_447_350_557_448
15079,1,1,472,472
15080,1,1,522,523_522
15081,1,1,528,528
15082,4,3,549,548_549
15083,2,2,558,559_558
15084,2,2,560,560
15085,1,1,565,565
15086,9,5,570,571_571_691_691_569_571_571_570
15087,1,1,576,576
15088,2,1,578,
15089,1,1,589,589
15090,1,1,611,642_611
15091,1,1,616,616
15092,6,4,620,745_619_620
15093,1,1,627,628_627
15094,1,1,630,630
15095,1,1,640,641_640
15096,1,1,648,648
15097,1,1,656,656
15098,1,1,670,670
15099,1,1,684,684
15100,1,1,688,689_688
15101,3,1,691,692
15102,1,1,704,705_704
15103,3,2,706,707_707_706
15104,4,2,709,709
15105,4,3,718,719_719_717_719_718
15106,1,1,732,732
15107,1,1,733,733
15108,1,1,735,735
15109,1,1,741,
15110,7,4,746,349_349_649_650_746
15111,2,2,748,749_749_748
15112,1,1,755,755
15113,1,1,761,941_761
15114,3,3,771,791_791_771
15115,4,4,772,773_773_772
15116,5,2,780,782_873_781_780
15117,1,1,785,786_785
15118,3,1,802,804_803_802
15119,1,1,818,818
15120,1,1,824,824
15121,1,1,839,839
15122,4,2,852,916_985_985_916_852
15123,1,1,860,952
15124,1,1,881,1205_881
15125,1,1,886,886
15126,1,1,899,902_899
15127,2,2,903,920_903
15128,1,1,907,907
15129,1,1,928,929_928
15130,1,1,939,940_939
15131,2,1,942,943_942
15132,1,1,944,944
15133,7,5,949,949_949_946
15134,1,1,953,953
15135,19,13,967,968_968_968_968_968_967_968
15136,5,2,1006,1034_1007_1006
15137,1,1,1015,1015
15138,1,1,1018,1018
15139,1,1,1026,1026
15140,1,1,1037,1038_1037
15141,1,1,1042,1042
15142,1,1,1043,1043
15143,2,2,1053,1052_1053
15144,1,1,1057,1080_1057
15145,1,1,1076,1119_1076
15146,1,1,1082,1082
15147,1,1,1101,1101
15148,1,1,1131,1132_1131
15149,1,1,1150,1150
15150,8,5,1154,1153_1207_1207_1153_1153_1154
15151,4,2,1164,1165_1164
15152,1,1,1169,1169
15153,4,3,1175,1180_1191_1176_1176_1175
15154,2,2,1198,1202_1198
15155,2,2,1215,1216_1215
15156,1,1,1224,1224
15157,1,1,1225,1225
15158,27,13,1227,1228_1204_1228_1228_1204_880_1204_1210_1227_1227
15159,2,2,1254,679_1254
15160,1,1,1267,1267
15161,1,1,1300,1300
15162,1,1,1302,1302
15163,1,1,1334,1334
15164,1,1,1347,1348_1347
15165,2,2,1354,1353_1354
15166,1,1,1361,
15167,2,2,1362,1363_1362
15168,4,4,1365,1364_1364_1364_1365
15169,1,1,1366,1367_1366
15170,1,1,1376,1376
15171,14,14,6,109_109_109_109_109_109_109_109_109_109_109_109_109_109_6
15172,1,1,65,65
15173,1,1,105,105
15174,6,5,107,106_106_106_107
15175,1,1,142,142
15176,2,2,153,156_153
15177,1,1,161,161
15178,1,1,164,165_164
15179,1,1,169,169
15180,2,1,196,247_197_196
15181,1,1,206,236_206
15182,2,2,219,218_219
15183,3,2,270,
15184,2,1,306,307_306
15185,1,1,316,316
15186,1,1,359,359
15187,3,1,370,533_532_370
15188,1,1,381,381
15189,1,1,394,394
15190,1,1,399,417_399
15191,1,1,408,
15192,2,2,411,411
15193,1,1,437,441_437
15194,1,1,454,
15195,2,2,456,134_456
15196,1,1,462,462
15197,1,1,463,463
15198,1,1,477,477
15199,2,1,478,664_479_478
15200,1,1,497,497
15201,1,1,502,502
15202,1,1,510,510
15203,3,2,527,637_527
15204,1,1,547,547
15205,2,2,590,590
15206,1,1,593,593
15207,1,1,594,594
15208,1,1,595,595
15209,4,2,603,655_654_655_632_603
15210,1,1,622,622
15211,1,1,624,624
15212,2,2,626,625_626
15213,1,1,638,1289_638
15214,5,4,665,738_738_665
15215,1,1,676,676
15216,1,1,717,
15217,1,1,727,727
15218,1,1,734,734
15219,1,1,775,775
15220,1,1,794,795_794
15221,2,2,800,839_800
15222,1,1,814,974_814
15223,2,1,817,931_817
15224,1,1,827,827
15225,1,1,853,853
15226,1,1,871,871
15227,15,4,882,1136_1136_1206_882
15228,1,1,905,905
15229,1,1,911,1386_911
15230,3,1,918,1356_918
15231,1,1,926,926
15232,1,1,929,929
15233,3,3,930,
15234,1,1,941,941
15235,1,1,945,945
15236,1,1,961,961
15237,3,2,966,806_966
15238,1,1,977,978_977
15239,1,1,983,983
15240,2,2,1003,1002_1003
15241,1,1,1005,1005
15242,1,1,1019,1019
15243,1,1,1041,1041
15244,4,4,1058,1059_1059_1059_1059_1058
15245,1,1,1124,1125_1124
15246,1,1,1133,1223_1133
15247,2,1,1158,1160_1159_1158
15248,2,2,1166,1166
15249,1,1,1170,1242_1170
15250,2,2,1174,1180_1174
15251,1,1,1187,1187
15252,1,1,1229,1229
15253,1,1,1230,1231_1230
15254,1,1,1291,1291
15255,1,1,1299,1299
15256,2,1,1320,1320
15257,2,2,1331,1332_1332_1331
15258,1,1,1350,1350
15259,1,1,1351,1351
15260,1,1,1375,1375
15261,1,1,11,11
15262,1,1,20,20
15263,2,2,35,35
15264,1,1,48,152_48
15265,6,4,51,50_162_50_51
15266,2,2,54,55_54
15267,2,2,58,168_168_58
15268,1,1,102,102
15269,11,4,121,139_139_137_138_140_121
15270,1,1,151,151
15271,1,1,154,155_154
15272,1,1,173,227_173
15273,34,16,183,240_240_182_182_240_182_182_240_182_240_182_240_182_240_182_182_183_240_182
15274,1,1,190,191_190
15275,1,1,201,201
15276,1,1,215,807_215
15277,2,1,223,1384_223
15278,1,1,237,237
15279,4,4,273,274_272_274_273
15280,2,2,298,1018
15281,2,1,302,728_302
15282,3,2,322,323_322
15283,1,1,329,
15284,1,1,367,367
15285,2,2,425,425
15286,1,1,427,427
15287,1,1,428,429_428
15288,1,1,442,442
15289,1,1,445,690
15290,6,4,449,350_447_557_448_449
15291,3,2,467,468_469_468_467
15292,4,3,471,1352_470_470_471
15293,5,5,472,471_472
15294,2,2,473,753_473
15295,1,1,483,
15296,2,2,488,487_488
15297,1,1,495,640_495
15298,1,1,500,500
15299,1,1,531,531
15300,2,2,548,548
15301,2,1,553,554_553
15302,1,1,573,573
15303,1,1,576,1302_576
15304,4,2,602,684_602
15305,1,1,623,623
15306,1,1,641,704_641
15307,2,1,644,645_644
15308,2,2,685,722_685
15309,1,1,689,689
15310,1,1,692,692
15311,1,1,698,698
15312,1,1,710,710
15313,1,1,736,736
15314,1,1,749,749
15315,1,1,757,757
15316,1,1,778,778
15317,1,1,790,790
15318,1,1,795,795
15319,1,1,804,804
15320,1,1,808,808
15321,1,1,812,813_812
15322,1,1,821,821
15323,1,1,823,823
15324,1,1,824,824
15325,1,1,825,
15326,3,2,832,787_832
15327,1,1,869,1360_869
15328,1,1,877,1191_877
15329,1,1,886,886
15330,1,1,909,1298_909
15331,1,1,937,938_937
15332,2,1,939,940_939
15333,1,1,981,981
15334,1,1,990,991_990
15335,1,1,1001,1031_1001
15336,1,1,1004,1004
15337,1,1,1010,1011_1010
15338,1,1,1013,1014_1013
15339,2,2,1017,1017
15340,3,3,1061,1066_1061
15341,1,1,1064,1064
15342,1,1,1070,1070
15343,1,1,1078,1079_1078
15344,1,1,1086,1086
15345,1,1,1138,1139_1138
15346,3,2,1164,1165_1164
15347,1,1,1168,1168
15348,1,1,1184,1184
15349,1,1,1192,1192
15350,3,3,1193,1194_1194_1211_1193
15351,4,4,1197,1198_1198_1198_1197
15352,1,1,1210,1210
15353,1,1,1223,1223
15354,1,1,1225,1225
15355,1,1,1228,
15356,2,1,1236,1237
15357,1,1,1239,1239
15358,1,1,1263,1263
15359,2,2,1309,1310_1310_1309
15360,1,1,1313,1314_1313
15361,1,1,1330,1330
15362,1,1,1347,1348_1347
15363,1,1,1359,1359
15364,12,9,1372,1375_1375_1375_1375_1375_1372
15365,3,2,7,103_7
15366,1,1,15,76_15
15367,1,1,34,160_34
15368,1,1,77,77
15369,1,1,89,452_89
15370,1,1,95,95
15371,1,1,110,110
15372,1,1,123,123
15373,3,1,132,417_389_399_132
15374,1,1,146,146
15375,2,2,155,154_155
15376,1,1,159,159
15377,1,1,163,163
15378,1,1,164,164
15379,21,18,184,240_182_183_184
15380,1,1,193,193
15381,3,2,197,181_196_197
15382,2,2,217,216_217
15383,5,4,269,268
15384,1,1,272,
15385,1,1,281,422_281
15386,1,1,305,306_305
15387,5,3,330,401_330
15388,5,2,360,655_632_361_360
15389,3,3,368,537_537
15390,2,2,408,408
15391,1,1,416,416
15392,1,1,432,432
15393,1,1,489,510_489
15394,1,1,494,494
15395,1,1,497,497
15396,2,1,525,526_525
15397,1,1,528,533_528
15398,2,2,529,534_487_529
15399,8,8,536,536
15400,21,6,540,555_1290_547_547_546_552_365_553_553_554_554_555_544_545_546_555_740_540
15401,3,2,552,551_553_552
15402,2,2,554,721
15403,1,1,556,556
15404,1,1,558,558
15405,2,2,560,559_560
15406,1,1,581,581
15407,1,1,584,584
15408,1,1,587,587
15409,1,1,593,593
15410,2,2,603,603
15411,2,2,618,736_618
15412,2,1,621,724_621
15413,1,1,625,625
15414,1,1,635,635
15415,1,1,640,640
15416,1,1,654,654
15417,1,1,656,657_656
15418,6,3,674,675_717_717_676_675_675_674
15419,1,1,678,678
15420,1,1,680,680
15421,11,6,719,1290_719_717_718
15422,1,1,721,
15423,1,1,732,732
15424,2,1,734,734
15425,1,1,742,742
15426,1,1,752,752
15427,1,1,762,762
15428,1,1,770,770
15429,1,1,783,783
15430,1,1,791,849_791
15431,2,2,838,838
15432,1,1,845,845
15433,1,1,848,848
15434,2,2,856,855_856
15435,1,1,858,
15436,1,1,884,1133_884
15437,1,1,926,926
15438,1,1,938,938
15439,1,1,943,943
15440,3,2,964,844_964
15441,2,2,985,916_985
15442,2,2,1007,1003_1007
15443,1,1,1031,1031
15444,1,1,1032,1049_1032
15445,1,1,1036,1036
15446,1,1,1054,1054
15447,1,1,1057,1080_1057
15448,2,2,1079,1080_1079
15449,3,3,1098,1097_1097_1098
15450,1,1,1121,1121
15451,1,1,1126,1126
15452,2,2,1155,1140_1155
15453,1,1,1191,1191
15454,3,2,1204,881_1205_1205
15455,1,1,1218,1218
15456,6,2,1230,1231_1229_1231_1230
15457,1,1,1241,1241
15458,1,1,1243,1243
15459,1,1,1264,1264
15460,1,1,1274,1275_1274
15461,1,1,1281,1281
15462,1,1,1293,1293
15463,1,1,1299,1299
15464,1,1,1307,1350_1307
15465,1,1,1320,1320
15466,1,1,1328,1329_1328
15467,1,1,1339,1339
15468,1,1,1348,1349_1348
15469,1,1,1355,1355
15470,2,2,1362,1363_1362
15471,2,2,1371,1374_1374_1371
15472,1,1,1377,1377
15473,1,1,1382,1382
15474,2,2,12,
15475,1,1,25,85_25
15476,4,3,48,47_152_47_48
15477,2,2,67,142_67
15478,1,1,71,71
15479,1,1,105,105
15480,1,1,111,111
15481,1,1,151,151
15482,1,1,153,153
15483,1,1,168,168
15484,1,1,218,823_218
15485,4,4,222,223_223_223_223_222
15486,4,3,233,234_234_233
15487,1,1,250,250
15488,1,1,276,276
15489,21,10,317,318_1297_319_318_318_317
15490,1,1,329,329
15491,2,1,348,737_348
15492,1,1,358,1359_358
15493,1,1,365,365
15494,1,1,371,371
15495,1,1,383,383
15496,1,1,394,394
15497,1,1,414,414
15498,6,4,426,427_425_427_427_426
15499,1,1,434,434
15500,3,2,437,441_413_437
15501,1,1,442,442
15502,1,1,460,490_460
15503,1,1,477,477
15504,3,3,496,1256_1256_496
15505,1,1,506,506
15506,2,1,541,700_541
15507,5,3,544,720_721_544
15508,1,1,549,549
15509,1,1,628,628
15510,1,1,644,645_644
15511,2,2,646,645_646
15512,1,1,664,664
15513,1,1,668,1300_668
15514,3,3,670,551_551_670
15515,1,1,696,697_696
15516,1,1,706,707_706
15517,1,1,708,708
15518,1,1,711,
15519,8,4,713,1370_1370_465_506_505_713
15520,1,1,745,
15521,1,1,749,749
15522,3,2,761,941_761
15523,1,1,765,766_765
15524,1,1,771,851_771
15525,2,1,773,773
15526,2,1,774,933_775_774
15527,2,1,776,777_776
15528,10,6,781,782_781_782_781
15529,1,1,789,936_789
15530,2,1,794,795_794
15531,6,4,804,804_803
15532,1,1,805,1239_805
15533,1,1,811,811
15534,1,1,833,834_833
15535,1,1,843,843
15536,4,2,876,877_876
15537,1,1,886,886
15538,15,7,903,1332_1331_1332_920_903
15539,1,1,907,907
15540,1,1,909,1298_909
15541,1,1,911,1386_911
15542,1,1,923,924_923
15543,3,2,932,775_932
15544,8,4,947,951_949_946_947
15545,2,1,956,957_956
15546,3,3,983,956_983
15547,1,1,996,996
15548,1,1,1000,1048_1000
15549,48,18,1009,1008_1284_1017_1017_1008_1008_1017_1017_1008_1017_1016_1017_1009_1016_1016_1009_1009_1008_1017
15550,1,1,1014,1014
15551,1,1,1025,1026_1025
15552,6,4,1052,1029_1052_1052_1053_1052
15553,1,1,1064,1064
15554,3,3,1086,1086
15555,1,1,1100,1101_1100
15556,4,4,1141,1141
15557,1,1,1142,
15558,1,1,1159,1159
15559,1,1,1166,1166
15560,1,1,1169,1187_1169
15561,2,2,1171,1187_1171
15562,1,1,1172,1172
15563,3,2,1174,1180_1175_1180_1174
15564,2,2,1181,1181
15565,7,4,1192,1175_1175_1191_1192
15566,3,2,1194,1194
15567,2,2,1210,1210
15568,1,1,1215,1216_1215
15569,1,1,1222,1222
15570,1,1,1284,1284
15571,1,1,1297,1297
15572,4,4,1318,1319_580_1319_1319_1318
15573,5,4,54,55_55_55_54
15574,1,1,65,
15575,1,1,69,70_69
15576,1,1,77,77
15577,1,1,91,92_91
15578,9,7,103,7_7_7_7_103
15579,1,1,104,104
15580,1,1,116,116
15581,2,2,121,120_121
15582,3,2,164,165_164
15583,1,1,191,191
15584,1,1,201,201
15585,6,3,202,241_204_203_204_202
15586,1,1,236,236
15587,1,1,237,237
15588,1,1,265,265
15589,2,2,275,274_275
15590,2,1,295,1049_295
15591,1,1,340,340
15592,2,2,362,550_550_362
15593,1,1,372,
15594,1,1,396,
15595,1,1,422,422
15596,30,14,432,431_430_430_431_430_430_433_433_431_431_432_433_433_433_431
15597,2,2,433,433
15598,2,1,441,441
15599,1,1,452,452
15600,2,1,463,490_463
15601,1,1,465,
15602,1,1,467,468_467
15603,1,1,473,473
15604,1,1,487,487
15605,1,1,504,504
15606,1,1,511,511
15607,5,2,522,681_709_522
15608,4,3,526,371_370_531_531_526
15609,1,1,527,527
15610,6,4,534,529_529_533_534
15611,1,1,540,540
15612,4,3,558,664_449_558
15613,2,2,559,559
15614,13,6,581,634_579_581_1319_1318_579_580_581
15615,1,1,587,587
15616,2,2,623,623
15617,1,1,637,637
15618,2,2,650,349_650
15619,1,1,655,655
15620,2,2,672,673_673_672
15621,3,2,680,679_680
15622,1,1,688,689_688
15623,2,1,691,692_691
15624,2,2,701,702_702
15625,1,1,703,703
15626,1,1,714,714
15627,1,1,731,731
15628,2,1,733,733
15629,1,1,734,734
15630,5,4,736,736_618_736
15631,1,1,759,759
15632,1,1,764,764
15633,2,2,778,779_779_778
15634,1,1,785,785
15635,2,1,790,849_791_790
15636,1,1,808,808
15637,1,1,820,820
15638,1,1,839,839
15639,3,3,853,853
15640,1,1,855,855
15641,1,1,882,
15642,4,3,894,895_895_895_894
15643,1,1,897,897
15644,1,1,905,905
15645,1,1,908,962_908
15646,1,1,910,910
15647,1,1,945,945
15648,1,1,984,
15649,1,1,987,987
15650,1,1,1012,1012
15651,1,1,1013,1013
15652,2,1,1031,1055_1031
15653,2,2,1066,1082_1061_1066
15654,3,2,1118,1114_1118
15655,1,1,1124,1125_1124
15656,1,1,1126,1126
15657,1,1,1136,
15658,1,1,1167,1168_1167
15659,1,1,1216,1223_1216
15660,2,2,1224,1220_1224
15661,1,1,1257,1257
15662,1,1,1299,1299
15663,1,1,1300,1301_1300
15664,2,1,1307,1350_1307
15665,2,1,1319,1320
15666,1,1,1322,1322
15667,2,2,1328,1329_1329_1328
15668,1,1,1348,1348
15669,1,1,1351,1351
15670,2,2,1365,1364_1365
15671,1,1,1367,1368_1367
15672,1,1,1374,1374
15673,1,1,1377,1377
15674,1,1,56,206_56
15675,2,1,58,168_58
15676,3,3,79,
15677,1,1,83,100_83
15678,1,1,88,88
15679,2,2,97,118_1288_97
15680,1,1,105,105
15681,1,1,134,
15682,1,1,140,140
15683,1,1,154,155_154
15684,4,3,160,34_160
15685,1,1,169,169
15686,32,13,178,241_241_202_202_202_203_203_241_241_203_202_178_203
15687,1,1,181,196_181
15688,1,1,186,253_186
15689,1,1,205,205
15690,1,1,268,
15691,1,1,282,283_282
15692,1,1,292,292
15693,1,1,301,301
15694,1,1,335,338_335
15695,2,1,356,563_492_356
15696,3,3,364,365_365_364
15697,2,2,384,384
15698,3,3,403,438_403
15699,4,4,411,411
15700,1,1,454,
15701,2,2,456,456
15702,1,1,462,462
15703,1,1,497,497
15704,2,2,510,489_510
15705,1,1,565,565
15706,1,1,569,569
15707,3,3,576,1302_1302_576
15708,1,1,592,592
15709,1,1,617,617
15710,1,1,644,687_644
15711,1,1,662,662
15712,3,3,665,738_738_665
15713,3,2,684,602_684
15714,1,1,689,689
15715,1,1,696,696
15716,5,4,706,706_523_707_706
15717,1,1,711,
15718,1,1,724,724
15719,1,1,730,730
15720,4,3,737,348_737
15721,1,1,738,
15722,1,1,744,744
15723,1,1,746,746
