,F,P
6165,1.5961834935182269,-0.26039121221587724
6166,1.5961331632047009,-0.2602290456704802
6167,1.596067483382807,-0.26006690541880756
6168,1.596030866544103,-0.2599047914523344
6169,1.5959133365843208,-0.2597427037625395
6170,1.595459550050835,-0.25958064234090605
6171,1.5952989406665827,-0.25941860717892157
6172,1.595196524710682,-0.25925659826807707
6173,1.5950994572727935,-0.2590946155998683
6174,1.595082750359332,-0.25893265916579505
6175,1.5950541477770444,-0.25877072895736086
6176,1.5949477701845722,-0.2586088249660739
6177,1.5949350939949143,-0.25844694718344596
6178,1.5948891009004988,-0.2582850956009934
6179,1.5948743913592147,-0.25812327021023657
6180,1.594809043627475,-0.25796147100269967
6181,1.5947582110748693,-0.2577996979699113
6182,1.5944870133389015,-0.25763795110340426
6183,1.5943574926748953,-0.25747623039471507
6184,1.594068807498926,-0.2573145358353848
6185,1.593915396399346,-0.2571528674169581
6186,1.5938771214369505,-0.25699122513098416
6187,1.5938506245966335,-0.2568296089690163
6188,1.5935421698743206,-0.25666801892261143
6189,1.5935249906790323,-0.25650645498333113
6190,1.5933467477014394,-0.2563449171427409
6191,1.593245175457523,-0.2561834053924099
6192,1.5931748699749466,-0.25602191972391214
6193,1.5931205459455824,-0.2558604601288249
6194,1.5930728691338543,-0.2556990265987301
6195,1.5928133269592697,-0.2555376191252138
6196,1.5927628137503445,-0.2553762376998655
6197,1.5926664953804714,-0.25521488231427936
6198,1.5926077824680704,-0.2550535529600536
6199,1.5923359156418824,-0.25489224962879004
6200,1.5923038140711097,-0.25473097231209507
6201,1.5922348000754891,-0.2545697210015787
6202,1.5921710493849097,-0.25440849568885543
6203,1.5919467605528206,-0.2542472963655436
6204,1.5918431822788586,-0.2540861230232654
6205,1.591643015320398,-0.2539249756536474
6206,1.591613020102492,-0.25376385424832026
6207,1.5915296884968289,-0.25360275879891825
6208,1.5914764757488056,-0.2534416892970802
6209,1.5913958922796865,-0.25328064573444853
6210,1.591249634406865,-0.25311962810266997
6211,1.5909077468224484,-0.25295863639339533
6212,1.5908863455404691,-0.2527976705982791
6213,1.5907460669909732,-0.2526367307089802
6214,1.5907321968986377,-0.2524758167171615
6215,1.5907242899186325,-0.25231492861448956
6216,1.5906661147828804,-0.2521540663926355
6217,1.5905119515406552,-0.25199323004327384
6218,1.5904883307335551,-0.25183241955808366
6219,1.5902025441788086,-0.2516716349287479
6220,1.5901297606888152,-0.25151087614695317
6221,1.590114126907034,-0.2513501432043906
6222,1.590031848742447,-0.2511894360927551
6223,1.5900094821865964,-0.2510287548037454
6224,1.5899222051567843,-0.2508680993290647
6225,1.5898360136906198,-0.2507074696604195
6226,1.5898207138297122,-0.25054686578952096
6227,1.5896818915065702,-0.2503862877080841
6228,1.5892183987134227,-0.25022573540782744
6229,1.5891952033653483,-0.25006520888047407
6230,1.5891315557598769,-0.249904708117751
6231,1.588998654443187,-0.24974423311138874
6232,1.5887633934437566,-0.24958378385312244
6233,1.5886451258040393,-0.2494233603346906
6234,1.5885869654117815,-0.24926296254783611
6235,1.588576139963262,-0.24910259048430589
6236,1.5884566666604085,-0.24894224413585034
6237,1.5883296694424966,-0.24878192349422434
6238,1.5881587213947814,-0.24862162855118664
6239,1.5881115233542162,-0.2484613592984996
6240,1.5881063419894985,-0.24830111572793004
6241,1.5880344938784678,-0.24814089783124824
6242,1.5879472358729727,-0.2479807056002288
6243,1.587815011385196,-0.24782053902665033
6244,1.5877061632085863,-0.24766039810229493
6245,1.5877018945997061,-0.24750028281894904
6246,1.58761828851275,-0.24734019316840308
6247,1.5876181911315772,-0.24718012914245105
6248,1.5874536848463272,-0.24702009073289136
6249,1.5873728960946794,-0.24686007793152578
6250,1.5872779534031356,-0.24670009073016058
6251,1.587199494612285,-0.2465401291206058
6252,1.587105493977443,-0.24638019309467504
6253,1.5870111741172441,-0.24622028264418647
6254,1.5870023156065178,-0.24606039776096147
6255,1.5867930249169195,-0.24590053843682594
6256,1.5866726365518369,-0.24574070466360953
6257,1.586467776229648,-0.24558089643314554
6258,1.5863421425233852,-0.24542111373727146
6259,1.5863104829788388,-0.2452613565678288
6260,1.5861430210305578,-0.2451016249166625
6261,1.586043605592973,-0.24494191877562205
6262,1.585969006196182,-0.24478223813656014
6263,1.585924704572094,-0.2446225829913339
6264,1.5858512938836036,-0.24446295333180434
6265,1.585827861247255,-0.24430334914983592
6266,1.5858010720834277,-0.24414377043729746
6267,1.5857467529616205,-0.24398421718606156
6268,1.5855648444537336,-0.24382468938800445
6269,1.5855245507205602,-0.24366518703500667
6270,1.585458266558243,-0.24350571011895217
6271,1.5854456920575917,-0.24334625863172918
6272,1.5850491077904534,-0.24318683256522977
6273,1.5850478359907862,-0.2430274319113495
6274,1.5848978373803384,-0.2428680566619883
6275,1.5848431667047622,-0.2427087068090498
6276,1.5847638514535158,-0.24254938234444123
6277,1.5846617730294759,-0.2423900832600742
6278,1.5843352076948345,-0.24223080954786358
6279,1.5843224744152873,-0.24207156119972859
6280,1.5841545149306329,-0.24191233820759228
6281,1.5840348381819072,-0.24175314056338112
6282,1.5839854078687048,-0.2415939682590259
6283,1.583938990392488,-0.24143482128646124
6284,1.58388916646865,-0.24127569963762516
6285,1.5838833368894267,-0.24111660330446014
6286,1.5838517972177124,-0.2409575322789119
6287,1.583690426317771,-0.24079848655293046
6288,1.5834217196551967,-0.24063946611846967
6289,1.5833807456708295,-0.24048047096748676
6290,1.5833801862957275,-0.24032150109194328
6291,1.5832455027779904,-0.24016255648380458
6292,1.5831975793428477,-0.2400036371350394
6293,1.583125188854258,-0.23984474303762088
6294,1.5830332817647939,-0.23968587418352544
6295,1.5829489317733436,-0.2395270305647338
6296,1.5829224777329356,-0.23936821217323034
6297,1.5829016812254226,-0.239209419001003
6298,1.5827646846245664,-0.23905065104004392
6299,1.5826999472285268,-0.23889190828234896
6300,1.5826326202830294,-0.23873319071991747
6301,1.5823272865581783,-0.23857449834475314
6302,1.582289299036119,-0.2384158311488629
6303,1.582247060130948,-0.2382571891242579
6304,1.5821040400389188,-0.23809857226295308
6305,1.582087927676671,-0.23793998055696686
6306,1.582074090692917,-0.2377814139983217
6307,1.5820383911854543,-0.237622872579044
6308,1.5819961100135012,-0.23746435629116347
6309,1.581446157082438,-0.2373058651267142
6310,1.5813462448516906,-0.23714739907773347
6311,1.5812385770452158,-0.23698895813626278
6312,1.5812205011923761,-0.2368305422943474
6313,1.581163439046724,-0.236672151544036
6314,1.581133808120562,-0.23651378587738142
6315,1.581032973207981,-0.23635544528644029
6316,1.5807370585936287,-0.23619712976327256
6317,1.5806716470251942,-0.23603883929994254
6318,1.5803350591477658,-0.23588057388851774
6319,1.5802289558173186,-0.23572233352106983
6320,1.5801158735354357,-0.2355641181896743
6321,1.5799506161948218,-0.23540592788640993
6322,1.5799384328005195,-0.23524776260335972
6323,1.5798620158554777,-0.23508962233261038
6324,1.579754331648819,-0.23493150706625196
6325,1.5796753981247882,-0.2347734167963789
6326,1.5795718281853655,-0.2346153515150887
6327,1.5795464688078684,-0.23445731121448313
6328,1.5795394159369567,-0.23429929588666767
6329,1.5794049737797597,-0.2341413055237511
6330,1.5793483184486632,-0.23398334011784638
6331,1.5792202780594742,-0.23382539966107024
6332,1.5792139833957177,-0.23366748414554264
6333,1.5790994197368577,-0.23350959356338793
6334,1.5788962852801842,-0.23335172790673356
6335,1.578850543598661,-0.23319388716771114
6336,1.578757633580227,-0.23303607133845605
6337,1.5786283720363081,-0.23287828041110692
6338,1.5786062224181252,-0.23272051437780653
6339,1.5785399542452478,-0.2325627732307014
6340,1.5784961817997263,-0.23240505696194133
6341,1.5784900190659292,-0.2322473655636804
6342,1.5782126208704133,-0.23208969902807586
6343,1.5782078268890818,-0.23193205734728903
6344,1.578045980697198,-0.23177444051348498
6345,1.5778474892918837,-0.2316168485188321
6346,1.5776809776443357,-0.2314592813555028
6347,1.5773681802733754,-0.2313017390156733
6348,1.5772890418539554,-0.23114422149152303
6349,1.577081187928682,-0.2309867287752357
6350,1.577057826117534,-0.23082926085899813
6351,1.5769076289518276,-0.23067181773500128
6352,1.5768616275329983,-0.23051439939543977
6353,1.5767432494854365,-0.2303570058325115
6354,1.5767048801370986,-0.23019963703841848
6355,1.5765327206749031,-0.2300422930053664
6356,1.5764924160590996,-0.22988497372556418
6357,1.5764874015632073,-0.22972767919122503
6358,1.5764816107640194,-0.2295704093945652
6359,1.576468721446518,-0.2294131643278051
6360,1.576396295767985,-0.2292559439831688
6361,1.576165110594286,-0.22909874835288355
6362,1.5759689903007699,-0.22894157742918078
6363,1.5758056903843674,-0.2287844312042955
6364,1.575625812780441,-0.22862730967046604
6365,1.5755975118012704,-0.2284702128199349
6366,1.5754461906798827,-0.22831314064494765
6367,1.5754304168421756,-0.22815609313775398
6368,1.5752041627839681,-0.22799907029060723
6369,1.5750047452133011,-0.22784207209576393
6370,1.5749079870200187,-0.22768509854548472
6371,1.5748507963274943,-0.22752814963203385
6372,1.574826086754474,-0.2273712253476788
6373,1.5747531075832821,-0.2272143256846913
6374,1.5747460183122357,-0.22705745063534608
6375,1.574693542167402,-0.22690060019192196
6376,1.5744402688786676,-0.2267437743467014
6377,1.5743885241880387,-0.22658697309197004
6378,1.5743559919070391,-0.22643019642001774
6379,1.5743542211391122,-0.22627344432313742
6380,1.574340528521975,-0.22611671679362605
6381,1.574198161150543,-0.22596001382378422
6382,1.5741271439050248,-0.22580333540591566
6383,1.574071708528958,-0.22564668153232822
6384,1.5740266065598234,-0.22549005219533336
6385,1.574022336364758,-0.22533344738724564
6386,1.5740141441503,-0.2251768671003839
6387,1.5739720347924993,-0.22502031132706996
6388,1.5737990649959495,-0.22486378005962968
6389,1.5734979993770946,-0.22470727329039253
6390,1.5734527546002555,-0.2245507910116912
6391,1.5734308676589572,-0.22439433321586233
6392,1.5733860515692797,-0.22423789989524617
6393,1.5732190773451773,-0.2240814910421862
6394,1.5731878364907317,-0.22392510664902998
6395,1.5729405459642334,-0.22376874670812816
6396,1.5727965319004478,-0.2236124112118353
6397,1.5726847920664708,-0.22345610015250972
6398,1.572648819987315,-0.2232998135225127
6399,1.5725494398903939,-0.2231435513142097
6400,1.5724186228258958,-0.22298731351996962
6401,1.572283171763616,-0.2228311001321646
6402,1.5722755029256277,-0.22267491114317087
6403,1.5722476993323313,-0.22251874654536768
6404,1.5720351531249754,-0.22236260633113833
6405,1.5720214201631306,-0.22220649049286958
6406,1.5719970801895335,-0.2220503990229514
6407,1.5718738048880747,-0.22189433191377778
6408,1.571826743992058,-0.22173828915774615
6409,1.5717794508742895,-0.22158227074725723
6410,1.571586076425989,-0.22142627667471573
6411,1.571443685159683,-0.22127030693252941
6412,1.5714348919699266,-0.22111436151311
6413,1.5714032754948617,-0.2209584404088728
6414,1.5713767842343136,-0.22080254361223617
6415,1.5711958947185956,-0.2206466711156225
6416,1.5711707755429638,-0.2204908229114577
6417,1.5710493131694308,-0.22033499899217077
6418,1.5710251253414647,-0.2201791993501949
6419,1.5708474863243829,-0.22002342397796612
6420,1.57060156088516,-0.21986767286792458
6421,1.5705790360022158,-0.2197119460125138
6422,1.5705246212375779,-0.21955624340418048
6423,1.5704857534058854,-0.21940056503537533
6424,1.570210468481873,-0.21924491089855247
6425,1.5702062149800065,-0.2190892809861692
6426,1.5701555655798622,-0.21893367529068686
6427,1.5701315135749279,-0.21877809380456978
6428,1.5700974401797307,-0.21862253652028624
6429,1.5699229146548848,-0.21846700343030795
6430,1.5697462003808142,-0.21831149452710982
6431,1.5697025913595908,-0.21815600980317063
6432,1.5695988560170224,-0.21800054925097265
6433,1.569545532479713,-0.2178451128630013
6434,1.5693629232220252,-0.217689700631746
6435,1.5693070617292086,-0.21753431254969915
6436,1.5692186974077182,-0.21737894860935708
6437,1.5691473113006398,-0.21722360880321956
6438,1.569100249218428,-0.21706829312378947
6439,1.5690615945549453,-0.21691300156357363
6440,1.569060194010505,-0.21675773411508228
6441,1.568973618103256,-0.21660249077082883
6442,1.5689443276290522,-0.21644727152333063
6443,1.5687426792375327,-0.216292076365108
6444,1.5687214803934733,-0.21613690528868518
6445,1.5686899298041956,-0.21598175828658986
6446,1.568642428839899,-0.21582663535135282
6447,1.5686048045116587,-0.2156715364755087
6448,1.5685872719357983,-0.21551646165159563
6449,1.5685283014052105,-0.21536141087215477
6450,1.5684280305044078,-0.21520638412973137
6451,1.568416140951641,-0.2150513814168735
6452,1.5683300072075954,-0.2148964027261332
6453,1.5683146941840969,-0.2147414480500659
6454,1.5680933966991022,-0.2145865173812301
6455,1.5680410924231243,-0.2144316107121882
6456,1.5678239370023437,-0.21427672803550601
6457,1.567765460041471,-0.21412186934375244
6458,1.5677650628217152,-0.2139670346295003
6459,1.5677157586687984,-0.21381222388532545
6460,1.5676116933859414,-0.21365743710380747
6461,1.567438277578318,-0.21350267427752945
6462,1.5674263687207934,-0.2133479353990775
6463,1.5673358133098263,-0.2131932204610416
6464,1.5673084562649067,-0.21303852945601515
6465,1.5672492410693528,-0.21288386237659457
6466,1.567022928990198,-0.21272921921538024
6467,1.5669640091113324,-0.21257459996497552
6468,1.5669032803291008,-0.21242000461798752
6469,1.566815715881425,-0.21226543316702676
6470,1.5667191087448697,-0.2121108856047069
6471,1.5664116802518646,-0.2119563619236453
6472,1.5662224534520797,-0.21180186211646282
6473,1.5661929612869356,-0.2116473861757833
6474,1.5660492128627215,-0.21149293409423453
6475,1.5658860676553916,-0.21133850586444725
6476,1.5658196759074037,-0.2111841014790559
6477,1.5656342340913032,-0.2110297209306984
6478,1.5655595713418684,-0.21087536421201572
6479,1.5655019405404962,-0.21072103131565253
6480,1.5651224892705147,-0.21056672223425701
6481,1.5651090253406141,-0.21041243696048026
6482,1.5650440549003661,-0.21025817548697737
6483,1.5649346140829146,-0.21010393780640627
6484,1.5649250357017364,-0.2099497239114287
6485,1.5649034787217524,-0.20979553379470975
6486,1.564881040890395,-0.20964136744891756
6487,1.5648779579121577,-0.20948722486672405
6488,1.564812777682257,-0.20933310604080455
6489,1.5644761082430851,-0.20917901096383726
6490,1.5643868864390251,-0.20902493962850446
6491,1.564383699725748,-0.20887089202749115
6492,1.5643302007140725,-0.20871686815348617
6493,1.5641414328840557,-0.20856286799918175
6494,1.5641253115299956,-0.20840889155727305
6495,1.5634936444302905,-0.20825493882045903
6496,1.5633332403723814,-0.20810100978144203
6497,1.5631996683503482,-0.20794710443292733
6498,1.5631546806568457,-0.20779322276762416
6499,1.5631450883410205,-0.2076393647782445
6500,1.5631302584338949,-0.20748553045750417
6501,1.5631265133124899,-0.20733171979812237
6502,1.5631136326683055,-0.20717793279282115
6503,1.5630603018135736,-0.20702416943432653
6504,1.5630143057216288,-0.20687042971536734
6505,1.562814794895278,-0.2067167136286762
6506,1.5626996386159349,-0.20656302116698896
6507,1.5626883175195356,-0.20640935232304455
6508,1.5623670705491985,-0.2062557070895856
6509,1.5621770021683445,-0.2061020854593581
6510,1.5621312725468643,-0.2059484874251109
6511,1.5620381081607402,-0.20579491297959682
6512,1.5620361006551908,-0.20564136211557146
6513,1.561952035987512,-0.20548783482579414
6514,1.5617967393411325,-0.20533433110302754
6515,1.5617649120934045,-0.20518085094003724
6516,1.5617205221605177,-0.20502739432959255
6517,1.5617178285003108,-0.20487396126446616
6518,1.5616831681445082,-0.20472055173743364
6519,1.5616616689860774,-0.2045671657412744
6520,1.5616471350150503,-0.2044138032687707
6521,1.5615162829325158,-0.2042604643127085
6522,1.5614472719591255,-0.20410714886587702
6523,1.561320912532298,-0.2039538569210685
6524,1.5612966309021057,-0.20380058847107876
6525,1.5612170748822107,-0.20364734350870708
6526,1.561143977616555,-0.20349412202675554
6527,1.561138810661276,-0.2033409240180301
6528,1.5611387035942914,-0.20318774947533952
6529,1.5608574239046948,-0.2030345983914962
6530,1.560809570833397,-0.2028814707593159
6531,1.5606344840843527,-0.20272836657161725
6532,1.560554959075694,-0.20257528582122258
6533,1.5605223251551894,-0.20242222850095754
6534,1.5604844832018046,-0.20226919460365064
6535,1.5604749513682545,-0.20211618412213422
6536,1.5604054786884103,-0.20196319704924343
6537,1.5603945030592226,-0.201810233377817
6538,1.560201090284302,-0.20165729310069708
6539,1.5602006791383551,-0.2015043762107286
6540,1.5598926764671184,-0.20135148270076017
6541,1.5598323620458,-0.2011986125636438
6542,1.5598044309738484,-0.2010457657922342
6543,1.559721929260124,-0.20089294237939007
6544,1.5595130974593883,-0.2007401423179727
6545,1.5594992829897705,-0.2005873656008471
6546,1.5594785537125844,-0.20043461222088166
6547,1.5593718574205349,-0.20028188217094745
6548,1.5592137570882372,-0.20012917544391934
6549,1.559199902578135,-0.1999764920326754
6550,1.5591899073446804,-0.19982383193009662
6551,1.559119988039768,-0.1996711951290677
6552,1.5591041254583295,-0.19951858162247613
6553,1.5590356479659766,-0.19936599140321304
6554,1.558839767803938,-0.1992134244641728
6555,1.5587698207302099,-0.19906088079825268
6556,1.5587173588869587,-0.1989083603983535
6557,1.5585513770916704,-0.19875586325737946
6558,1.5584562661880754,-0.19860338936823746
6559,1.558437708240981,-0.19845093872383832
6560,1.558353982784276,-0.19829851131709547
6561,1.5583449514532817,-0.198146107140926
6562,1.558300151462814,-0.19799372618825029
6563,1.5583001105635637,-0.19784136845199146
6564,1.558244624291869,-0.19768903392507636
6565,1.5581667949748301,-0.19753672260043503
6566,1.5581018594857292,-0.19738443447100032
6567,1.5580443200668377,-0.1972321695297089
6568,1.557998566010414,-0.19707992776950004
6569,1.5579705572454872,-0.19692770918331673
6570,1.5574605774779477,-0.19677551376410515
6571,1.5573708787562148,-0.19662334150481428
6572,1.5573227475300155,-0.1964711923983967
6573,1.557308947263331,-0.19631906643780828
6574,1.5572930033973087,-0.19616696361600766
6575,1.5572514229969692,-0.1960148839259572
6576,1.5572128206373277,-0.19586282736062197
6577,1.5571985524141798,-0.19571079391297067
6578,1.5571695091344178,-0.19555878357597514
6579,1.557086463221857,-0.19540679634261007
6580,1.5569707070379706,-0.1952548322058538
6581,1.5568828438197955,-0.19510289115868776
6582,1.556863157101393,-0.19495097319409624
6583,1.5567930325538197,-0.1947990783050673
6584,1.5567652795408906,-0.19464720648459158
6585,1.5567145494759727,-0.19449535772566334
6586,1.5564710433694564,-0.19434353202128007
6587,1.5564126155672444,-0.19419172936444204
6588,1.5563597762926102,-0.19403994974815303
6589,1.5563401897448992,-0.1938881931654201
6590,1.5561589081497411,-0.19373645960925306
6591,1.5561430168796693,-0.1935847490726654
6592,1.5561122584798461,-0.19343306154867332
6593,1.5561040050035737,-0.19328139703029656
6594,1.5560642203903923,-0.19312975551055805
6595,1.5560518795533156,-0.19297813698248345
6596,1.5559700362016253,-0.19282654143910205
6597,1.5559430351009211,-0.19267496887344626
6598,1.5558308408498815,-0.19252341927855132
6599,1.5557467780486818,-0.19237189264745613
6600,1.555744459219311,-0.19222038897320218
6601,1.5557398265416555,-0.1920689082488346
6602,1.5556642771603462,-0.19191745046740166
6603,1.5554995008476715,-0.19176601562195433
6604,1.5554912877359848,-0.19161460370554723
6605,1.555463668020735,-0.19146321471123803
6606,1.5554383186860223,-0.19131184863208725
6607,1.5552515931026794,-0.19116050546115904
6608,1.5548968046584126,-0.19100918519152016
6609,1.554764531405619,-0.19085788781624097
6610,1.554754422268949,-0.1907066133283949
6611,1.5547169081986034,-0.19055536172105816
6612,1.5546782829079118,-0.19040413298731054
6613,1.554641798389095,-0.1902529271202349
6614,1.5544884489944337,-0.1901017441129169
6615,1.5544318373342754,-0.1899505839584458
6616,1.55438252753795,-0.1897994466499135
6617,1.5543470849845111,-0.18964833218041546
6618,1.5543227925089376,-0.18949724054305023
6619,1.5542429655973882,-0.18934617173091908
6620,1.5539586478837901,-0.18919512573712682
6621,1.553868401721592,-0.1890441025547814
6622,1.5537504004189289,-0.1888931021769935
6623,1.5537084107653032,-0.18874212459687742
6624,1.553515473122054,-0.18859116980755003
6625,1.553513188916578,-0.18844023780213176
6626,1.5534335036763816,-0.18828932857374614
6627,1.5532989028793776,-0.18813844211551944
6628,1.5531711217466138,-0.1879875784205815
6629,1.5530373803050965,-0.1878367374820648
6630,1.5528401961045235,-0.18768591929310532
6631,1.5528381986630972,-0.18753512384684212
6632,1.5527406361208211,-0.187384351136417
6633,1.5520698481599564,-0.1872336011549752
6634,1.5520685255538824,-0.18708287389566514
6635,1.5518850549396082,-0.18693216935163784
6636,1.5518123137868824,-0.1867814875160481
6637,1.551668118393781,-0.18663082838205308
6638,1.5515640623588347,-0.1864801919428136
6639,1.551540361404803,-0.18632957819149348
6640,1.5514843418672466,-0.1861789871212593
6641,1.5514228932377714,-0.18602841872528106
6642,1.551291596734757,-0.18587787299673184
6643,1.5511525096917058,-0.18572734992878748
6644,1.5510731958381259,-0.18557684951462733
6645,1.550613612088417,-0.1854263717474334
6646,1.5505073950345756,-0.18527591662039108
6647,1.5503062083573846,-0.18512548412668892
6648,1.5502265160663589,-0.18497507425951804
6649,1.550053793707361,-0.1848246870120731
6650,1.5497946242239888,-0.18467432237755185
6651,1.549725008017841,-0.18452398034915465
6652,1.5494433193429933,-0.18437366092008553
6653,1.5493070318923643,-0.18422336408355094
6654,1.5491991111733343,-0.18407308983276094
6655,1.5486592054436716,-0.1839228381609285
6656,1.5485202308499282,-0.18377260906126935
6657,1.5485197909555695,-0.18362240252700268
6658,1.5485137403421851,-0.18347221855135065
6659,1.5485017683287483,-0.18332205712753813
6660,1.5484701549310986,-0.1831719182487936
6661,1.5480806974439048,-0.18302180190834802
6662,1.5480730288246174,-0.18287170809943581
6663,1.5480052867127634,-0.1827216368152944
6664,1.5478212052895317,-0.18257158804916393
6665,1.5478118641511849,-0.18242156179428792
6666,1.5478063586615691,-0.18227155804391298
6667,1.5477339490507571,-0.18212157679128835
6668,1.5475777078500481,-0.18197161802966677
6669,1.5475638546681263,-0.1818216817523036
6670,1.54712233136672,-0.1816717679524575
6671,1.5469490017320828,-0.18152187662339034
6672,1.5468428106261791,-0.18137200775836643
6673,1.5465756113355578,-0.1812221613506536
6674,1.5465602806017626,-0.18107233739352271
6675,1.5464499572286838,-0.18092253588024726
6676,1.5464207497231184,-0.18077275680410423
6677,1.5462685019232465,-0.18062300015837315
6678,1.5462110695403963,-0.18047326593633697
6679,1.5461457206597333,-0.18032355413128162
6680,1.5460602745504557,-0.18017386473649566
6681,1.5460523470553236,-0.1800241977452711
6682,1.5460518801372967,-0.17987455315090287
6683,1.5459822809509125,-0.17972493094668862
6684,1.5459796077454757,-0.1795753311259295
6685,1.5457810200448099,-0.17942575368192906
6686,1.5457146727570252,-0.1792761986079944
6687,1.5456609300708042,-0.17912666589743548
6688,1.5453261619512033,-0.17897715554356494
6689,1.5453113682871864,-0.17882766753969878
6690,1.5451574402578063,-0.17867820187915606
6691,1.5451183722595954,-0.17852875855525838
6692,1.5449068723589028,-0.17837933756133084
6693,1.544873001286067,-0.17822993889070107
6694,1.5448349564468447,-0.17808056253670004
6695,1.5447229984953343,-0.17793120849266178
6696,1.544602235371867,-0.17778187675192278
6697,1.5445270126276414,-0.17763256730782304
6698,1.5442615484602564,-0.17748328015370543
6699,1.544249638688667,-0.17733401528291554
6700,1.5442033268371087,-0.1771847726888023
6701,1.5440191256811227,-0.17703555236471727
6702,1.5438820093915835,-0.17688635430401525
6703,1.543755216809507,-0.17673717850005405
6704,1.5435194664948915,-0.17658802494619408
6705,1.5431791409433062,-0.17643889363579907
6706,1.543126122950392,-0.17628978456223576
6707,1.5428642501823606,-0.17614069771887347
6708,1.5428195550056163,-0.175991633099085
6709,1.5427418555373662,-0.1758425906962455
6710,1.542703070520883,-0.17569357050373363
6711,1.5424803646478922,-0.1755445725149309
6712,1.5424779479367512,-0.17539559672322144
6713,1.542303737121395,-0.17524664312199267
6714,1.5422778538433872,-0.17509771170463506
6715,1.5422557601762514,-0.1749488024645415
6716,1.5422442676615855,-0.17479991539510853
6717,1.5422366600515505,-0.17465105048973492
6718,1.5421598877946856,-0.17450220774182296
6719,1.5421199488087474,-0.1743533871447778
6720,1.5421019545494705,-0.1742045886920071
6721,1.5420967687357547,-0.17405581237692194
6722,1.5420625937251242,-0.1739070581929363
6723,1.5419739130450771,-0.17375832613346673
6724,1.5419388349273002,-0.17360961619193319
6725,1.5419049667411087,-0.17346092836175808
6726,1.5418788786112039,-0.17331226263636715
6727,1.5418080852962772,-0.17316361900918903
6728,1.541675962850741,-0.17301499747365495
6729,1.5416252990996278,-0.17286639802319942
6730,1.5416172315180598,-0.1727178206512599
6731,1.5415342377190315,-0.1725692653512763
6732,1.5414967071121328,-0.17242073211669215
6733,1.5414619674296481,-0.17227222094095318
6734,1.5413942837070604,-0.17212373181750856
6735,1.5413363150405632,-0.17197526473981037
6736,1.541312233888037,-0.1718268197013131
6737,1.5412019943630682,-0.17167839669547474
6738,1.5411520206850695,-0.171529995715756
6739,1.541136108237075,-0.17138161675562022
6740,1.5411292826659417,-0.17123325980853418
6741,1.5408055529449698,-0.17108492486796695
6742,1.540590818232752,-0.17093661192739099
6743,1.540469223952504,-0.17078832098028163
6744,1.5403898769011066,-0.1706400520201167
6745,1.5403318873156893,-0.17049180504037736
6746,1.540298957325352,-0.1703435800345476
6747,1.5402420303665143,-0.17019537699611403
6748,1.5401976146991585,-0.17004719591856654
6749,1.5401558820282906,-0.16989903679539747
6750,1.5401551835872103,-0.16975089962010245
6751,1.5401045033700158,-0.16960278438617998
6752,1.5399700437486272,-0.16945469108713104
6753,1.5399283124547283,-0.16930661971646005
6754,1.5398567828503271,-0.16915857026767375
6755,1.5398453672397796,-0.16901054273428226
6756,1.5398252664875784,-0.16886253710979843
6757,1.539731203588895,-0.16871455338773772
6758,1.539691541849888,-0.1685665915616188
6759,1.5395634453896878,-0.16841865162496325
6760,1.5394729152927304,-0.16827073357129507
6761,1.5394071628759622,-0.16812283739414174
6762,1.5392969039611175,-0.16797496308703305
6763,1.5392319421170366,-0.16782711064350203
6764,1.5390242341860723,-0.1676792800570846
6765,1.5389665570181623,-0.16753147132131918
6766,1.5387608204959553,-0.1673836844297474
6767,1.5385949507232444,-0.1672359193759138
6768,1.5385722225606595,-0.16708817615336533
6769,1.5385535884672017,-0.16694045475565236
6770,1.5385422783339489,-0.1667927551763276
6771,1.5385268136458352,-0.16664507740894702
6772,1.5384162907913717,-0.16649742144706936
6773,1.538242141346483,-0.16634978728425595
6774,1.538165784797107,-0.16620217491407127
6775,1.5380521124146622,-0.1660545843300827
6776,1.538040661756532,-0.16590701552586
6777,1.5380290792335383,-0.1657594684949764
6778,1.5379972061988385,-0.1656119432310074
6779,1.537959358936383,-0.1654644397275317
6780,1.5377611631678678,-0.1653169579781309
6781,1.537723876436783,-0.16516949797638905
6782,1.5375729290848215,-0.1650220597158934
6783,1.5375560844885008,-0.164874643190234
6784,1.5374295261937874,-0.16472724839300346
6785,1.537274798267562,-0.16457987531779758
6786,1.5372427304530745,-0.16443252395821464
6787,1.5370618695606497,-0.16428519430785601
6788,1.5370229785232503,-0.16413788636032595
6789,1.5369662984644485,-0.16399060010923117
6790,1.5369100998376373,-0.16384333554818153
6791,1.5368829555089003,-0.16369609267078977
6792,1.536757945314443,-0.16354887147067101
6793,1.5367351554865016,-0.1634016719414438
6794,1.5366968160157344,-0.1632544940767289
6795,1.5364909802425144,-0.1631073378701503
6796,1.5361729072902128,-0.1629602033153348
6797,1.536127729806077,-0.16281309040591166
6798,1.5359338796498714,-0.1626659991355133
6799,1.535786608514323,-0.16251892949777494
6800,1.535708932424875,-0.16237188148633427
6801,1.5356949382063874,-0.16222485509483228
6802,1.5355511980213912,-0.16207785031691221
6803,1.5350940340035588,-0.16193086714622057
6804,1.5350509620167365,-0.16178390557640657
6805,1.5348865872574808,-0.16163696560112192
6806,1.5348548447818058,-0.1614900472140215
6807,1.5348527781938142,-0.16134315040876293
