,F,P
7624,1.702514337780349,-0.2711527705005704
7625,1.702448613560597,-0.27102163155867376
7626,1.701391967494196,-0.2708905098119441
7627,1.701213680827623,-0.270759405255873
7628,1.7010970364493323,-0.2706283178859534
7629,1.701062336906224,-0.27049724769768
7630,1.7009654337344333,-0.27036619468654954
7631,1.7008598711515865,-0.2702351588480603
7632,1.7005816313926923,-0.2701041401777124
7633,1.7005091941578323,-0.26997313867100775
7634,1.7002067417176496,-0.26984215432345
7635,1.7001109427528467,-0.2697111871305446
7636,1.700104664510239,-0.26958023708779855
7637,1.7000723451465483,-0.26944930419072116
7638,1.699881264273733,-0.26931838843482303
7639,1.6998625523869904,-0.2691874898156165
7640,1.6998401128929777,-0.26905660832861605
7641,1.6996557737944058,-0.2689257439693375
7642,1.6995411050465232,-0.26879489673329865
7643,1.6992733395836803,-0.2686640666160191
7644,1.6989972490785097,-0.2685332536130201
7645,1.6989715343966036,-0.2684024577198247
7646,1.6988667783337428,-0.2682716789319575
7647,1.6987730912302772,-0.2681409172449455
7648,1.698653136430337,-0.26801017265431665
7649,1.6984505114782398,-0.2678794451556012
7650,1.6981959148621923,-0.26774873474433086
7651,1.6981625494201695,-0.26761804141603923
7652,1.6980889568421957,-0.26748736516626165
7653,1.6977211409989255,-0.2673567059905352
7654,1.6975545723310632,-0.2672260638843987
7655,1.6971096482184542,-0.2670954388433926
7656,1.6970744780876248,-0.2669648308630592
7657,1.696518860669616,-0.26683423993894284
7658,1.6964247987474854,-0.2667036660665892
7659,1.6959275095994577,-0.26657310924154576
7660,1.6955688782510576,-0.2664425694593618
7661,1.6955370105360499,-0.26631204671558845
7662,1.6949569189024944,-0.26618154100577845
7663,1.6948381402343677,-0.2660510523254863
7664,1.6947520313735234,-0.2659205806702683
7665,1.6947161709037977,-0.2657901260356824
7666,1.694684420731407,-0.26565968841728826
7667,1.6946429470512812,-0.26552926781064756
7668,1.694595621012467,-0.26539886421132347
7669,1.6945930216143368,-0.26526847761488087
7670,1.6945311801604435,-0.2651381080168864
7671,1.6945016037958502,-0.2650077554129086
7672,1.694463951752769,-0.26487741979851753
7673,1.6944352100264377,-0.26474710116928507
7674,1.6944118207816314,-0.2646167995207849
7675,1.6943542056955194,-0.26448651484859226
7676,1.6942830827095303,-0.26435624714828415
7677,1.694265869032544,-0.26422599641543965
7678,1.6942389228393548,-0.26409576264563916
7679,1.694170841920226,-0.26396554583446485
7680,1.6940098097936052,-0.2638353459775008
7681,1.6939256753476828,-0.26370516307033265
7682,1.69381193096013,-0.2635749971085478
7683,1.6936345911421133,-0.2634448480877355
7684,1.6935565427474262,-0.26331471600348655
7685,1.6935254114947478,-0.26318460085139356
7686,1.6935067370879688,-0.2630545026270507
7687,1.6934530272832051,-0.26292442132605426
7688,1.6931705462901687,-0.2627943569440019
7689,1.6929338417098756,-0.26266430947649305
7690,1.6929316100881278,-0.2625342789191289
7691,1.6927282789534956,-0.26240426526751237
7692,1.6926914555468662,-0.2622742685172481
7693,1.6926444491471886,-0.26214428866394235
7694,1.69250069296257,-0.2620143257032032
7695,1.6924386280550179,-0.2618843796306404
7696,1.6918245997250527,-0.26175445044186524
7697,1.6915156000248337,-0.26162453813249126
7698,1.6915128934751402,-0.26149464269813316
7699,1.691475848698105,-0.2613647641344075
7700,1.6913836061121776,-0.26123490243693265
7701,1.6912645132943942,-0.2611050576013285
7702,1.6911005299836064,-0.26097522962321695
7703,1.6910743392891971,-0.2608454184982213
7704,1.6910599603110403,-0.26071562422196665
7705,1.6908858738634505,-0.2605858467900799
7706,1.690872163097011,-0.2604560861981894
7707,1.6906887630803447,-0.26032634244192565
7708,1.6905545257787222,-0.2601966155169205
7709,1.6903461075224886,-0.26006690541880756
7710,1.6903436036959758,-0.2599372121432221
7711,1.6902689425380648,-0.25980753568580117
7712,1.6902241326112704,-0.25967787604218356
7713,1.689951872483784,-0.2595482332080097
7714,1.6899154098519293,-0.25941860717892157
7715,1.6899105742893463,-0.2592889979505631
7716,1.6895898861522634,-0.25915940551857963
7717,1.6894067841263716,-0.2590298298786186
7718,1.6890553400647657,-0.25890027102632884
7719,1.6889890814567037,-0.25877072895736086
7720,1.6889551739062132,-0.2586412036673669
7721,1.6888085240626127,-0.25851169515200106
7722,1.6887515189348963,-0.25838220340691886
7723,1.6885084345032755,-0.2582527284277777
7724,1.6882956834099248,-0.25812327021023657
7725,1.6881283159832188,-0.2579938287499562
7726,1.6879556064365195,-0.2578644040425988
7727,1.6879337877813039,-0.25773499608382877
7728,1.687777434029883,-0.2576056048693117
7729,1.6876786743959513,-0.25747623039471507
7730,1.6875396384891614,-0.257346872655708
7731,1.6874697090514468,-0.25721753164796124
7732,1.6874257641536825,-0.2570882073671473
7733,1.687416435596713,-0.2569588998089404
7734,1.6873501171684255,-0.2568296089690163
7735,1.6872852966187546,-0.25670033484305255
7736,1.6872583880017362,-0.2565710774267282
7737,1.6871241735348121,-0.2564418367157244
7738,1.6871140029924943,-0.2563126127057236
7739,1.687050629351887,-0.2561834053924099
7740,1.6869581813927683,-0.2560542147714693
7741,1.686858403235165,-0.2559250408385893
7742,1.6867022353502603,-0.2557958835894592
7743,1.6866629071891832,-0.2556667430197698
7744,1.686086085286993,-0.2555376191252138
7745,1.685675019442052,-0.2554085119014853
7746,1.6854018050242767,-0.25527942134428017
7747,1.6853617633215785,-0.25515034744929616
7748,1.68483727396078,-0.2550212902122325
7749,1.6847094140412706,-0.25489224962879004
7750,1.6845106906163743,-0.2547632256946713
7751,1.6842666994337938,-0.2546342184055806
7752,1.6839675948575907,-0.25450522775722373
7753,1.6837897165033198,-0.2543762537453083
7754,1.6836208898575202,-0.2542472963655436
7755,1.6836102312210945,-0.2541183556136404
7756,1.683582172440001,-0.2539894314853112
7757,1.6834794426949762,-0.2538605239762702
7758,1.6834095682501817,-0.2537316330822334
7759,1.6832377780382215,-0.25360275879891825
7760,1.6832355678087385,-0.2534739011220439
7761,1.6830108832970037,-0.2533450600473311
7762,1.6828400457089105,-0.25321623557050243
7763,1.6827392406564037,-0.2530874276872819
7764,1.6827264836152038,-0.25295863639339533
7765,1.6823576292670674,-0.25282986168457017
7766,1.6823362741139432,-0.25270110355653547
7767,1.6823272506306302,-0.2525723620050218
7768,1.6822800899763386,-0.2524436370257619
7769,1.6821706290137624,-0.25231492861448956
7770,1.682154028249845,-0.2521862367669405
7771,1.6820764054820736,-0.25205756147885205
7772,1.682075221455137,-0.2519289027459631
7773,1.6819515263610731,-0.2518002605640143
7774,1.6817868312205757,-0.2516716349287479
7775,1.6814833775210867,-0.25154302583590776
7776,1.6807624316213168,-0.2514144332812395
7777,1.6806781059355134,-0.2512858572604901
7778,1.6805857416899344,-0.2511572977694086
7779,1.6805704510385495,-0.2510287548037454
7780,1.6804947299413073,-0.2509002283592526
7781,1.68042777601265,-0.25077171843168383
7782,1.6803225802073896,-0.2506432250167946
7783,1.6802212809896273,-0.25051474811034175
7784,1.6801175152868315,-0.2503862877080841
7785,1.6801082881023157,-0.25025784380578175
7786,1.679987984220296,-0.2501294163991967
7787,1.6799794140399238,-0.2500010054840924
7788,1.6799550703401611,-0.24987261105623415
7789,1.6796931573509786,-0.24974423311138874
7790,1.6796599334125186,-0.2496158716453246
7791,1.6795999867671876,-0.24948752665381171
7792,1.6794399288924502,-0.2493591981326218
7793,1.6790805141035925,-0.24923088607752822
7794,1.6790431874464242,-0.24910259048430589
7795,1.6790335117491897,-0.24897431134873135
7796,1.6788204009607446,-0.24884604866658286
7797,1.6787465244925452,-0.24871780243364003
7798,1.6785351572355554,-0.24858957264568465
7799,1.6782146764091999,-0.2484613592984996
7800,1.6778675959641363,-0.2483331623878696
7801,1.6774484967624692,-0.2482049819095809
7802,1.677323102313198,-0.2480768178594215
7803,1.6771458317197478,-0.24794867023318093
7804,1.6769513119681037,-0.24782053902665033
7805,1.6769312721236742,-0.24769242423562252
7806,1.6769266930792741,-0.24756432585589186
7807,1.6769184940882813,-0.24743624388325425
7808,1.676909966353597,-0.24730817831350763
7809,1.6767108263307435,-0.24718012914245105
7810,1.6765556226567713,-0.2470520963658854
7811,1.6765355868091143,-0.2469240799796132
7812,1.6764210097008787,-0.24679607997943842
7813,1.6760528216441097,-0.24666809636116685
7814,1.6760079029250612,-0.2465401291206058
7815,1.675976943801044,-0.24641217825356412
7816,1.6758790598516153,-0.24628424375585237
7817,1.675828989620951,-0.24615632562328255
7818,1.6754190569906078,-0.24602842385166868
7819,1.6752704695883744,-0.24590053843682594
7820,1.6750868271230088,-0.2457726693745713
7821,1.6749656644532607,-0.2456448166607233
7822,1.6749404831661763,-0.2455169802911021
7823,1.6747496274789027,-0.2453891602615295
7824,1.6746192025693034,-0.2452613565678288
7825,1.6745645977327555,-0.24513356920582502
7826,1.674417875376448,-0.24500579817134469
7827,1.673957570417137,-0.24487804346021583
7828,1.6739099650315399,-0.2447503050682685
7829,1.67380263833487,-0.2446225829913339
7830,1.6736850396262826,-0.24449487722524504
7831,1.6733683998010305,-0.2443671877658364
7832,1.6732366527809743,-0.2442395146089442
7833,1.6730422283742759,-0.24411185775040614
7834,1.6729180737514278,-0.24398421718606156
7835,1.6726020552005385,-0.2438565929117514
7836,1.6723742914789679,-0.2437289849233182
7837,1.6721389924255152,-0.2436013932166059
7838,1.6721190893958255,-0.2434738177874605
7839,1.6719281432837418,-0.24334625863172918
7840,1.6718785962821585,-0.24321871574526077
7841,1.6717762020640288,-0.2430911891239058
7842,1.6716577169111004,-0.24296367876351627
7843,1.6715895731439534,-0.24283618465994586
7844,1.6714646395297577,-0.2427087068090498
7845,1.671426606831201,-0.24258124520668492
7846,1.671353223002893,-0.24245379984870957
7847,1.6711969427402622,-0.24232637073098365
7848,1.6711697541685284,-0.24219895784936898
7849,1.6709950533909184,-0.24207156119972859
7850,1.670706277251249,-0.24194418077792715
7851,1.6706658478226557,-0.24181681657983103
7852,1.6705174157186597,-0.2416894686013081
7853,1.6705152976472828,-0.24156213683822783
7854,1.6705022897611936,-0.24143482128646124
7855,1.6704927142469779,-0.24130752194188096
7856,1.6702938972074606,-0.2411802388003612
7857,1.6702280990318528,-0.2410529718577776
7858,1.6702062956792012,-0.24092572111000776
7859,1.6701697609219002,-0.24079848655293046
7860,1.6701670612307227,-0.24067126818242623
7861,1.6701602675650626,-0.24054406599437708
7862,1.6701579689794803,-0.2404168799846667
7863,1.6701237660363086,-0.24028971014918027
7864,1.6699430852350188,-0.24016255648380458
7865,1.6698650959068089,-0.24003541898442793
7866,1.669799544991947,-0.2399082976469403
7867,1.669738413730921,-0.23978119246723298
7868,1.6696838038885689,-0.2396541034411993
7869,1.6696461893168344,-0.2395270305647338
7870,1.6696149012751662,-0.23939997383373254
7871,1.6695258671324205,-0.23927293324409338
7872,1.6695123830908742,-0.23914590879171554
7873,1.6694744743538756,-0.23901890047249993
7874,1.66929074227292,-0.23889190828234896
7875,1.6692242649972964,-0.23876493221716663
7876,1.669027432922868,-0.23863797227285846
7877,1.6689948497475307,-0.23851102844533162
7878,1.6688658122480782,-0.2383841007304946
7879,1.6687766934380845,-0.2382571891242579
7880,1.6686885059130157,-0.23813029362253316
7881,1.6686139823143693,-0.23800341422123372
7882,1.6684172114827494,-0.2378765509162745
7883,1.6683722221615687,-0.23774970370357193
7884,1.6682984094384161,-0.237622872579044
7885,1.6682383339703883,-0.23749605753861028
7886,1.6681294588359818,-0.23736925857819188
7887,1.668080032786768,-0.23724247569371146
7888,1.6677966047800936,-0.23711570888109307
7889,1.6677878622044155,-0.23698895813626278
7890,1.6676947247873812,-0.2368622234551477
7891,1.66767782234595,-0.23673550483367675
7892,1.667636198784207,-0.2366088022677803
7893,1.66734910625193,-0.23648211575339032
7894,1.667334994139475,-0.23635544528644029
7895,1.6673328459667724,-0.23622879086286527
7896,1.6672675500802274,-0.2361021524786018
7897,1.6670886072827467,-0.23597553012958808
7898,1.6670699646772313,-0.2358489238117636
7899,1.666753297455425,-0.23572233352106983
7900,1.6666231738093937,-0.23559575925344942
7901,1.666480664673711,-0.23546920100484667
7902,1.666419839501105,-0.2353426587712074
7903,1.6663006684841466,-0.235216132548479
7904,1.6661735369640716,-0.23508962233261038
7905,1.6661515394932485,-0.23496312811955194
7906,1.666051177856299,-0.23483664990525574
7907,1.6659986192125515,-0.23471018768567528
7908,1.6659322328152606,-0.23458374145676544
7909,1.6658524116354827,-0.23445731121448313
7910,1.6658076330060945,-0.23433089695478632
7911,1.6656258619730546,-0.2342044986736347
7912,1.665469396082488,-0.23407811636698939
7913,1.664991170361131,-0.23395175003081314
7914,1.664929558851912,-0.23382539966107024
7915,1.6645761224797004,-0.23369906525372644
7916,1.664494378056566,-0.23357274680474902
7917,1.6643232002963184,-0.2334464443101069
7918,1.6642232432491837,-0.2333201577657702
7919,1.6641540147300395,-0.23319388716771114
7920,1.6641435038713726,-0.23306763251190302
7921,1.664071977526854,-0.23294139379432077
7922,1.6640639063897606,-0.23281517101094082
7923,1.6639984117572117,-0.2326889641577412
7924,1.6638979936593516,-0.2325627732307014
7925,1.6637821721738737,-0.23243659822580245
7926,1.6637588617666885,-0.23231043913902694
7927,1.6636814066688907,-0.2321842959663589
7928,1.663533306080327,-0.2320581687037838
7929,1.6633830868368094,-0.23193205734728903
7930,1.6633232261616557,-0.2318059618928631
7931,1.6630966925864956,-0.2316798823364961
7932,1.6630188836487976,-0.2315538186741798
7933,1.6629614539395556,-0.2314277709019073
7934,1.66295593798238,-0.2313017390156733
7935,1.6628434376649286,-0.23117572301147404
7936,1.6628234707780674,-0.23104972288530723
7937,1.6625019808008747,-0.23092373863317212
7938,1.6624922352937133,-0.2307977702510693
7939,1.6623068692829568,-0.23067181773500128
7940,1.6620920630862983,-0.23054588108097174
7941,1.6620263447989536,-0.23041996028498593
7942,1.661852648217227,-0.23029405534305067
7943,1.6617272312408613,-0.23016816625117423
7944,1.6616090112004294,-0.2300422930053664
7945,1.6615352606911333,-0.22991643560163852
7946,1.6615061080873121,-0.22979059403600338
7947,1.6614175362006234,-0.22966476830447533
7948,1.6613894271127074,-0.22953895840307004
7949,1.661373652889737,-0.2294131643278051
7950,1.661185054686312,-0.22928738607469923
7951,1.6610910756283912,-0.22916162363977274
7952,1.6609090812201672,-0.22903587701904748
7953,1.6606137034089163,-0.2289101462085468
7954,1.660396996706761,-0.2287844312042955
7955,1.6602539922398694,-0.22865873200231995
7956,1.6600434401467279,-0.22853304859864795
7957,1.659955478930988,-0.22840738098930885
7958,1.659932319002968,-0.22828172917033332
7959,1.6599010929266915,-0.22815609313775398
7960,1.659871786011086,-0.2280304728876045
7961,1.6597231675042228,-0.2279048684159202
7962,1.6597105801668948,-0.22777927971873788
7963,1.6595294564203564,-0.22765370679209582
7964,1.659444793659012,-0.22752814963203385
7965,1.6593168690914737,-0.22740260823459324
7966,1.659300149670211,-0.22727708259581675
7967,1.6591885500913799,-0.22715157271174863
7968,1.6590043062091344,-0.22702607857843454
7969,1.6586591100062122,-0.22690060019192196
7970,1.658583200642703,-0.2267751375482595
7971,1.6584430856139891,-0.22664969064349738
7972,1.6583527968298908,-0.2265242594736873
7973,1.6583112277143668,-0.22639884403488242
7974,1.6581382727602267,-0.22627344432313742
7975,1.6581072990628183,-0.22614806033450852
7976,1.6578580485871144,-0.22602269206505327
7977,1.6578181167532884,-0.22589733951083085
7978,1.657703678189106,-0.22577200266790173
7979,1.657688522142857,-0.22564668153232822
7980,1.6575739238034,-0.2255213761001738
7981,1.6575037680023443,-0.22539608636750352
7982,1.6574350463404233,-0.22527081233038385
7983,1.65734046655211,-0.22514555398488284
7984,1.657218046722318,-0.22502031132706996
7985,1.6571874584352126,-0.22489508435301614
7986,1.657176446244015,-0.22476987305879384
7987,1.6571507559550176,-0.22464467744047695
7988,1.657144967529321,-0.22451949749414074
7989,1.6570248444220812,-0.22439433321586233
7990,1.6569125997084466,-0.2242691846017199
7991,1.6568555983954794,-0.22414405164779327
7992,1.656835946639202,-0.22401893435016368
7993,1.6568209684736337,-0.2238938327049139
7994,1.6567039483050885,-0.22376874670812816
7995,1.6565071993312646,-0.22364367635589208
7996,1.6564974604129195,-0.22351862164429287
7997,1.6562957404102976,-0.22339358256941913
7998,1.6562687400195453,-0.2232685591273608
7999,1.6562280619971432,-0.2231435513142097
8000,1.656208918630636,-0.22301855912605872
8001,1.656203009046131,-0.22289358255900238
8002,1.6561277449252216,-0.22276862160913655
8003,1.6559770282016346,-0.2226436762725587
8004,1.6558524732255349,-0.22251874654536768
8005,1.6554686356418347,-0.22239383242366384
8006,1.6553674159692917,-0.22226893390354896
8007,1.6553341232570569,-0.22214405098112627
8008,1.6551875531274434,-0.22201918365250053
8009,1.6551780026204,-0.22189433191377778
8010,1.654992604844879,-0.2217694957610659
8011,1.6549649956572767,-0.22164467519047384
8012,1.6547991569925034,-0.22151987019811217
8013,1.654634170390497,-0.22139508078009287
8014,1.6546012761150348,-0.22127030693252941
8015,1.654530308937899,-0.22114554865153674
8016,1.6542677410014848,-0.22102080593323115
8017,1.6540158921317427,-0.22089607877373052
8018,1.6539581368256657,-0.2207713671691541
8019,1.6537470873882094,-0.2206466711156225
8020,1.6537343421039685,-0.22052199060925814
8021,1.6535873954671794,-0.22039732564618453
8022,1.6535786443674245,-0.22027267622252672
8023,1.653247276966156,-0.22014804233441126
8024,1.6529071927213046,-0.22002342397796612
8025,1.6526512383321108,-0.21989882114932072
8026,1.6525982180114576,-0.21977423384460593
8027,1.652573850406749,-0.21964966205995404
8028,1.6524651847893244,-0.2195251057914988
8029,1.6524518634862237,-0.21940056503537533
8030,1.6522890851963572,-0.21927603978772048
8031,1.6519127929047464,-0.21915153004467228
8032,1.651630302600096,-0.21902703580237018
8033,1.6515822726725005,-0.21890255705695522
8034,1.6515330627013256,-0.21877809380456978
8035,1.6514944400910994,-0.21865364604135773
8036,1.6513365510181668,-0.21852921376346435
8037,1.651317127093788,-0.21840479696703638
8038,1.6512466360274098,-0.21828039564822196
8039,1.651219240547669,-0.21815600980317063
8040,1.6511307416654926,-0.21803163942803364
8041,1.6510304768223498,-0.21790728451896338
8042,1.6510302574688915,-0.21778294507211374
8043,1.6509874349819116,-0.21765862108364006
8044,1.6509389823182659,-0.21753431254969915
8045,1.6508595221557256,-0.21741001946644922
8046,1.650801901538668,-0.21728574183004992
8047,1.6507891892802535,-0.21716147963666235
8048,1.6507594293294827,-0.21703723288244897
8049,1.6506977881322755,-0.21691300156357363
8050,1.6503892269402887,-0.21678878567620194
8051,1.6503740327400833,-0.2166645852165006
8052,1.6502691834231147,-0.2165404001806378
8053,1.6502643196273559,-0.21641623056478326
8054,1.650101824115608,-0.216292076365108
8055,1.6500081752034432,-0.21616793757778455
8056,1.6498756928640748,-0.21604381419898683
8057,1.649808562512564,-0.2159197062248902
8058,1.6497776196882696,-0.2157956136516715
8059,1.6497515953155175,-0.2156715364755087
8060,1.6496396382573222,-0.21554747469258176
8061,1.6495848814404361,-0.2154234282990716
8062,1.6495261031870174,-0.21529939729116068
8063,1.6493927846046716,-0.2151753816650329
8064,1.6493487182670012,-0.2150513814168735
8065,1.6493417772709593,-0.2149273965428693
8066,1.6493153070993762,-0.2148034270392084
8067,1.6492675225588411,-0.2146794729020804
8068,1.6489183820442102,-0.21455553412767622
8069,1.6486209708464357,-0.2144316107121882
8070,1.6484407001815693,-0.21430770265181034
8071,1.6483978070033687,-0.2141838099427378
8072,1.6483308405496573,-0.2140599325811672
8073,1.6483007692807876,-0.2139360705632966
8074,1.6482636583989048,-0.21381222388532545
8075,1.6482080382377773,-0.21368839254345465
8076,1.6481822550048912,-0.21356457653388647
8077,1.6481511197899044,-0.21344077585282462
8078,1.6479564880483475,-0.2133169904964742
8079,1.6476764987813783,-0.2131932204610416
8080,1.6475248081641416,-0.21306946574273505
8081,1.6475051315284814,-0.2129457263377637
8082,1.6474623346564738,-0.21282200224233835
8083,1.647429241084865,-0.2126982934526711
8084,1.6470408361164368,-0.21257459996497552
8085,1.6468020447096685,-0.21245092177546657
8086,1.6466794039600168,-0.21232725888036064
8087,1.6461576938806515,-0.21220361127587545
8088,1.6459111300581137,-0.2120799789582302
8089,1.6458990709095402,-0.2119563619236453
8090,1.645831092050208,-0.21183276016834304
8091,1.6457572765268258,-0.2117091736885466
8092,1.6457118014357812,-0.21158560248048083
8093,1.6456468573224867,-0.21146204654037185
8094,1.6456167460608475,-0.21133850586444725
8095,1.644950427615301,-0.21121498044893597
8096,1.6449280060972007,-0.21109147029006842
8097,1.6448263223126118,-0.21096797538407636
8098,1.6448227015662793,-0.2108444957271929
8099,1.6447533454421779,-0.21072103131565253
8100,1.6447493922202225,-0.21059758214569144
8101,1.6445959351994222,-0.21047414821354682
8102,1.6443718389585646,-0.21035072951545744
8103,1.6440975759611984,-0.21022732604766342
8104,1.6440211533121896,-0.21010393780640627
8105,1.643483648403792,-0.2099805647879289
8106,1.6433550310680052,-0.20985720698847563
8107,1.6432106439535026,-0.20973386440429212
8108,1.6431157556076363,-0.2096105370316255
8109,1.6430933418554674,-0.20948722486672405
8110,1.6430408144708861,-0.20936392790583797
8111,1.6429430035500727,-0.20924064614521828
8112,1.6427281266912213,-0.2091173795811177
8113,1.6425924959363636,-0.2089941282097902
8114,1.6425501591756706,-0.20887089202749115
8115,1.6423396539047774,-0.2087476710304774
8116,1.6422914235424342,-0.20862446521500708
8117,1.6422674894265261,-0.20850127457733975
8118,1.6421874500812679,-0.20837809911373634
8119,1.6420902974370488,-0.20825493882045903
8120,1.6419134645886793,-0.2081317936937718
8121,1.641530351328403,-0.2080086637299396
8122,1.641509181538604,-0.20788554892522884
8123,1.6414985206339971,-0.20776244927590742
8124,1.6412746239252964,-0.2076393647782445
8125,1.6412220530152175,-0.2075162954285107
8126,1.641163976865281,-0.20739324122297795
8127,1.641041822822607,-0.20727020215791964
8128,1.640954321468574,-0.20714717822961048
8129,1.6407989975420991,-0.20702416943432653
8130,1.6405637374405253,-0.20690117576834516
8131,1.6404406222254775,-0.20677819722794544
8132,1.6403790824774744,-0.20665523380940748
8133,1.6400957949645527,-0.20653228550901287
8134,1.639907835343742,-0.20640935232304455
8135,1.6398189032851573,-0.20628643424778687
8136,1.6397255526468484,-0.2061635312795255
8137,1.6394680131651318,-0.2060406434145475
8138,1.6394205172501322,-0.20591777064914135
8139,1.6394049747673909,-0.20579491297959682
8140,1.6391286011056958,-0.20567207040220495
8141,1.6390540491729713,-0.20554924291325855
8142,1.638929829800658,-0.2054264305090514
8143,1.6388591829075507,-0.20530363318587874
8144,1.6388496095536524,-0.20518085094003724
8145,1.638390697091621,-0.20505808376782486
8146,1.6383425852098208,-0.20493533166554098
8147,1.6382164706416689,-0.20481259462948634
8148,1.637902825378266,-0.204689872655963
8149,1.6378820468427262,-0.2045671657412744
8150,1.6376964402755319,-0.20444447388172524
8151,1.6376556237118949,-0.20432179707362194
8152,1.6375479983129666,-0.2041991353132719
8153,1.6375245409182984,-0.20407648859698402
8154,1.637497491885205,-0.2039538569210685
8155,1.6374305761831276,-0.20383124028183694
8156,1.6373650936634183,-0.20370863867560235
8157,1.6373518963692126,-0.203586052098679
8158,1.6372731557666111,-0.20346348054738259
8159,1.6372620058932577,-0.2033409240180301
8160,1.6372412186847347,-0.2032183825069398
8161,1.637040388021622,-0.2030958560104317
8162,1.6368404572132216,-0.2029733445248267
8163,1.6366170367561668,-0.20285084804644732
8164,1.636431113496482,-0.20272836657161725
8165,1.636351083021086,-0.20260590009666168
8166,1.636196291553292,-0.20248344861790707
8167,1.6360886489607225,-0.20236101213168128
8168,1.6356040259105966,-0.2022385906343135
8169,1.6355305220653684,-0.20211618412213422
8170,1.6355019300194356,-0.20199379259147524
8171,1.635106461414833,-0.20187141603867
8172,1.6348374457448338,-0.201749054460053
8173,1.6344273368261915,-0.2016267078519601
8174,1.6343798963058642,-0.2015043762107286
8175,1.6343461940758417,-0.20138205953269708
8176,1.6343117611576454,-0.2012597578142055
8177,1.6342906196017837,-0.20113747105159516
8178,1.6342817856408396,-0.2010151992412087
8179,1.6342471433643098,-0.20089294237939007
8180,1.6341569888002616,-0.20077070046248446
8181,1.633893873939715,-0.2006484734868388
8182,1.633879317181166,-0.20052626144880098
8183,1.6335896822549747,-0.2004040643447203
8184,1.633538680363275,-0.20028188217094745
8185,1.6333956726003978,-0.20015971492383444
8186,1.633390678847292,-0.2000375625997346
8187,1.633237528998602,-0.19991542519500263
8188,1.6328185310015482,-0.19979330270599455
8189,1.6326776429747805,-0.1996711951290677
8190,1.6324669861686045,-0.19954910246058064
8191,1.6321328363807968,-0.19942702469689366
8192,1.6320972563754816,-0.199304961834368
8193,1.6319351610499075,-0.19918291386936632
8194,1.6318852946629163,-0.19906088079825268
8195,1.631678090219418,-0.19893886261739238
8196,1.631461138866664,-0.1988168593231521
8197,1.6314085538132248,-0.1986948709118999
8198,1.6313725469917022,-0.19857289738000508
8199,1.63133370325116,-0.19845093872383832
8200,1.631294557228768,-0.19832899493977146
8201,1.6311825183009996,-0.19820706602417812
8202,1.630923244564636,-0.1980851519734328
8203,1.6308102576746153,-0.1979632527839115
8204,1.6307390286764325,-0.19784136845199146
8205,1.6307182681801675,-0.19771949897405133
8206,1.6306596643747284,-0.1975976443464711
8207,1.6304383350237788,-0.197475804565632
8208,1.6301570235182736,-0.19735397962791662
8209,1.6301285147940312,-0.1972321695297089
8210,1.6301070754139055,-0.19711037426739392
8211,1.6299602479377955,-0.1969885938373585
8212,1.6298743117936423,-0.19686682823599042
8213,1.6292525171710812,-0.1967450774596788
8214,1.6291992410945542,-0.19662334150481428
8215,1.6290721440246154,-0.1965016203677886
8216,1.628978458896979,-0.1963799140449949
8217,1.6286462503808818,-0.1962582225328277
8218,1.6282946741308455,-0.19613654582768278
8219,1.6280096318241617,-0.1960148839259572
8220,1.6278315902828693,-0.19589323682404927
8221,1.627741201344907,-0.19577160451835895
8222,1.6274946700764887,-0.1956499870052872
8223,1.6272439093806104,-0.19552838428123637
8224,1.6272372968123148,-0.19540679634261007
8225,1.6271285637590513,-0.19528522318581334
8226,1.627074636155227,-0.19516366480725245
8227,1.6267364039021635,-0.19504212120333497
8228,1.6266376837666723,-0.19492059237046985
8229,1.6266179925635196,-0.1947990783050673
8230,1.6265808908222492,-0.1946775790035387
8231,1.6265678165806918,-0.19455609446229716
8232,1.626529158702692,-0.19443462467775668
8233,1.6263628541448825,-0.19431316964633272
8234,1.6262049741649205,-0.19419172936444204
8235,1.626202067419013,-0.19407030382850268
8236,1.6261714636877125,-0.193948893034934
8237,1.6258444830678145,-0.19382749698015672
8238,1.6257583099728625,-0.19370611566059276
8239,1.6253548989923952,-0.1935847490726654
8240,1.625344645189614,-0.19346339721279912
8241,1.6252867630933656,-0.19334206007742002
8242,1.625247333572373,-0.19322073766295517
8243,1.625126396500755,-0.19309942996583307
8244,1.6251238417604796,-0.19297813698248345
8245,1.6248337210936727,-0.19285685870933741
8246,1.624585375961925,-0.19273559514282734
8247,1.6245210378539154,-0.19261434627938692
8248,1.6244619537061746,-0.1924931121154511
8249,1.6243775035695351,-0.19237189264745613
8250,1.6243377312341665,-0.1922506878718396
8251,1.624240018155983,-0.19212949778504024
8252,1.6241908993282432,-0.19200832238349846
8253,1.6239778383905694,-0.19188716166365558
8254,1.6238470644104956,-0.19176601562195433
8255,1.6237463691584906,-0.19164488425483878
8256,1.6233578653767848,-0.1915237675587542
8257,1.6233084244759675,-0.19140266553014723
8258,1.6224040476437716,-0.19128157816546576
8259,1.6223817400006626,-0.19116050546115904
8260,1.6223072827002605,-0.1910394474136775
8261,1.622287214621533,-0.19091840401947283
8262,1.622243759235141,-0.19079737527499832
8263,1.6221145718787344,-0.19067636117670822
8264,1.6219352873506148,-0.19055536172105816
8265,1.6218606314458501,-0.19043437690450507
