,F,L,P
4775,4.994526289563705,1.6083425706790282,-0.15558540030291856
4776,4.992105495435438,1.6078577637435572,-0.15537604198539476
4777,4.988808791021162,1.6071971620312193,-0.15516672748960178
4778,4.987960497922761,1.6070271083643706,-0.1549574567971984
4779,4.98681102822559,1.606796632969672,-0.15474822988985498
4780,4.985072713538802,1.606447989774582,-0.15453904674925328
4781,4.984941087107997,1.60642158531147,-0.15432990735708665
4782,4.984199086925533,1.6062727258971412,-0.15412081169505967
4783,4.9818454077044185,1.605800386190823,-0.1539117597448889
4784,4.981001261881979,1.6056309274301985,-0.15370275148830195
4785,4.980020664863402,1.6054340405989165,-0.153493786907038
4786,4.97979122906451,1.6053879682832188,-0.1532848659828476
4787,4.979170992973685,1.6052634099049865,-0.1530759886974929
4788,4.9781812595762975,1.6050646154111203,-0.1528671550327473
4789,4.978057017394371,1.6050396577557333,-0.15265836497039564
4790,4.976986424147198,1.6048245721546335,-0.15244961849223446
4791,4.975426565346372,1.6045111087131052,-0.15224091558007133
4792,4.975387789961224,1.604503315303689,-0.15203225621572533
4793,4.974431627980197,1.6043111184519054,-0.15182364038102697
4794,4.9742825023145985,1.6042811395694778,-0.15161506805781805
4795,4.973327248988654,1.6040890827130545,-0.1514065392279518
4796,4.971656277244323,1.6037530395701678,-0.15119805387329277
4797,4.971616439900031,1.6037450266461688,-0.1509896119757167
4798,4.969409148320889,1.6033009494036694,-0.15078121351711107
4799,4.96848380783967,1.6031147247204343,-0.15057285847937432
4800,4.967509843712067,1.602918677064834,-0.15036454684441627
4801,4.965596339585752,1.6025333989625619,-0.15015627859415812
4802,4.9655796897707045,1.6025300459226,-0.14994805371053227
4803,4.965266208300639,1.6024669130387776,-0.1497398721754825
4804,4.964824665337539,1.6023779827421651,-0.1495317339709637
4805,4.964007523418252,1.6022133829371534,-0.14932363907894236
4806,4.962860259481985,1.6019822397474857,-0.14911558748139592
4807,4.96069061070252,1.6015449670731339,-0.1489075791603131
4808,4.960526006731148,1.6015117848581426,-0.148699614097694
4809,4.960312344006191,1.6014687113360395,-0.14849169227554979
4810,4.958761664651931,1.6011560451808038,-0.14828381367590296
4811,4.957832257766409,1.6009686003997603,-0.1480759782807872
4812,4.955879016270606,1.6005745519012544,-0.14786818607224722
4813,4.954944113762214,1.6003858889619813,-0.14766043703233933
4814,4.954606625664288,1.6003177752589626,-0.14745273114313068
4815,4.954506584276742,1.6002975834647162,-0.14724506838669965
4816,4.953717633418654,1.6001383317476736,-0.14703744874513586
4817,4.953389945471556,1.6000721796554291,-0.14682987220054
4818,4.953348279262854,1.6000637679647682,-0.14662233873502395
4819,4.951159063075743,1.5996217033275089,-0.14641484833071058
4820,4.950555798657628,1.599499852834481,-0.1462074009697343
4821,4.948083561549226,1.5990003423321095,-0.14599999663424024
4822,4.948005662611448,1.598984598953889,-0.14579263530638475
4823,4.947319654603047,1.598845946006662,-0.14558531696833527
4824,4.9465120984249,1.5986827016337843,-0.14537804160227036
4825,4.946105940792644,1.5986005883588406,-0.14517080919037964
4826,4.944138583416371,1.5982027503888276,-0.14496361971486366
4827,4.942507839013255,1.5978728621035128,-0.14475647315793447
4828,4.940512711395478,1.5974691135461352,-0.1445493695018147
4829,4.936208650054898,1.5965975567905037,-0.14434230872873824
4830,4.935668084510673,1.5964880405233743,-0.14413529082094997
4831,4.93552603942813,1.5964592608072086,-0.14392831576070578
4832,4.934872310076524,1.5963267981994365,-0.14372138353027258
4833,4.934487717747945,1.5962488615697688,-0.14351449411192835
4834,4.933006862334614,1.5959487133584005,-0.14330764748796188
4835,4.929018336604921,1.5951398478633936,-0.1431008436406733
4836,4.927962122390351,1.594925539998423,-0.1428940825523734
4837,4.927904003282027,1.594913746187999,-0.14268736420538405
4838,4.926446910994292,1.5946180205108784,-0.14248068858203808
4839,4.925223070740441,1.594369567149689,-0.14227405566467927
4840,4.924964466375866,1.5943170596489615,-0.14206746543566232
4841,4.924371953795506,1.594196744420443,-0.14186091787735278
4842,4.924156055157396,1.5941529005814554,-0.14165441297212744
4843,4.924128154450773,1.5941472344763696,-0.14144795070237373
4844,4.924049983514996,1.5941313592688573,-0.14124153105049
4845,4.92396127644818,1.5941133440443667,-0.14103515399888558
4846,4.921477668130253,1.593608824462337,-0.14082881952998066
4847,4.920860410066403,1.5934833953092729,-0.14062252762620628
4848,4.920551452946857,1.59342060815557,-0.1404162782700044
4849,4.919256083773126,1.5931573165868316,-0.1402100714438277
4850,4.919241727171516,1.5931543981328389,-0.14000390713014005
4851,4.91753752361891,1.5928079018811272,-0.13979778531141585
4852,4.916485705125187,1.5925939877031214,-0.13959170597014045
4853,4.91596468186479,1.5924880073543013,-0.13938566908880995
4854,4.914436979196899,1.5921771955008566,-0.13917967464993136
4855,4.912697033543563,1.5918230850004276,-0.13897372263602248
4856,4.912557168768121,1.5917946145359343,-0.13876781302961175
4857,4.911721643816763,1.5916245206350361,-0.13856194581323877
4858,4.9095526127965,1.5911828200982516,-0.1383561209694536
4859,4.9072542896053495,1.5907145775717368,-0.13815033848081718
4860,4.906053892541572,1.5904699308027812,-0.13794459832990114
4861,4.905270683846399,1.5903102767844601,-0.13773890049928797
4862,4.9046154061388325,1.5901766814088298,-0.13753324497157088
4863,4.903228355520603,1.5898938362369075,-0.1373276317293536
4864,4.90255021454593,1.5897555216765882,-0.13712206075525113
4865,4.901624550004021,1.5895666909862158,-0.13691653203188867
4866,4.896376046115315,1.5884953490651321,-0.1367110455419023
4867,4.895541378435501,1.588324868117296,-0.13650560126793884
4868,4.89547659000627,1.5883116338592358,-0.13630019919265574
4869,4.895073001996854,1.5882291894559157,-0.13609483929872118
4870,4.894261912565388,1.5880634806635614,-0.135889521568814
4871,4.8925634745661,1.5877163940549515,-0.13568424598562362
4872,4.892352073093329,1.5876731843876275,-0.1354790125318504
4873,4.8914415828476265,1.5874870622594737,-0.13527382119020506
4874,4.891062050838796,1.5874094682154063,-0.13506867194340907
4875,4.889604725823464,1.5871114670546684,-0.1348635647741945
4876,4.8879469618059925,1.58677237111607,-0.13465849966530405
4877,4.886672307080698,1.5865115620354386,-0.13445347659949108
4878,4.885415065093068,1.5862542491509577,-0.13424849555951937
4879,4.884897499783871,1.5861483026305685,-0.13404355652816372
4880,4.884622942248337,1.5860920956678553,-0.1338386594882091
4881,4.883354810655947,1.585832444871837,-0.13363380442245124
4882,4.8811578426089,1.5853824545523745,-0.13342899131369637
4883,4.880387471433868,1.5852246165970412,-0.13322422014476135
4884,4.879655471515094,1.5850746172733856,-0.13301949089847356
4885,4.8778689186978035,1.584708427497002,-0.1328148035576709
4886,4.874817462372025,1.584082660132786,-0.13261015810520174
4887,4.873626286553422,1.5838382773666315,-0.13240555452392533
4888,4.873138776158388,1.5837382420436699,-0.13220099279671105
4889,4.8718895970120215,1.5834818694390198,-0.13199647290643893
4890,4.87144568302181,1.583390747871762,-0.13179199483599946
4891,4.8706018819520445,1.5832175191811302,-0.13158755856829368
4892,4.869840838160041,1.5830612544577658,-0.1313831640862331
4893,4.86449846299236,1.5819636194691389,-0.1311788113727396
4894,4.862890151690128,1.5816329425772009,-0.13097450041074582
4895,4.86059436981219,1.5811607287498384,-0.13077023118319459
4896,4.860180498160618,1.5810755767619686,-0.13056600367303925
4897,4.8591503345127105,1.5808635943385898,-0.13036181786324358
4898,4.857412719625812,1.5805059339404142,-0.13015767373678186
4899,4.856730123321232,1.5803653973399667,-0.1299535712766387
4900,4.855710522374033,1.580155439619114,-0.12974951046580918
4901,4.853330933063176,1.5796652595391492,-0.1295454912872987
4902,4.853304764367292,1.5796598676203217,-0.12934151372412334
4903,4.853260609279727,1.579650769636459,-0.12913757775930929
4904,4.852328115106329,1.5794586135081194,-0.12893368337589317
4905,4.852010738669361,1.579393204325307,-0.12872983055692203
4906,4.850203458561202,1.5790206542883105,-0.12852601928545326
4907,4.849445546702899,1.5788643781468885,-0.12832224954455462
4908,4.849412599632881,1.578857584136806,-0.12811852131730408
4909,4.849293857697831,1.5788330979982517,-0.12791483458679032
4910,4.848235432419658,1.578614810380713,-0.127711189336112
4911,4.846646274847817,1.5782869760380034,-0.12750758554837824
4912,4.846461399461176,1.5782488302971582,-0.1273040232067084
4913,4.844983937493817,1.57794393006248,-0.12710050229423223
4914,4.844885696412025,1.5779236529926106,-0.12689702279408974
4915,4.844509766143458,1.5778460567648156,-0.12669358468943112
4916,4.844474410414725,1.5778387586357054,-0.1264901879634172
4917,4.840830690789018,1.5770863363300502,-0.12628683259921872
4918,4.840111230802787,1.576937702035292,-0.1260835185800168
4919,4.838319375385964,1.5765674239374874,-0.12588024588900282
4920,4.837940685569424,1.5764891519988773,-0.12567701450937843
4921,4.837172399577044,1.5763303350450633,-0.12547382442435548
4922,4.836965932258705,1.5762876506609274,-0.1252706756171561
4923,4.8367262214580515,1.5762380913413017,-0.12506756807101244
4924,4.836315850736767,1.5761532430136571,-0.12486450176916733
4925,4.836292492411469,1.5761484132253583,-0.12466147669487339
4926,4.836010340618946,1.5760900710089338,-0.12445849283139354
4927,4.833508585965555,1.5755726192663586,-0.12425555016200093
4928,4.832824291425581,1.575431036196585,-0.12405264866997888
4929,4.832343809470666,1.5753316107235267,-0.12384978833862088
4930,4.83117984479623,1.5750907121193096,-0.12364696915123045
4931,4.829952378315935,1.5748366080539573,-0.12344419109112166
4932,4.828508383904327,1.5745375967605606,-0.12324145414161834
4933,4.827441931258909,1.5743167065084476,-0.12303875828605461
4934,4.826852402279969,1.5741945786844334,-0.12283610350777467
4935,4.826602699712138,1.5741428453795705,-0.1226334897901329
4936,4.8231345771793315,1.5734240439070295,-0.12243091711649377
4937,4.821789041967711,1.5731450297284872,-0.12222838547023188
4938,4.819366685295666,1.572642526337495,-0.12202589483473174
4939,4.818025869887432,1.5723642736028038,-0.1218234451933884
4940,4.815456236705707,1.571830793971195,-0.1216210365296066
4941,4.815181711868377,1.5717737832437915,-0.12141866882680125
4942,4.814159089241719,1.5715613860191788,-0.12121634206839735
4943,4.813764755940186,1.5714794715154718,-0.12101405623782996
4944,4.813447960274025,1.5714136589743732,-0.12081181131854418
4945,4.808383111574441,1.5703608761662848,-0.12060960729399506
4946,4.8080532368429845,1.5702922697263035,-0.120407444147648
4947,4.807269443241308,1.5701292396066724,-0.12020532186297808
4948,4.804345911899285,1.5695209066003752,-0.12000324042347056
4949,4.8038451665385535,1.5694166735856285,-0.11980119981262065
4950,4.802235850105831,1.5690816115671027,-0.1195992000139336
4951,4.799860460883651,1.5685868468420463,-0.11939724101092464
4952,4.799657847765967,1.5685446336577593,-0.11919532278711886
4953,4.7988687751197,1.5683802182888082,-0.1189934453260517
4954,4.798615542700364,1.5683274477062246,-0.11879160861126822
4955,4.797894012428752,1.5681770742253611,-0.11858981262632354
4956,4.797186139810677,1.5680295251464316,-0.11838805735478274
4957,4.797144439195021,1.5680208323845317,-0.11818634278022083
4958,4.79499464873772,1.5675725923259614,-0.11798466888622279
4959,4.794837241434633,1.56753976436716,-0.11778303565638351
4960,4.793061943631751,1.5671694438644297,-0.11758144307430768
4961,4.792369904734276,1.5670250499738623,-0.11737989112361027
4962,4.789202936740351,1.5663639960609712,-0.1171783797879158
4963,4.786224375395601,1.565741869999392,-0.1169769090508588
4964,4.785353029465476,1.5655598005461189,-0.11677547889608367
4965,4.785294818768672,1.5655476361247072,-0.11657408930724474
4966,4.784227629797289,1.5653245969957343,-0.11637274026800616
4967,4.7822074165044075,1.5649022425213384,-0.11617143176204187
4968,4.780810277530193,1.5646100462651238,-0.115970163773036
4969,4.779295749743741,1.5642932029592438,-0.11576893628468218
4970,4.778900219016691,1.564210440327348,-0.11556774928068402
4971,4.778897613378512,1.5642098950891614,-0.1153666027447549
4972,4.778130807153626,1.5640494254969846,-0.11516549666061811
4973,4.777248533260174,1.5638647601133242,-0.1149644310120067
4974,4.776476446216549,1.563703129535311,-0.11476340578266353
4975,4.774566775669428,1.5633032422081985,-0.1145624209563412
4976,4.770725555729973,1.5624984014524739,-0.11436147651680241
4977,4.767564033708918,1.5618354896993367,-0.1141605724478193
4978,4.767482800476136,1.5618184508249198,-0.1139597087331739
4979,4.767481789743008,1.5618182388192812,-0.11375888535665803
4980,4.765587626650535,1.56142085094038,-0.11355810230207326
4981,4.765464460882497,1.561395005783536,-0.11335735955323094
4982,4.764977568038403,1.5612928294431228,-0.113156657093952
4983,4.764119354753439,1.561112704653914,-0.11295599490806751
4984,4.763849979211893,1.561056160487539,-0.1127553729794179
4985,4.76020131938346,1.5602899613370849,-0.11255479129185342
4986,4.759958541176426,1.5602389583685123,-0.11235424982923409
4987,4.759358081513302,1.5601128023243929,-0.11215374857542958
4988,4.759227725884426,1.5600854126193417,-0.1119532875143193
4989,4.75688877431532,1.5595938357000898,-0.11175286662979234
4990,4.756229056617905,1.559455139278959,-0.11155248590574733
4991,4.756045951435755,1.559416640563979,-0.111352145326093
4992,4.749436492522871,1.5580259778560008,-0.11115184487474733
4993,4.7487516920735935,1.5578817818394228,-0.1109515845356381
4994,4.748304209836487,1.5577875458483832,-0.11075136429270276
4995,4.746879283133596,1.557487409107552,-0.11055118412988836
4996,4.743878284548127,1.5568550046521468,-0.11035104403115166
4997,4.7436991312004135,1.5568172387736965,-0.11015094398045888
4998,4.743202511629728,1.5567125429330868,-0.10995088396178622
4999,4.739429203925823,1.5559167073430853,-0.10975086395911918
5000,4.735529195145286,1.555093482831372,-0.10955088395645292
5001,4.7343995507650884,1.5548549077764027,-0.10935094393779227
5002,4.734241596561144,1.554821544128652,-0.1091510438871516
5003,4.734099842354533,1.5547916013540832,-0.10895118378855491
5004,4.732579229666329,1.5544703455705686,-0.1087513636260356
5005,4.732510163387891,1.5544557516717534,-0.10855158338363706
5006,4.730789823344537,1.5540921702435588,-0.10835184304541183
5007,4.730523573572515,1.554035888465137,-0.10815214259542216
5008,4.729241781371813,1.5537648897330434,-0.10795248201773983
5009,4.726966122310052,1.5532835849375333,-0.10775286129644616
5010,4.7268072888316865,1.553249982803978,-0.10755328041563202
5011,4.725687357451617,1.5530130228421442,-0.10735373935939775
5012,4.7254854513281614,1.5529702966900418,-0.10715423811185316
5013,4.724384261909707,1.552737237514232,-0.10695477665711789
5014,4.724021879048315,1.552660529791011,-0.1067553549793207
5015,4.7236502959321385,1.5525818684849273,-0.10655597306259999
5016,4.723136794549716,1.5524731539816765,-0.10635663089110366
5017,4.722093431770887,1.5522522249501818,-0.10615732844898906
5018,4.719314060624988,1.5516634628978239,-0.105958065720423
5019,4.7147036319223625,1.550686057677712,-0.10575884268958169
5020,4.7146492970807445,1.5506745330604814,-0.10555965934065108
5021,4.71378025699917,1.5504901884505864,-0.10536051565782628
5022,4.7135815094850555,1.550448024477448,-0.1051614116253119
5023,4.708713849334523,1.5494148026566068,-0.10496234722732202
5024,4.706722625749035,1.5489918326497583,-0.10476332244808015
5025,4.705498458869548,1.54873170979982,-0.10456433727181917
5026,4.7046164840990565,1.548544257302498,-0.10436539168278143
5027,4.70336484697947,1.548278177453288,-0.10416648566521854
5028,4.702936086317368,1.5481870128891433,-0.10396761920339183
5029,4.702410534610937,1.548075256942625,-0.10376879228157172
5030,4.700157808379768,1.5475960844033578,-0.10357000488403809
5031,4.69761613688419,1.5470551751258304,-0.1033712569950802
5032,4.69744578723532,1.547018911469398,-0.10317254859899666
5033,4.69624047070009,1.5467622887743773,-0.1029738796800955
5034,4.693191139149698,1.5461127645466493,-0.1027752502226939
5035,4.691382364296474,1.5457272862135194,-0.1025766602111188
5036,4.690221768181057,1.5454798666667235,-0.10237810962970609
5037,4.689728824882589,1.5453747609320971,-0.10217959846280111
5038,4.686082672277742,1.544596982328131,-0.10198112669475855
5039,4.685678364012795,1.5445107000886176,-0.10178269430994236
5040,4.68329111227473,1.5440010918983527,-0.10158430129272582
5041,4.682994660135892,1.5439377899350897,-0.10138594762749155
5042,4.682956277552683,1.5439295937394308,-0.10118763329863127
5043,4.682380361083264,1.5438066047872196,-0.10098935829054642
5044,4.6766420993447255,1.5425803522631232,-0.10079112258764727
5045,4.67630545670547,1.5425083658358747,-0.10059292617435357
5046,4.674148856368915,1.542047083356417,-0.10039476903509426
5047,4.6741374504796225,1.5420446431467534,-0.10019665115430758
5048,4.673171550095371,1.5418379739572294,-0.09999857251644098
5049,4.672392416652424,1.5416712352890176,-0.09980053310595106
5050,4.672180616844919,1.5416259042060922,-0.09960253290730402
5051,4.671938473249073,1.5415740761860155,-0.09940457190497487
5052,4.671269385041878,1.5414308516707342,-0.09920665008344803
5053,4.666809733851446,1.5404756977311063,-0.0990087674272171
5054,4.666328125256937,1.540372493727864,-0.09881092392078486
5055,4.665751431643843,1.5402488999221504,-0.09861311954866332
5056,4.664866970483319,1.540059317383233,-0.09841535429537353
5057,4.664211932430267,1.5399188880737706,-0.09821762814544613
5058,4.663020423437238,1.5396633977087726,-0.0980199410834205
5059,4.662973550295958,1.539653345559605,-0.09782229309384538
5060,4.662870352060557,1.5396312138927049,-0.09762468416127863
5061,4.662571636320673,1.5395671492102248,-0.09742711427028729
5062,4.661803739390713,1.5394024417846321,-0.09722958340544749
5063,4.661392757083424,1.5393142783939515,-0.09703209155134457
5064,4.660420028232137,1.5391055788894195,-0.09683463869257282
5065,4.659227629514059,1.538849689660905,-0.09663722481373606
5066,4.658039787883401,1.5385947132640967,-0.09643984989944684
5067,4.657407694537188,1.5384590046256494,-0.09624251393432695
5068,4.657345041135877,1.538445552115832,-0.09604521690300728
5069,4.657211749785556,1.5384169321066739,-0.09584795879012781
5070,4.656373810268176,1.5382369929169306,-0.09565073958033761
5071,4.656273946907578,1.5382155460925244,-0.09545355925829471
5072,4.655885875495845,1.5381321988520649,-0.09525641780866659
5073,4.654885630456298,1.5379173412448826,-0.09505931521612941
5074,4.654650153478208,1.537866752905441,-0.09486225146536853
5075,4.654564548907414,1.5378483615430045,-0.09466522654107835
5076,4.654307028632042,1.5377930336177466,-0.09446824042796231
5077,4.65390041895303,1.5377056677781775,-0.09427129311073291
5078,4.652810407344322,1.5374714257061854,-0.09407438457411167
5079,4.651816128379138,1.537257708591339,-0.09387751480282899
5080,4.6507383222219225,1.5370259859676745,-0.0936806837816247
5081,4.650679298745248,1.537013294681447,-0.09348389149524722
5082,4.649372702941439,1.5367323079058528,-0.09328713792845411
5083,4.6493468527582875,1.536726747961175,-0.09309042306601198
5084,4.648607581309025,1.5365677298769151,-0.09289374689269633
5085,4.64848384177924,1.5365411109002565,-0.09269710939329173
5086,4.647840300115387,1.5364026601201293,-0.09250051055259155
5087,4.647500073624561,1.536329456455218,-0.09230395035539851
5088,4.6458568969745055,1.5359758325338777,-0.09210742878652393
5089,4.645066499760577,1.5358056885811004,-0.0919109458307882
5090,4.644337086225441,1.5356486465213206,-0.09171450147302063
5091,4.639509545516292,1.5346086592540267,-0.0915180956980595
5092,4.637062133483743,1.534081004820035,-0.09132172849075205
5093,4.637036748153115,1.5340755303624187,-0.09112539983595425
5094,4.63561150376179,1.5337681220872792,-0.0909291097185314
5095,4.635521482616773,1.5337487024230048,-0.09073285812335732
5096,4.635115628484922,1.5336611455210902,-0.0905366450353149
5097,4.634317815250032,1.5334890070097773,-0.09034047043929587
5098,4.633692872645725,1.5333541468706817,-0.0901443343202009
5099,4.632823819462621,1.533166578399264,-0.08994823666293952
5100,4.628041934221849,1.5321338702717644,-0.08975217745243012
5101,4.627825098180142,1.5320870165213838,-0.08955615667359987
5102,4.627536178282506,1.5320245835403041,-0.08936017431138514
5103,4.627324543699386,1.531978848744392,-0.08916423035073079
5104,4.625330813054174,1.5315478955532926,-0.0889683247765907
5105,4.62365088716057,1.5311846283382566,-0.0887724575739275
5106,4.622475836924283,1.5309304569911233,-0.08857662872771274
5107,4.6205173866478395,1.5305066872753221,-0.08838083822292676
5108,4.619970035295892,1.5303882192059242,-0.08818508604455859
5109,4.619396762389963,1.5302641256572604,-0.08798937217760647
5110,4.61807561844459,1.5299780855155607,-0.08779369660707703
5111,4.61708421135396,1.5297633827680805,-0.08759805931798588
5112,4.6163047707906495,1.5295945518942444,-0.08740246029535739
5113,4.6160772918105675,1.5295452733919932,-0.08720689952422472
5114,4.6155646082591,1.5294342024562824,-0.08701137698962981
5115,4.615068273403079,1.5293266616488723,-0.08681589267662337
5116,4.614355540407031,1.5291722136547519,-0.08662044657026477
5117,4.613761723661734,1.529043516385499,-0.08642503865562247
5118,4.612473498075205,1.5287642636753866,-0.08622966891777335
5119,4.612240223297069,1.5287136876282093,-0.08603433734180316
5120,4.610773654286527,1.5283956638146559,-0.08583904391280633
5121,4.610185460009576,1.5282680861363562,-0.0856437886158861
5122,4.608104661669352,1.5278166361715368,-0.08544857143615439
5123,4.607437897497143,1.5276719319028316,-0.08525339235873171
5124,4.60605959435191,1.5273727397324894,-0.08505825136874766
5125,4.604650245026393,1.527066715688503,-0.08486314845134019
5126,4.602949668385817,1.526697330251276,-0.08466808359165603
5127,4.602076898555406,1.5265077012856934,-0.08447305677485066
5128,4.602034989587967,1.5264985947107301,-0.0842780679860882
5129,4.601788882274297,1.5264451153488572,-0.08408311721054144
5130,4.60011946331006,1.526082273442623,-0.08388820443339189
5131,4.596453322245889,1.5252849892055795,-0.08369332963982953
5132,4.596125812334265,1.5252137339230376,-0.08349849281505342
5133,4.594813266268153,1.5249281165201127,-0.0833036939442709
5134,4.594675960283241,1.5248982332520578,-0.08310893301269802
5135,4.591468889299333,1.5241999923323424,-0.08291421000555954
5136,4.590928327425498,1.5240822536064518,-0.0827195249080888
5137,4.590913259477823,1.5240789714876017,-0.08252487770552779
5138,4.5895478036541615,1.5237815014968594,-0.08233026838312697
5139,4.587071919050788,1.5232418943782764,-0.0821356969261458
5140,4.585586078480704,1.5229179227261163,-0.08194116331985195
5141,4.584261063455369,1.52262892880636,-0.08174666754952183
5142,4.583754200317155,1.522518356752508,-0.08155220960044043
5143,4.583567011394032,1.5224775184489676,-0.08135778945790134
5144,4.583077528158449,1.5223707218487643,-0.08116340710720668
5145,4.582468653249484,1.5222378601735713,-0.08096906253366709
5146,4.581830469949117,1.5220985842086951,-0.08077475572260205
5147,4.5797374021641835,1.5216416607103231,-0.08058048665933931
5148,4.5787121409894125,1.5214177666605229,-0.08038625532921526
5149,4.577305053662749,1.5211104087104825,-0.0801920617175748
5150,4.576221200863253,1.5208735922586751,-0.07999790580977142
5151,4.575496493061119,1.5207152159127506,-0.07980378759116712
5152,4.57473930450424,1.5205497144818891,-0.07960970704713241
5153,4.572915197605385,1.5201509003547025,-0.0794156641630462
5154,4.572359193912935,1.5200293066945603,-0.07922165892429629
5155,4.572255115127634,1.5200065438350698,-0.0790276913162786
5156,4.571558803580112,1.5198542416217793,-0.07883376132439768
5157,4.570793314228253,1.5196867815756592,-0.07863986893406655
5158,4.5707753276983425,1.5196828464676673,-0.07844601413070675
5159,4.570216363706575,1.5195605481413292,-0.07825219689974826
5160,4.5691713008109955,1.5193318538483425,-0.07805841722662941
5161,4.568617927493901,1.5192107362992406,-0.07786467509679741
5162,4.568441817248906,1.519172187739871,-0.0776709704957075
5163,4.563655921739126,1.5181240395301772,-0.0774773034088235
5164,4.562951452211568,1.5179696624434695,-0.07728367382161772
5165,4.562348500318357,1.5178375129476227,-0.07709008171957085
5166,4.562342202033036,1.5178361324547325,-0.07689652708817206
5167,4.562041411905933,1.5177702013979206,-0.0767030099129189
5168,4.5615900148316015,1.5176712502120195,-0.07650953017931726
5169,4.559694809909123,1.5172556936350314,-0.07631608787288177
5170,4.558201189761223,1.516928069770641,-0.07612268297913513
5171,4.557497908713497,1.5167737687035427,-0.07592931548360853
5172,4.55676889848172,1.5166137974740947,-0.07573598537184156
5173,4.554728571884202,1.5161659398879501,-0.07554269262938222
5174,4.554367885524646,1.51608674732227,-0.07534943724178685
5175,4.5524794581351955,1.5156720203931242,-0.07515621919462008
5176,4.5516514909797605,1.515490132157477,-0.07496303847345523
5177,4.548248014753374,1.5147421071088616,-0.07476989506387366
5178,4.5475046083783255,1.5145786447968341,-0.07457678895146516
5179,4.54558524234575,1.5141564855324718,-0.0743837201218279
5180,4.544880508043609,1.5140014364243395,-0.07419068856056836
5181,4.543950858553259,1.513796866781424,-0.07399769425330138
5182,4.543844844349963,1.5137735356664284,-0.07380473718565013
5183,4.541731434204746,1.513308312521844,-0.07361181734324596
5184,4.539710993022146,1.5128633521023673,-0.07341893471172889
5185,4.539144167004834,1.5127384848128123,-0.07322608927674691
5186,4.538562039804943,1.5126102305628009,-0.07303328102395644
5187,4.53705539540897,1.5122782103073045,-0.07284050993902214
5188,4.536167532527387,1.5120824997221092,-0.07264777600761703
5189,4.53443873015919,1.5117013118854719,-0.07245507921542235
5190,4.533057011884906,1.5113965489554886,-0.07226241954812755
5191,4.531600140109999,1.5110751089356351,-0.07206979699143067
5192,4.529932815920183,1.5107071084622665,-0.07187721153103765
5193,4.529272203812652,1.510561265177505,-0.07168466315266286
5194,4.526021817193543,1.5098433676136787,-0.07149215184202887
5195,4.525746322789935,1.5097824967651476,-0.0712996775848665
5196,4.5255978184593735,1.5097496830021844,-0.0711072403669148
5197,4.525552492198096,1.5097396674219052,-0.070914840173921
5198,4.524348233683291,1.5094735300225262,-0.0707224769916408
5199,4.524229941893475,1.5094473840827933,-0.07053015080583787
5200,4.523896259381572,1.5093736268197686,-0.07033786160228414
5201,4.522736584423142,1.5091172496715402,-0.07014560936675977
5202,4.522680183250223,1.5091047790083594,-0.06995339408505313
5203,4.522393645875511,1.5090414213442385,-0.06976121574296076
5204,4.521556151931406,1.5088562159936507,-0.06956907432628742
5205,4.519087516263291,1.5083100965313487,-0.06937696982084589
5206,4.517755067009496,1.508015203873615,-0.06918490221245752
5207,4.517400441559957,1.5079367048484715,-0.06899287148695143
5208,4.516658069775935,1.507772355285147,-0.06880087763016508
5209,4.515798872145113,1.5075821085695662,-0.06860892062794403
5210,4.514449069804378,1.507283157231914,-0.06841700046614203
5211,4.5127440056118004,1.506905395462866,-0.06822511713062093
5212,4.511244412525985,1.5065730384096134,-0.06803327060725065
5213,4.5106172678301695,1.5064340106304153,-0.06784146088190954
5214,4.505541938744164,1.505308180993693,-0.06764968794048377
5215,4.50443593494654,1.505062674552127,-0.06745795176886774
5216,4.503397807408655,1.504832180168644,-0.0672662523529639
5217,4.503317410027409,1.5048143274044992,-0.0670745896786829
5218,4.503210376132235,1.5047905593336686,-0.06688296373194343
5219,4.5032076428634555,1.5047899523734378,-0.06669137449867228
5220,4.5030137071193845,1.504746885312,-0.06649982196480421
5221,4.5023622712526254,1.5046022082059114,-0.06630830611628244
5222,4.502223054239254,1.50457128684566,-0.06611682693905788
5223,4.5022012560113795,1.5045664451751382,-0.06592538441908964
5224,4.50100860331795,1.5043015057326414,-0.06573397854234489
5225,4.499823392850998,1.5040381499730169,-0.06554260929479885
5226,4.498662563911134,1.5037801445814696,-0.06535127666243483
5227,4.495475340737925,1.5030714111063082,-0.06515998063124401
5228,4.493718754755288,1.5026805894183268,-0.06496872118722598
5229,4.492174537787195,1.5023368913722848,-0.06477749831638802
5230,4.491119684691391,1.5021020436483814,-0.06458631200474554
5231,4.490376666579613,1.5019365883424027,-0.064395162238322
5232,4.490346373718365,1.5019298421458855,-0.06420404900314884
5233,4.489541669152873,1.5017506184041631,-0.0640129722852655
5234,4.489468632500816,1.501734350096275,-0.06382193207071933
5235,4.488690017873966,1.5015609037006115,-0.06363092834556604
5236,4.487730630833068,1.501347146551276,-0.06343996109586891
5237,4.4875343723019725,1.5013034133509622,-0.0632490303076994
5238,4.486976531009096,1.501179096538691,-0.06305813596713691
5239,4.486469161731956,1.5010660141631906,-0.0628672780602688
5240,4.4859270138954885,1.5009451662143227,-0.0626764565731904
5241,4.484575406680713,1.5006438213928992,-0.06248567149200503
5242,4.4844503262941835,1.5006159297600148,-0.06229492280282379
